3.111433,-2.152729,-12,-13,-0.422220,0.422220,-3.732561,0.000000,1.110080,-0.050735,-0.405884,0.060744,-0.000000,0.000160,-0.016336,0.001711,-0.320833,3.060698,-0.000000,0.000000,0.000000,-0.128333
3.100712,-2.163226,-12,-13,-0.283654,0.329872,-3.764901,0.000000,1.102381,-0.041989,-0.335909,0.063140,-0.000000,0.000166,0.029146,0.001283,-0.320833,3.058724,0.001711,0.000009,0.021389,-0.128333
3.094812,-2.172762,-11,-12,-0.215545,0.289292,-3.795958,0.000000,1.086981,-0.034721,-0.277765,0.063482,-0.000000,0.000167,0.025347,-0.000428,-0.295166,3.060091,0.015400,0.000085,0.021389,-0.128333
3.090786,-2.183675,-11,-11,-0.350615,0.354295,-3.826116,0.000000,1.075431,-0.028724,-0.229792,0.062370,-0.000000,0.000164,0.077337,-0.001283,-0.282333,3.062062,0.023100,0.000129,-0.021389,0.000000
3.086165,-2.190119,-10,-12,-0.285708,0.381824,-3.855376,0.000000,1.062598,-0.022044,-0.176355,0.060317,-0.000000,0.000159,0.042589,-0.001283,-0.282333,3.064121,0.026522,0.000147,0.021389,-0.256666
3.072080,-2.194781,-11,-11,-0.232545,0.232783,-3.884635,0.000000,1.054898,-0.007614,-0.060911,0.059119,-0.000000,0.000156,0.028247,-0.000428,-0.282333,3.064466,0.021389,0.000119,-0.021389,0.000000
3.084001,-2.204480,-6,-7,-0.162427,0.239616,-3.903628,0.000000,1.049765,-0.008649,-0.069195,0.051675,-0.000000,0.000136,-0.131826,-0.003850,-0.166833,3.075351,0.017111,0.000095,0.021389,-0.128333
3.130099,-2.219661,-5,-5,-0.373495,0.368572,-3.920183,0.000000,1.033082,-0.042571,-0.340570,0.041238,-0.000000,0.000109,-0.030463,-0.005561,-0.128333,3.087528,0.018822,0.000105,-0.021389,0.000000
3.159590,-2.226061,-9,-9,-0.609217,0.645350,-3.937637,0.000000,1.027948,-0.070161,-0.561285,0.033794,-0.000000,0.000089,-0.065998,0.000000,-0.230999,3.089430,0.017967,0.000100,0.000000,0.000000
3.132112,-2.223546,-14,-13,-0.437196,0.418508,-3.968565,0.000000,1.031798,-0.057591,-0.460728,0.042264,-0.000000,0.000111,0.032876,0.006417,-0.346499,3.074521,0.011978,0.000067,-0.021389,0.128333
3.095451,-2.232365,-13,-13,-0.230165,0.242210,-4.001418,0.000000,1.024098,-0.033282,-0.266253,0.054157,-0.000000,0.000142,0.030065,0.006844,-0.333666,3.062170,0.005989,0.000033,0.000000,0.000000
3.060219,-2.248726,-12,-13,0.299279,-0.225531,-4.034399,0.000000,1.004848,-0.004579,-0.036631,0.064509,-0.000000,0.000170,0.099035,0.002994,-0.320833,3.055640,0.015400,0.000085,0.021389,-0.128333
3.059191,-2.263639,-3,-4,0.365026,-0.224413,-4.053007,0.000000,0.990732,0.016234,0.129869,0.056295,0.000000,0.000148,-0.035150,-0.008556,-0.089833,3.075425,0.027378,0.000151,0.042778,-0.128333
3.129066,-2.278165,-1,-3,-0.278468,0.436287,-4.060452,0.000000,0.970199,-0.035801,-0.286407,0.039355,-0.000000,0.000104,-0.070970,-0.009411,-0.051333,3.093265,0.035933,0.000199,0.042778,-0.256666
3.169988,-2.297870,-8,-8,-0.591039,0.605043,-4.075980,0.000000,0.961215,-0.070528,-0.564224,0.025923,-0.000000,0.000068,-0.033817,-0.002139,-0.205333,3.099460,0.028233,0.000157,-0.021389,0.000000
3.135582,-2.288324,-13,-14,-0.320922,0.401552,-4.107678,0.000000,0.962499,-0.057280,-0.458241,0.035933,-0.000000,0.000094,0.097003,0.008983,-0.346499,3.078302,0.018822,0.000104,0.021389,-0.128333
3.084316,-2.279515,-13,-14,-0.296201,0.299643,-4.143227,0.000000,0.966349,-0.025314,-0.202509,0.054755,-0.000000,0.000144,0.104587,0.009411,-0.346499,3.059003,0.001711,0.000010,-0.000000,-0.128333
3.026764,-2.282682,-9,-9,0.294840,-0.300002,-4.174925,0.000000,0.965065,0.029557,0.236454,0.065963,0.000000,0.000174,0.060967,0.000856,-0.230999,3.056321,-0.002567,-0.000014,0.000000,0.000000
3.055993,-2.292917,-1,-2,0.290607,-0.283725,-4.188272,0.000000,0.957365,0.023716,0.189728,0.053729,0.000000,0.000142,-0.102562,-0.010267,-0.038500,3.079709,0.003422,0.000019,0.000000,-0.128333
3.130739,-2.295756,0,0,-0.358444,0.329432,-4.188400,0.000000,0.956082,-0.026071,-0.208570,0.030115,-0.000000,0.000080,-0.135368,-0.011550,0.000000,3.104668,0.006844,0.000039,-0.021389,0.000000
3.193098,-2.292702,-14,-13,-0.683558,0.651105,-4.198538,0.000000,0.957365,-0.089418,-0.715347,0.015742,-0.000000,0.000041,0.048016,0.003850,-0.346499,3.103679,0.005133,0.000029,-0.021389,0.128333
3.068735,-2.272605,-13,-12,0.324559,-0.425598,-4.240887,0.000000,0.967632,0.008200,0.065603,0.035163,0.000000,0.000092,0.109475,0.011122,-0.320833,3.076935,-0.007700,-0.000042,-0.042778,0.128333
3.045743,-2.296695,-2,-5,0.449310,-0.314097,-4.260008,0.000000,0.950949,0.026710,0.213676,0.047740,0.000000,0.000126,-0.031973,0.002994,-0.089833,3.072453,0.003422,0.000018,0.064167,-0.384999
3.103614,-2.310684,-1,-3,-0.201244,0.357104,-4.264628,0.000000,0.938115,-0.010269,-0.082151,0.041409,-0.000000,0.000109,0.002978,-0.011550,-0.051333,3.093345,0.013689,0.000075,0.064167,-0.256666
3.131481,-2.317596,-3,-3,-0.332836,0.425510,-4.271046,0.000000,0.930415,-0.020199,-0.161591,0.020106,-0.000000,0.000053,-0.017583,-0.008128,-0.077000,3.111282,0.024811,0.000137,0.021389,0.000000
3.159342,-2.333266,-2,-4,-0.458104,0.463504,-4.278747,0.000000,0.915016,-0.048125,-0.384998,0.012491,-0.000000,0.000033,-0.075806,-0.000428,-0.077000,3.111217,0.023956,0.000134,-0.021389,-0.256666
3.157614,-2.343372,-10,-10,-0.526341,0.487244,-4.295815,0.000000,0.903466,-0.061990,-0.495916,0.020790,-0.000000,0.000055,-0.010876,0.006844,-0.256666,3.095624,0.023100,0.000129,-0.042778,0.000000
3.119521,-2.345440,-9,-10,-0.223050,0.223289,-4.323794,0.000000,0.895765,-0.036510,-0.292080,0.034650,-0.000000,0.000091,0.068910,0.005561,-0.243833,3.083011,0.021389,0.000119,-0.021389,-0.128333
3.094675,-2.351245,-10,-11,-0.205391,0.243244,-4.348435,0.000000,0.885499,-0.024356,-0.194849,0.046029,-0.000000,0.000121,-0.029469,0.006844,-0.269499,3.070319,0.018822,0.000105,0.000000,-0.128333
3.064396,-2.362676,-4,-5,0.259969,-0.179339,-4.370252,0.000000,0.875232,0.015585,0.124683,0.047911,0.000000,0.000126,0.094971,-0.004706,-0.115500,3.079981,0.018822,0.000104,0.021389,-0.128333
3.111544,-2.371438,-3,-1,-0.357819,0.265622,-4.377053,0.000000,0.868815,-0.017413,-0.139307,0.035505,-0.000000,0.000094,-0.172413,-0.006417,-0.051333,3.094131,0.017967,0.000101,-0.064167,0.256666
3.169195,-2.371706,-5,-4,-0.638719,0.578975,-4.382442,0.000000,0.866249,-0.063481,-0.507849,0.022672,-0.000000,0.000060,-0.100998,-0.005133,-0.115500,3.105714,0.012833,0.000072,-0.042778,0.128333
3.159730,-2.376387,-10,-10,-0.514056,0.491926,-4.403104,0.000000,0.859832,-0.063082,-0.504658,0.021902,-0.000000,0.000058,0.001667,0.004706,-0.256666,3.096648,0.010267,0.000057,-0.021389,0.000000
3.127998,-2.370924,-10,-10,-0.249687,0.297700,-4.431467,0.000000,0.866249,-0.043423,-0.347387,0.035848,-0.000000,0.000094,0.052268,0.005989,-0.243833,3.081382,0.002567,0.000014,-0.000000,0.128333
3.096373,-2.369326,-11,-10,-0.416326,0.371829,-4.458032,0.000000,0.867532,-0.027432,-0.219460,0.049537,-0.000000,0.000130,0.025382,0.004706,-0.269499,3.068941,-0.000856,-0.000004,-0.021389,0.128333
3.059657,-2.364535,-8,-7,0.282060,-0.300987,-4.481646,0.000000,0.875232,0.014499,0.115993,0.050734,0.000000,0.000134,-0.024470,-0.001711,-0.192500,3.074156,-0.009411,-0.000052,0.000000,0.128333
3.108433,-2.366904,-2,-2,-0.295658,0.329831,-4.489346,0.000000,0.872665,-0.017391,-0.139126,0.038585,-0.000000,0.000102,-0.173619,-0.006417,-0.051333,3.091043,-0.004278,-0.000024,0.021389,0.000000
3.165862,-2.369147,-4,-5,-0.509539,0.591652,-4.496277,0.000000,0.870099,-0.062978,-0.503826,0.025495,-0.000000,0.000067,-0.046770,-0.005133,-0.115500,3.102884,-0.001711,-0.000010,0.042778,-0.128333
3.155915,-2.368673,-10,-10,-0.383330,0.434709,-4.517196,0.000000,0.868815,-0.058502,-0.468016,0.023699,-0.000000,0.000062,0.058996,0.002139,-0.256666,3.097413,0.004278,0.000023,0.021389,0.000000
3.124248,-2.364364,-11,-12,-0.316362,0.362580,-4.544531,0.000000,0.870099,-0.045948,-0.367584,0.036789,-0.000000,0.000097,0.028113,0.008128,-0.295166,3.078300,0.001711,0.000009,0.021389,-0.128333
3.089277,-2.364229,-11,-12,-0.312061,0.318944,-4.576743,0.000000,0.863682,-0.023938,-0.191504,0.052702,-0.000000,0.000139,0.076001,0.005133,-0.295166,3.065339,0.003422,0.000019,-0.000000,-0.128333
3.050964,-2.364383,-8,-8,0.345546,-0.287284,-4.602922,0.000000,0.858549,0.017960,0.143682,0.055525,0.000000,0.000146,-0.027267,-0.001283,-0.205333,3.068925,0.007700,0.000042,0.021389,0.000000
3.102823,-2.365731,-4,-3,-0.260256,0.316797,-4.613060,0.000000,0.862399,-0.017014,-0.136108,0.043804,-0.000000,0.000115,-0.152418,-0.006417,-0.089833,3.085810,0.006844,0.000038,0.021389,0.128333
3.156731,-2.363300,-3,-4,-0.482927,0.482927,-4.620632,0.000000,0.863682,-0.055911,-0.447289,0.029260,-0.000000,0.000077,-0.035638,-0.006844,-0.089833,3.100820,0.000000,0.000000,0.000000,-0.128333
3.163562,-2.365381,-10,-10,-0.464183,0.462463,-4.639241,0.000000,0.859832,-0.066236,-0.529884,0.024212,-0.000000,0.000064,0.066561,0.001711,-0.256666,3.097326,-0.000856,-0.000005,0.000000,0.000000
3.128877,-2.360853,-13,-11,-0.347920,0.306863,-4.668629,0.000000,0.861115,-0.049979,-0.399832,0.037045,-0.000000,0.000097,0.072440,0.007272,-0.307999,3.078898,0.000856,0.000005,-0.021389,0.256666
3.094392,-2.355195,-12,-11,-0.378092,0.282215,-4.702380,0.000000,0.870099,-0.027536,-0.220287,0.053729,-0.000000,0.000141,0.090134,0.005989,-0.295166,3.063454,-0.005133,-0.000027,-0.042778,0.128333
3.045378,-2.351268,-8,-8,0.282193,-0.345617,-4.731510,0.000000,0.873949,0.020199,0.161591,0.059718,0.000000,0.000157,0.152314,-0.002139,-0.205333,3.065577,-0.010267,-0.000057,-0.021389,0.000000
3.075758,-2.361968,0,-3,-0.189750,0.311198,-4.744343,0.000000,0.866249,0.007986,0.063890,0.048424,0.000000,0.000128,-0.114364,-0.008983,-0.038500,3.083744,-0.003422,-0.000021,0.064167,-0.384999
3.144363,-2.376871,-2,-2,-0.446782,0.508485,-4.749220,0.000000,0.855982,-0.044233,-0.353861,0.031228,-0.000000,0.000082,-0.123773,-0.008128,-0.051333,3.100131,0.009411,0.000052,0.021389,0.000000
3.169479,-2.374837,-11,-10,-0.492929,0.474241,-4.766930,0.000000,0.855982,-0.069580,-0.556643,0.022073,-0.000000,0.000058,0.073057,0.001283,-0.269499,3.099898,0.011978,0.000067,-0.021389,0.128333
3.127649,-2.365081,-13,-13,-0.368298,0.294844,-4.797986,0.000000,0.858549,-0.049298,-0.394381,0.035434,-0.000000,0.000093,0.062809,0.009434,-0.333666,3.078352,0.003702,0.000022,-0.040450,0.000000
3.085845,-2.360219,-13,-14,-0.398847,0.400775,-4.830324,0.000000,0.858549,-0.025811,-0.206486,0.053704,-0.000000,0.000141,0.006675,0.009434,-0.346499,3.060034,-0.001356,-0.000008,0.002328,-0.128333
3.036348,-2.359342,-8,-8,0.322724,-0.270985,-4.858300,0.000000,0.855982,0.027897,0.223179,0.061022,0.000000,0.000161,0.073676,-0.002116,-0.205333,3.064245,0.002142,0.000011,0.023717,0.000000
3.069614,-2.358325,0,0,0.260280,-0.252942,-4.869208,0.000000,0.857266,0.017072,0.136578,0.047623,0.000000,0.000126,-0.079966,-0.011122,0.000000,3.086687,0.003649,0.000020,0.000000,0.000000
3.148308,-2.352727,0,0,-0.396651,0.359492,-4.869337,0.000000,0.858549,-0.039663,-0.317303,0.026148,-0.000000,0.000069,-0.060768,-0.011550,0.000000,3.108645,0.002793,0.000016,-0.021389,0.000000
3.171328,-2.364608,-10,-11,-0.463360,0.516916,-4.884865,0.000000,0.852132,-0.068051,-0.544405,0.017850,-0.000000,0.000047,0.054267,0.002139,-0.269499,3.103277,0.005360,0.000029,0.021389,-0.128333
3.126469,-2.365174,-10,-11,-0.264371,0.324809,-4.914511,0.000000,0.848282,-0.042560,-0.340479,0.030341,-0.000000,0.000080,0.045889,0.008983,-0.269499,3.083909,0.008782,0.000048,0.021389,-0.128333
3.094601,-2.367128,-11,-11,-0.381673,0.358279,-4.941077,0.000000,0.846999,-0.028276,-0.226212,0.047880,-0.000000,0.000126,0.056236,0.008983,-0.282333,3.066324,0.009638,0.000054,-0.021389,0.000000
3.057243,-2.378574,-6,-7,0.369709,-0.352047,-4.963407,0.000000,0.841865,0.017628,0.141027,0.050874,0.000000,0.000134,0.019850,-0.002567,-0.166833,3.074872,0.008782,0.000049,0.000000,-0.128333
3.105421,-2.395781,0,-1,-0.207438,0.240586,-4.969181,0.000000,0.827749,-0.010235,-0.081879,0.036586,-0.000000,0.000097,-0.142133,-0.008556,-0.012833,3.095186,0.016482,0.000092,0.000000,-0.128333
3.164709,-2.399874,-4,-4,-0.571438,0.611467,-4.973930,0.000000,0.821332,-0.057508,-0.460060,0.022042,-0.000000,0.000058,-0.131392,-0.005989,-0.102666,3.107202,0.019904,0.000111,0.000000,0.000000
3.168313,-2.396937,-9,-9,-0.456917,0.443847,-4.990613,0.000000,0.823899,-0.065464,-0.523714,0.018277,-0.000000,0.000048,0.073332,0.002139,-0.230999,3.102849,0.014771,0.000083,-0.021389,0.000000
3.129712,-2.399612,-10,-11,-0.296057,0.356496,-5.020387,0.000000,0.818765,-0.048721,-0.389771,0.034105,-0.000000,0.000090,0.063494,0.008128,-0.269499,3.080991,0.008782,0.000048,0.021389,-0.128333
3.096309,-2.411472,-11,-11,-0.170883,0.241645,-5.048877,0.000000,0.805932,-0.029048,-0.232382,0.049505,-0.000000,0.000130,0.026117,0.006417,-0.282333,3.067261,0.013915,0.000077,0.021389,0.000000
3.056304,-2.425120,-6,-7,0.304610,-0.168703,-5.074416,0.000000,0.791815,0.015051,0.120409,0.054382,0.000000,0.000143,0.116248,-0.002567,-0.166833,3.071355,0.025038,0.000138,0.042778,-0.128333
3.102108,-2.428041,-1,-1,-0.282538,0.286674,-5.082244,0.000000,0.787965,-0.012154,-0.097229,0.041377,-0.000000,0.000109,-0.187377,-0.008128,-0.025667,3.089954,0.023327,0.000130,-0.021389,0.000000
3.166121,-2.434560,-3,-5,-0.501505,0.628809,-5.089046,0.000000,0.778982,-0.063808,-0.510468,0.026918,-0.000000,0.000071,-0.054689,-0.005989,-0.102666,3.102312,0.020760,0.000114,0.042778,-0.256666
3.163773,-2.432849,-10,-9,-0.524384,0.461654,-5.108809,0.000000,0.778982,-0.066156,-0.529245,0.023069,-0.000000,0.000061,0.036226,0.002567,-0.243833,3.097617,0.011349,0.000064,-0.042778,0.128333
3.122696,-2.423616,-11,-11,-0.269478,0.235761,-5.140635,0.000000,0.784115,-0.045396,-0.363171,0.038640,-0.000000,0.000101,0.110551,0.007272,-0.282333,3.077300,0.004504,0.000026,-0.021389,0.000000
3.080815,-2.413894,-12,-12,-0.237214,0.222185,-5.171947,0.000000,0.794382,-0.018188,-0.145500,0.054553,-0.000000,0.000143,0.115801,0.005989,-0.307999,3.062628,-0.007473,-0.000041,0.000000,0.000000
3.047811,-2.416489,-6,-7,0.405870,-0.338787,-5.195688,0.000000,0.798232,0.022512,0.180096,0.056264,0.000000,0.000148,-0.007767,-0.003422,-0.166833,3.070323,-0.009184,-0.000052,0.042778,-0.128333
3.111518,-2.421916,-2,0,-0.352509,0.255367,-5.199153,0.000000,0.796949,-0.018906,-0.151245,0.039153,-0.000000,0.000103,-0.152693,-0.008556,-0.025667,3.092612,-0.005762,-0.000031,-0.042778,0.256666
3.177169,-2.411134,-7,-4,-0.643393,0.510356,-5.204799,0.000000,0.802082,-0.070395,-0.563162,0.022042,-0.000000,0.000058,-0.013713,-0.005561,-0.141166,3.106774,-0.002340,-0.000012,-0.064167,0.384999
3.152380,-2.399274,-9,-10,-0.376350,0.366482,-5.227130,0.000000,0.809782,-0.052789,-0.422316,0.021101,-0.000000,0.000055,0.050899,0.002567,-0.243833,3.099590,-0.004907,-0.000027,-0.000000,-0.128333
3.125666,-2.403383,-11,-10,-0.315331,0.349960,-5.254081,0.000000,0.807215,-0.047335,-0.378681,0.036757,-0.000000,0.000097,0.046036,0.008128,-0.269499,3.078331,-0.004051,-0.000023,0.021389,0.128333
3.094181,-2.413327,-10,-11,-0.238466,0.430675,-5.285651,0.000000,0.794382,-0.027357,-0.218855,0.052927,-0.000000,0.000139,0.084284,0.003422,-0.269499,3.066824,0.010493,0.000056,0.085555,-0.128333
3.062524,-2.416566,-7,-8,0.279367,-0.200001,-5.310804,0.000000,0.786682,0.008575,0.068598,0.054211,0.000000,0.000143,-0.028914,-0.002139,-0.192500,3.071099,0.018193,0.000101,0.021389,-0.128333
3.108855,-2.411165,-5,-5,-0.280801,0.264289,-5.323765,0.000000,0.790532,-0.025754,-0.206032,0.044800,-0.000000,0.000118,-0.066513,-0.004706,-0.128333,3.083101,0.013060,0.000073,-0.021389,0.000000
3.141036,-2.400716,-5,-4,-0.438058,0.349520,-5.335571,0.000000,0.800799,-0.046098,-0.368786,0.033421,-0.000000,0.000088,-0.025003,-0.005133,-0.115500,3.094937,-0.001484,-0.000007,-0.042778,0.128333
3.159866,-2.405259,-9,-9,-0.585670,0.538187,-5.351613,0.000000,0.794382,-0.065255,-0.522039,0.027346,-0.000000,0.000072,-0.039889,0.001283,-0.230999,3.094611,-0.002340,-0.000013,-0.021389,0.000000
3.129989,-2.398670,-12,-12,-0.334770,0.328344,-5.380872,0.000000,0.799516,-0.050977,-0.407816,0.038212,-0.000000,0.000100,0.076259,0.005989,-0.307999,3.079012,-0.003196,-0.000018,-0.000000,0.000000
3.090407,-2.386675,-14,-13,-0.232541,0.226114,-5.412954,0.000000,0.809782,-0.026660,-0.213278,0.051730,-0.000000,0.000136,-0.016050,0.007700,-0.346499,3.063747,-0.003196,-0.000018,0.000000,0.128333
3.044342,-2.379693,-8,-8,0.388748,-0.374766,-5.443368,0.000000,0.821332,0.020411,0.163286,0.059686,0.000000,0.000157,0.018471,-0.001283,-0.205333,3.064753,-0.014318,-0.000080,0.021389,0.000000
3.102871,-2.382607,-1,-3,-0.175650,0.290671,-5.450940,0.000000,0.814916,-0.015407,-0.123255,0.044714,-0.000000,0.000118,-0.109906,-0.008983,-0.051333,3.087464,-0.006618,-0.000038,0.064167,-0.256666
3.171804,-2.381852,-6,-6,-0.721709,0.758059,-5.457614,0.000000,0.820049,-0.071805,-0.574438,0.027945,-0.000000,0.000074,-0.165446,-0.004706,-0.154000,3.100000,-0.003196,-0.000018,0.021389,0.000000
3.151603,-2.368908,-11,-11,-0.431760,0.421892,-5.482255,0.000000,0.832882,-0.056989,-0.455910,0.026063,-0.000000,0.000069,0.029084,0.002567,-0.282333,3.094615,-0.004907,-0.000027,-0.000000,0.000000
3.118700,-2.370352,-11,-12,-0.347324,0.287797,-5.512412,0.000000,0.831599,-0.044744,-0.357950,0.041121,-0.000000,0.000108,0.040389,0.008128,-0.295166,3.073956,-0.008329,-0.000046,-0.021389,-0.128333
3.081296,-2.388045,-11,-13,-0.245141,0.350077,-5.543852,0.000000,0.809782,-0.020901,-0.167208,0.057633,-0.000000,0.000152,0.069599,0.005133,-0.307999,3.060395,0.009638,0.000053,0.042778,-0.256666
3.050853,-2.403619,-6,-6,0.335500,-0.232046,-5.570930,0.000000,0.793099,0.018697,0.149574,0.057462,0.000000,0.000151,-0.065802,-0.003850,-0.154000,3.069550,0.030171,0.000167,0.021389,0.000000
3.119105,-2.402158,-2,-3,-0.283058,0.333412,-5.577476,0.000000,0.796949,-0.028723,-0.229784,0.041377,-0.000000,0.000109,-0.078451,-0.008556,-0.064167,3.090382,0.025038,0.000139,-0.000000,-0.128333
3.182430,-2.403528,-1,-2,-0.439638,0.469344,-5.581711,0.000000,0.790532,-0.052336,-0.418690,0.010539,-0.000000,0.000028,-0.035801,-0.017349,-0.038500,3.130094,0.014771,0.000082,0.000000,-0.128333
3.206294,-2.419233,-12,-11,-0.528059,0.508106,-5.599164,0.000000,0.780266,-0.070110,-0.560883,-0.009614,-0.000000,-0.000025,0.042800,-0.003232,-0.295166,3.136184,0.011349,0.000063,-0.021389,0.128333
3.189747,-2.414101,-12,-12,-0.455662,0.437430,-5.629963,0.000000,0.782832,-0.057281,-0.458250,-0.009319,-0.000000,-0.000025,0.011704,0.000190,-0.307999,3.132466,0.012204,0.000068,-0.021389,0.000000
3.165537,-2.405054,-18,-17,-0.549997,0.471782,-5.667564,0.000000,0.789249,-0.065689,-0.525509,0.009750,-0.000000,0.000025,0.014619,0.013689,-0.449166,3.099848,0.003649,0.000021,-0.042778,0.128333
3.127824,-2.399198,-17,-16,-0.212864,0.190952,-5.711582,0.000000,0.800799,-0.036321,-0.290571,0.027460,-0.000000,0.000072,0.088663,0.004278,-0.423499,3.091503,-0.010896,-0.000060,0.000000,0.128333
3.114448,-2.405568,-15,-16,-0.257067,0.286534,-5.756626,0.000000,0.796949,-0.030152,-0.241213,0.035075,-0.000000,0.000092,-0.030588,0.003850,-0.397832,3.084296,-0.006618,-0.000037,0.021389,-0.128333
3.116915,-2.420770,-16,-17,-0.235452,0.338667,-5.796152,0.000000,0.781549,-0.028085,-0.224678,0.035246,-0.000000,0.000093,-0.062381,-0.000856,-0.423499,3.088830,0.008782,0.000048,0.042778,-0.128333
3.135067,-2.432843,-14,-14,-0.320992,0.373066,-5.832600,0.000000,0.766149,-0.039551,-0.316406,0.030284,-0.000000,0.000080,-0.030622,-0.002567,-0.359333,3.095516,0.025893,0.000144,0.000000,0.000000
3.163336,-2.431868,-14,-14,-0.548245,0.554101,-5.868918,0.000000,0.764866,-0.066186,-0.529491,0.027375,-0.000000,0.000072,-0.021682,-0.001283,-0.359333,3.097149,0.024182,0.000135,-0.021389,0.000000
3.224119,-2.676596,-14,-41,-0.404101,1.000000,-5.938731,0.000000,0.726366,-0.157908,-1.263268,0.047566,-0.000000,0.000125,-0.065015,0.009411,-0.705832,3.066211,0.039582,0.000206,0.556110,-3.464992
3.059519,-2.961134,-39,-38,-0.318882,0.440020,-6.019196,0.000000,0.648083,-0.078740,-0.629923,0.105445,-0.000000,0.000276,0.450472,0.036813,-0.988164,2.980778,0.081504,0.000453,-0.021389,0.128333
2.938450,-3.080278,10,9,0.382080,-0.153020,-6.032799,0.000000,0.630116,0.066790,0.534319,0.122006,0.000000,0.000321,-0.266769,-0.004254,0.243833,3.005240,0.092626,0.000514,0.021389,-0.128333
3.012156,-3.021836,17,13,0.095544,-0.514011,-5.997764,0.000000,0.672466,0.043010,0.344084,0.083302,0.000000,0.000220,-0.239306,-0.015376,0.384999,3.055167,0.025893,0.000151,-0.235277,-0.513332
3.134221,-3.040911,25,21,0.251952,-0.213882,-5.945147,0.000000,0.651933,0.044921,0.359371,-0.007472,0.000000,-0.000018,-0.126455,-0.048339,0.590332,3.179142,-0.002340,-0.000014,0.021389,-0.513332
3.176834,-3.072467,0,2,0.184665,-0.255997,-5.913835,0.000000,0.623699,-0.032196,-0.257566,-0.029802,-0.000000,-0.000079,0.277897,0.008556,0.025667,3.144638,0.007071,0.000040,-0.042778,0.256666
3.048155,-3.025789,13,17,0.679485,-1.000000,-5.902157,0.000000,0.666049,0.091313,0.730505,-0.016113,0.000000,-0.000042,0.112976,0.000000,0.384999,3.139468,0.007071,0.000043,-0.171111,0.513332
3.099880,-2.995218,17,18,0.122979,-0.381143,-5.854417,0.000000,0.689149,0.031623,0.252987,-0.012862,0.000000,-0.000034,-0.200926,0.004706,0.449166,3.131503,-0.022018,-0.000120,-0.106944,0.128333
3.117691,-2.990489,16,16,0.332712,-0.341337,-5.811939,0.000000,0.698133,0.038814,0.310511,-0.020305,0.000000,-0.000053,0.026514,-0.012833,0.410666,3.156505,-0.046829,-0.000261,0.042778,0.000000
