3.141821,5.758846,-7,17,0.496499,-0.303718,-5.601706,-1.718607,2.827012,0.011687,0.105179,-0.012467,0.000000,0.000000,0.000000,0.000000,0.128333,3.153507,0.031827,0.064563,-0.000000,0.000000,0.000000,0.031241,0.030800,0.030800,3.079993
3.149462,6.022847,1,19,0.523699,-0.134937,-5.622250,-1.715030,3.097795,0.021291,0.191621,-0.024319,0.000000,0.000000,0.000000,0.000000,0.256666,3.170753,0.029850,0.145416,-0.000000,0.000000,0.000000,0.018961,0.023100,0.023100,2.309995
3.169564,6.244393,-3,15,0.293920,-0.170231,-5.640152,-1.715886,3.328795,-0.004703,-0.042327,-0.014557,0.000000,0.000000,0.000000,0.000000,0.154000,3.164861,-0.185271,0.083208,-0.000000,0.000000,0.000000,0.020550,0.023100,0.023100,2.309995
3.165276,0.113314,0,7,-0.300450,0.114898,-5.652355,-1.718899,3.449428,-0.007181,-0.064633,-0.008408,0.000000,0.000000,0.000000,0.000000,0.089833,3.158094,-0.089573,-0.004046,0.000000,0.000000,0.000000,0.011331,0.008983,0.008983,0.898331
3.130987,0.163354,1,3,0.174823,-0.348108,-5.659744,-1.721479,3.504611,0.018909,0.170185,-0.004900,0.000000,0.000000,0.000000,0.000000,0.051333,3.149896,-0.026325,-0.059334,0.000000,0.000000,0.000000,0.003575,0.002567,0.002567,0.256666
3.095086,0.163827,8,5,0.489030,-0.565637,-5.666808,-1.724205,3.500761,0.057527,0.517744,-0.016693,0.000000,0.000000,0.000000,0.000000,0.166833,3.152613,0.041155,-0.055503,0.000000,0.000000,0.000000,-0.005214,-0.003850,-0.003850,-0.384999
3.105541,0.114357,11,8,0.535135,-0.458262,-5.684138,-1.730236,3.450710,0.056954,0.512587,-0.024491,0.000000,0.000000,0.000000,0.000000,0.243833,3.162496,0.034091,-0.006994,-0.000000,0.000000,0.000000,-0.004638,-0.003850,-0.003850,-0.384999
3.151128,0.095373,12,11,0.387667,-0.349801,-5.710618,-1.738433,3.432743,0.025075,0.225679,-0.025180,0.000000,0.000000,0.000000,0.000000,0.295166,3.176203,0.011489,0.008975,0.000000,0.000000,0.000000,0.000120,-0.001283,-0.001283,-0.128333
3.167717,0.102359,-2,-1,0.226465,-0.226220,-5.725226,-1.742888,3.444979,-0.011256,-0.101300,0.019714,0.000000,0.000000,0.000000,0.000000,-0.038500,3.156461,-0.017209,-0.005243,-0.000000,0.000000,0.000000,0.001176,0.001283,0.001283,0.128333
3.109889,0.119515,-9,-6,0.421839,-0.363769,-5.726081,-1.743164,3.464228,0.009416,0.084743,0.036835,0.000000,0.000000,0.000000,0.000000,-0.192500,3.119305,-0.046429,-0.026486,-0.000000,0.000000,0.000000,0.002742,0.003850,0.003850,0.384999
3.086469,0.152691,8,10,0.258472,-0.432893,-5.739979,-1.748127,3.493745,0.030634,0.275710,-0.001988,0.000000,0.000000,0.000000,0.000000,0.230999,3.117103,-0.035727,-0.057181,-0.000000,0.000000,0.000000,0.005820,0.002567,0.002567,0.256666
3.104670,0.179071,7,8,0.161134,-0.491987,-5.760916,-1.756246,3.536095,0.015924,0.143320,0.002434,0.000000,0.000000,0.000000,0.000000,0.192500,3.120595,-0.005519,-0.100311,0.000000,0.000000,0.000000,0.001930,0.001283,0.001283,0.128333
3.106271,0.190018,5,6,0.214534,-0.411240,-5.778120,-1.763338,3.532246,0.010005,0.090049,0.007368,0.000000,0.000000,0.000000,0.000000,0.141166,3.116276,-0.013516,-0.098021,0.000000,0.000000,0.000000,-0.002283,0.001283,0.001283,0.128333
3.068430,0.164831,7,5,0.458496,-0.520386,-5.794525,-1.770009,3.511712,0.038297,0.344672,0.004966,0.000000,0.000000,0.000000,0.000000,0.154000,3.106727,0.021690,-0.078305,-0.000000,0.000000,0.000000,-0.001890,-0.002567,-0.002567,-0.256666
3.054118,0.137306,16,15,0.346541,-0.376325,-5.817982,-1.778725,3.489896,0.067114,0.604023,-0.019297,0.000000,0.000000,0.000000,0.000000,0.397832,3.121232,0.020215,-0.057915,0.000000,0.000000,0.000000,-0.004034,-0.001283,-0.001283,-0.128333
3.111251,0.116636,17,16,0.264225,-0.485229,-5.858170,-1.792873,3.469362,0.052554,0.472989,-0.025620,0.000000,0.000000,0.000000,0.000000,0.423499,3.163806,-0.054870,-0.067686,0.000000,0.000000,0.000000,-0.005092,-0.001283,-0.001283,-0.128333
3.159024,0.067128,17,11,0.186093,-0.495019,-5.895609,-1.804702,3.407763,0.014992,0.134928,-0.023635,0.000000,0.000000,0.000000,0.000000,0.359333,3.174016,-0.081728,-0.121718,-0.000000,0.000000,0.000000,-0.007416,-0.007700,-0.007700,-0.769998
3.177096,6.268225,15,1,-0.553965,-0.024116,-5.925531,-1.811976,3.339118,-0.001817,-0.016353,-0.008979,0.000000,0.000000,0.000000,0.000000,0.205333,3.175279,-0.167111,-0.249371,-0.000000,0.000000,0.000000,-0.007524,-0.017967,-0.007524,-0.752449
3.141947,6.072962,18,-5,-0.195034,-0.666366,-5.944607,-1.814345,3.151102,0.022973,0.206758,-0.008518,0.000000,0.000000,0.000000,0.000000,0.166833,3.164920,-0.101977,-0.022987,-0.000000,0.000000,0.000000,-0.021045,-0.025667,-0.025667,-2.566661
3.158316,5.756597,24,0,-0.282355,0.159486,-5.975513,-1.810112,2.837969,0.013825,0.124429,-0.020992,0.000000,0.000000,0.000000,0.000000,0.307999,3.172142,0.013563,-0.039618,-0.000000,0.000000,0.000000,-0.030559,-0.030800,-0.030800,-3.079993
3.170455,5.505660,12,-2,0.206603,-0.247150,-5.994877,-1.801686,2.590286,-0.008983,-0.080846,0.001137,0.000000,0.000000,0.000000,0.000000,0.128333,3.161472,-0.006874,-0.049615,-0.000000,0.000000,0.000000,-0.018808,-0.017967,-0.017967,-1.796662
3.129332,5.372518,7,-1,0.291075,-0.434449,-6.002626,-1.796430,2.452970,0.007194,0.064749,0.009934,0.000000,0.000000,0.000000,0.000000,0.077000,3.136526,0.052881,-0.020296,-0.000000,0.000000,0.000000,-0.007384,-0.010267,-0.010267,-1.026664
3.072841,5.284687,6,3,0.675110,-0.336537,-6.009418,-1.790359,2.372120,0.039727,0.357543,0.009924,0.000000,0.000000,0.000000,0.000000,0.115500,3.112568,0.039934,0.059730,0.000000,0.000000,0.000000,-0.008907,-0.003850,-0.003850,-0.384999
3.064020,5.344399,8,14,0.368765,-0.498333,-6.026453,-1.774386,2.428586,0.047389,0.426503,-0.003708,0.000000,0.000000,0.000000,0.000000,0.282333,3.111409,-0.073215,0.000953,0.000000,0.000000,0.000000,0.010769,0.007700,0.007700,0.769998
3.064728,5.415946,13,12,0.281865,-0.510460,-6.050760,-1.755066,2.490186,0.052691,0.474223,-0.006093,0.000000,0.000000,0.000000,0.000000,0.320833,3.117419,0.016869,-0.058807,0.000000,0.000000,0.000000,0.000781,-0.001283,-0.001283,-0.128333
3.080934,5.402946,15,14,0.292553,-0.371546,-6.078618,-1.733819,2.486336,0.045983,0.413843,-0.011070,0.000000,0.000000,0.000000,0.000000,0.372166,3.126916,0.010770,-0.055082,-0.000000,0.000000,0.000000,-0.002586,-0.001283,-0.001283,-0.128333
3.104951,5.388537,15,14,0.367053,-0.328602,-6.109017,-1.709988,2.472219,0.035644,0.320799,-0.009706,0.000000,0.000000,0.000000,0.000000,0.372166,3.140595,0.014692,-0.040885,0.000000,0.000000,0.000000,-0.001147,-0.001283,-0.001283,-0.128333
3.125869,5.396552,15,16,0.334465,-0.416004,-6.142929,-1.683148,2.479030,0.027870,0.250834,-0.010615,0.000000,0.000000,0.000000,0.000000,0.397832,3.153740,0.000376,-0.047989,0.000000,0.000000,0.000000,-0.000298,0.001283,0.001283,0.128333
3.137096,5.402951,14,15,0.353232,-0.409012,-6.175791,-1.657465,2.482880,0.025161,0.226451,-0.004936,0.000000,0.000000,0.000000,0.000000,0.372166,3.162258,-0.009993,-0.052050,0.000000,0.000000,0.000000,-0.000992,0.001283,0.001283,0.128333
3.133652,5.409524,13,12,0.362520,-0.409834,-6.204490,-1.635001,2.464914,0.011840,0.106561,0.000430,0.000000,0.000000,0.000000,0.000000,0.320833,3.145492,0.023459,-0.027255,-0.000000,0.000000,0.000000,0.000382,-0.001283,-0.001283,-0.128333
3.086882,5.402798,11,10,0.548963,-0.540372,-6.227069,-1.617003,2.466197,0.038686,0.348174,0.005787,0.000000,0.000000,0.000000,0.000000,0.269499,3.125568,0.032412,-0.010479,0.000000,0.000000,0.000000,0.001024,-0.001283,-0.001283,-0.128333
3.068258,5.412136,16,18,0.466388,-0.445872,-6.260073,-1.590878,2.479030,0.059324,0.533914,-0.005993,0.000000,0.000000,0.000000,0.000000,0.436332,3.127581,0.009151,0.003866,-0.000000,0.000000,0.000000,0.002575,0.002567,0.002567,0.256666
3.075280,5.442875,15,18,0.538260,-0.489087,-6.295721,-1.563765,2.508546,0.056203,0.505826,-0.003959,0.000000,0.000000,0.000000,0.000000,0.423499,3.131483,0.013457,0.017874,-0.000000,0.000000,0.000000,0.004870,0.003850,0.003850,0.384999
3.065814,5.492365,19,23,0.645158,-0.634117,-6.336028,-1.535875,2.567579,0.069011,0.621101,-0.016196,0.000000,0.000000,0.000000,0.000000,0.538999,3.134825,0.022957,0.020906,0.000000,0.000000,0.000000,0.005222,0.005133,0.005133,0.513332
3.101223,5.539537,21,27,0.353320,-0.208596,-6.386816,-1.504803,2.626612,0.051480,0.463318,-0.024081,0.000000,0.000000,0.000000,0.000000,0.615999,3.152703,0.012292,0.046990,-0.000000,0.000000,0.000000,0.005492,0.007700,0.007700,0.769998
3.148124,5.600145,21,28,0.359647,-0.108033,-6.442823,-1.474845,2.686929,0.028507,0.256565,-0.025161,0.000000,0.000000,0.000000,0.000000,0.628832,3.176632,0.048613,0.101661,0.000000,0.000000,0.000000,0.005491,0.008983,0.008983,0.898331
3.149337,5.716317,14,24,0.481326,-0.192325,-6.490856,-1.453754,2.801145,0.018746,0.168715,-0.011271,0.000000,0.000000,0.000000,0.000000,0.487666,3.168083,0.019430,0.125815,0.000000,0.000000,0.000000,0.015341,0.012833,0.012833,1.283330
3.092768,5.891360,12,26,0.872468,-0.652726,-6.536601,-1.441795,2.989794,0.062103,0.558927,-0.012160,0.000000,0.000000,0.000000,0.000000,0.487666,3.154871,-0.027540,0.102408,-0.000000,0.000000,0.000000,0.019421,0.017967,0.017967,1.796663
3.122539,6.097078,16,33,0.239311,-0.228524,-6.595456,-1.438977,3.207961,0.042818,0.385365,-0.027295,0.000000,0.000000,0.000000,0.000000,0.628832,3.165357,-0.054132,0.051017,-0.000000,0.000000,0.000000,0.020524,0.021817,0.021817,2.181662
3.159274,0.007389,15,31,0.318332,-0.261156,-6.655087,-1.448224,3.391477,0.021183,0.190649,-0.022435,0.000000,0.000000,0.000000,0.000000,0.590332,3.180457,0.242015,0.051482,0.000000,0.000000,0.000000,0.000000,0.020533,0.000000,0.000000
3.169836,0.210683,13,29,0.319526,-0.222245,-6.707988,-1.466557,3.592960,0.010365,0.093287,-0.021420,0.000000,0.000000,0.000000,0.000000,0.538999,3.180201,-0.018410,0.029457,0.000000,0.000000,0.000000,0.019593,0.020533,0.020533,2.053328
3.164552,0.410996,11,26,0.205754,-0.238609,-6.751418,-1.492777,3.798293,0.021935,0.197415,-0.021485,0.000000,0.000000,0.000000,0.000000,0.474832,3.186487,-0.025861,0.001905,-0.000000,0.000000,0.000000,0.019720,0.019250,0.019250,1.924996
3.142252,0.598333,9,23,0.457945,-0.476004,-6.784335,-1.522672,3.984375,0.040339,0.363055,-0.019164,0.000000,0.000000,0.000000,0.000000,0.410666,3.182592,-0.020368,-0.020519,0.000000,0.000000,0.000000,0.017729,0.017967,0.017967,1.796662
3.151857,0.753261,17,25,0.207119,-0.300238,-6.815009,-1.562810,4.130674,0.041525,0.373722,-0.034912,0.000000,0.000000,0.000000,0.000000,0.526165,3.193382,0.004463,-0.024230,-0.000000,0.000000,0.000000,0.013286,0.011550,0.011550,1.154997
3.200047,0.879712,19,24,-0.236797,0.176235,-6.847484,-1.618853,4.252043,0.013829,0.124465,-0.035491,0.000000,0.000000,0.000000,0.000000,0.551832,3.213876,-0.149798,-0.074071,-0.000000,0.000000,0.000000,0.014445,0.006417,0.014445,1.444483
3.216344,0.953085,17,18,-0.437468,0.003037,-6.868605,-1.665906,4.325216,0.008215,0.073939,-0.024922,0.000000,0.000000,0.000000,0.000000,0.449166,3.224560,-0.004027,-0.144546,0.000000,0.000000,0.000000,0.005024,0.001283,0.001283,0.128333
3.163217,0.898870,22,6,0.274386,-0.704044,-6.881602,-1.697327,4.259046,0.048564,0.437076,-0.016181,0.000000,0.000000,0.000000,0.000000,0.359333,3.211781,0.206521,-0.075472,0.000000,0.000000,0.000000,-0.014451,-0.020533,-0.020533,-2.053329
3.150489,0.742224,19,9,0.505980,-0.173115,-6.900077,-1.729005,4.112747,0.039108,0.351972,-0.014182,0.000000,0.000000,0.000000,0.000000,0.359332,3.189597,0.027627,0.026951,0.000000,0.000000,0.000000,-0.008363,-0.012833,-0.012833,-1.283330
3.159375,0.671990,18,12,0.248252,-0.228825,-6.922675,-1.759365,4.029331,0.026504,0.238539,-0.018972,0.000000,0.000000,0.000000,0.000000,0.384999,3.185879,-0.087721,-0.042268,0.000000,0.000000,0.000000,-0.005265,-0.007700,-0.007700,-0.769998
3.159259,0.602574,17,10,0.127548,-0.555577,-6.945227,-1.785321,3.952332,0.017990,0.161911,-0.014461,0.000000,0.000000,0.000000,0.000000,0.346499,3.177249,-0.092200,-0.148600,0.000000,0.000000,0.000000,-0.009739,-0.008983,-0.008983,-0.898331
3.174759,0.473898,19,7,-0.459523,-0.047604,-6.974029,-1.812347,3.813732,0.003844,0.034592,-0.013792,0.000000,0.000000,0.000000,0.000000,0.333666,3.178602,0.028720,-0.181134,0.000000,0.000000,0.000000,-0.014569,-0.015400,-0.015400,-1.539996
3.159450,0.298084,19,4,0.274956,-0.523545,-6.996264,-1.827516,3.644333,0.012246,0.110217,-0.010193,0.000000,0.000000,0.000000,0.000000,0.295166,3.171697,0.026799,-0.168198,0.000000,0.000000,0.000000,-0.017108,-0.019250,-0.019250,-1.924995
3.142173,0.127680,16,2,0.093727,-0.344793,-7.016190,-1.836312,3.454401,0.015822,0.142395,-0.003586,0.000000,0.000000,0.000000,0.000000,0.230999,3.157994,0.023411,-0.143139,0.000000,0.000000,0.000000,-0.017009,-0.017967,-0.017967,-1.796662
3.124531,6.232661,13,0,0.045490,-0.364002,-7.035224,-1.841054,3.296551,0.018080,0.162722,0.003897,0.000000,0.000000,0.000000,0.000000,0.166833,3.142612,0.008568,-0.135034,-0.000000,0.000000,0.000000,-0.016207,-0.016683,-0.016683,-1.668329
3.103640,6.077051,10,0,0.149946,-0.412249,-7.051070,-1.842342,3.137419,0.024085,0.216761,0.008515,0.000000,0.000000,0.000000,0.000000,0.128333,3.127725,-0.008383,-0.120660,0.000000,0.000000,0.000000,-0.014549,-0.012833,-0.012833,-1.283330
3.065798,5.955117,9,0,0.459492,-0.583815,-7.063613,-1.841553,3.011653,0.044593,0.401334,0.014639,0.000000,0.000000,0.000000,0.000000,0.115500,3.110390,0.092592,-0.065178,0.000000,0.000000,0.000000,-0.012035,-0.011550,-0.011550,-1.154997
3.034261,5.875369,12,9,0.542249,-0.451177,-7.081288,-1.838353,2.937219,0.060649,0.545838,0.001872,0.000000,0.000000,0.000000,0.000000,0.269499,3.094909,0.031320,-0.000097,-0.000000,0.000000,0.000000,-0.002728,-0.003850,-0.003850,-0.384999
3.043823,5.858933,13,12,0.885434,-0.832761,-7.113645,-1.831331,2.924386,0.064565,0.581087,-0.001226,0.000000,0.000000,0.000000,0.000000,0.320833,3.108388,0.016555,0.009781,0.000000,0.000000,0.000000,0.000029,-0.001283,-0.001283,-0.128333
3.058264,5.866943,14,13,0.811413,-0.737167,-7.149414,-1.823697,2.933369,0.058233,0.524095,-0.003535,0.000000,0.000000,0.000000,0.000000,0.346499,3.116497,0.035381,0.001741,0.000000,0.000000,0.000000,0.003238,-0.001283,-0.001283,-0.128333
3.062530,5.892941,12,14,1.000000,-0.759055,-7.186309,-1.816451,2.962886,0.064154,0.577387,-0.005403,0.000000,0.000000,0.000000,0.000000,0.333666,3.126684,0.098502,0.036782,0.000000,0.000000,0.000000,0.003264,0.002567,0.002567,0.256666
3.083525,5.984998,14,20,1.000000,-0.647876,-7.230163,-1.810509,3.061702,0.073233,0.659100,-0.021044,0.000000,0.000000,0.000000,0.000000,0.436332,3.156759,0.202811,0.149313,0.000000,0.000000,0.000000,0.012052,0.007700,0.007700,0.769998
3.133146,6.208138,11,34,1.000000,-0.736873,-7.285620,-1.810771,3.283233,0.062005,0.558043,-0.037291,0.000000,0.000000,0.000000,0.000000,0.577499,3.195151,0.038970,0.224157,0.000000,0.000000,0.000000,0.031151,0.029517,0.029517,2.951660
3.190908,0.284367,-1,32,0.486704,-0.151707,-7.334012,-1.823725,3.623316,0.004635,0.041712,-0.023809,0.000000,0.000000,0.000000,0.000000,0.397832,3.195542,-0.067611,0.235110,-0.000000,0.000000,0.000000,0.045426,0.042350,0.042350,4.234990
3.212303,0.685582,0,27,-0.268934,0.749030,-7.364062,-1.846951,4.028848,-0.023473,-0.211259,-0.018468,0.000000,0.000000,0.000000,0.000000,0.295166,3.188830,-0.001292,0.203911,-0.000000,0.000000,0.000000,0.042841,0.037217,0.037217,3.721658
3.191331,1.124718,-12,17,-0.347771,0.426288,-7.375130,-1.866439,4.475447,-0.031301,-0.281705,0.015549,0.000000,0.000000,0.000000,0.000000,0.064167,3.160031,-0.199118,0.122053,-0.000000,0.000000,0.000000,0.038271,0.037217,0.037217,3.721658
3.118797,1.379353,-1,9,0.180319,-0.444584,-7.375680,-1.875790,4.712863,0.011484,0.103359,0.017801,0.000000,0.000000,0.000000,0.000000,0.102666,3.130282,-0.082929,0.000697,0.000000,0.000000,0.000000,0.016944,0.012833,0.012833,1.283330
3.080556,1.406414,14,10,0.354578,-0.257825,-7.374957,-1.896438,4.731911,0.041500,0.373497,0.000558,0.000000,0.000000,0.000000,0.000000,0.307999,3.122056,0.051847,-0.002610,-0.000000,0.000000,0.000000,-0.007714,-0.005133,-0.005133,-0.513332
3.070724,1.355456,13,11,0.553035,-0.425639,-7.375024,-1.927235,4.688278,0.043770,0.393929,-0.000801,0.000000,0.000000,0.000000,0.000000,0.307999,3.114493,0.027710,0.041927,0.000000,0.000000,0.000000,-0.002991,-0.002567,-0.002567,-0.256666
3.048975,1.363404,17,21,0.717816,-0.687002,-7.375851,-1.961490,4.702394,0.078632,0.707691,-0.019597,0.000000,0.000000,0.000000,0.000000,0.487666,3.127607,-0.065329,0.026189,-0.000000,0.000000,0.000000,0.006240,0.005133,0.005133,0.513332
3.094842,1.423983,21,24,0.347976,-0.602586,-7.374953,-2.012936,4.760144,0.055471,0.499238,-0.027826,0.000000,0.000000,0.000000,0.000000,0.577499,3.150313,-0.060102,-0.049052,0.000000,0.000000,0.000000,0.006503,0.003850,0.003850,0.384999
3.138276,1.464759,23,26,0.110828,-0.483480,-7.370864,-2.073497,4.794794,0.038020,0.342179,-0.033072,0.000000,0.000000,0.000000,0.000000,0.628832,3.176296,-0.140087,-0.143855,-0.000000,0.000000,0.000000,0.004179,0.003850,0.003850,0.384999
3.159553,1.444037,20,14,0.090716,-0.652075,-7.366738,-2.124407,4.777208,0.016013,0.144114,-0.016060,0.000000,0.000000,0.000000,0.000000,0.436332,3.175565,-0.055008,-0.245202,0.000000,0.000000,0.000000,-0.008677,-0.007700,-0.007700,-0.769998
3.130128,1.314746,28,11,0.250534,-0.688509,-7.366660,-2.168635,4.616793,0.050576,0.455182,-0.025527,0.000000,0.000000,0.000000,0.000000,0.500499,3.180704,0.048881,-0.251100,0.000000,0.000000,0.000000,-0.016850,-0.021817,-0.021817,-2.181662
3.139652,1.088645,29,9,0.128785,-0.539674,-7.376295,-2.219476,4.393493,0.045595,0.410354,-0.023305,0.000000,0.000000,0.000000,0.000000,0.487666,3.185246,0.042871,-0.220381,-0.000000,0.000000,0.000000,-0.023465,-0.025667,-0.025667,-2.566661
3.161113,0.840307,35,13,0.133824,-0.478891,-7.398556,-2.267125,4.130412,0.040663,0.365971,-0.040876,0.000000,0.000000,0.000000,0.000000,0.615999,3.201776,0.034953,-0.197963,-0.000000,0.000000,0.000000,-0.025542,-0.028233,-0.028233,-2.823327
3.206084,0.565448,29,5,-0.385176,0.212552,-7.430621,-2.306044,3.866987,-0.002543,-0.022891,-0.022372,0.000000,0.000000,0.000000,0.000000,0.436332,3.203541,0.164869,-0.135516,0.000000,0.000000,0.000000,-0.025358,-0.030800,-0.030800,-3.079993
3.199318,0.284667,5,0,0.094202,0.543135,-7.458537,-2.325983,3.594968,-0.017906,-0.161154,0.022414,0.000000,0.000000,0.000000,0.000000,0.064167,3.181412,0.280211,0.097518,0.000000,0.000000,0.000000,-0.026903,-0.006417,-0.026903,-2.690297
3.130893,0.317063,7,18,0.301246,-0.246293,-7.481204,-2.336578,3.630004,0.025655,0.230893,-0.005013,0.000000,0.000000,0.000000,0.000000,0.320833,3.156548,-0.130074,0.055778,0.000000,0.000000,0.000000,0.018702,0.014117,0.014117,1.411663
3.140426,0.492203,7,19,0.088458,-0.396070,-7.511763,-2.356111,3.811014,0.010346,0.093118,-0.006803,0.000000,0.000000,0.000000,0.000000,0.333666,3.150772,-0.010273,-0.031723,-0.000000,0.000000,0.000000,0.016268,0.015400,0.015400,1.539996
3.151994,0.624082,5,15,-0.242370,0.286775,-7.536248,-2.377599,3.936780,-0.003300,-0.029697,0.000433,0.000000,0.000000,0.000000,0.000000,0.256666,3.148694,0.039336,0.003859,0.000000,0.000000,0.000000,0.010148,0.012833,0.012833,1.283330
3.106828,0.734806,1,8,0.205289,-0.400190,-7.550395,-2.393341,4.048429,0.018825,0.169428,0.012279,0.000000,0.000000,0.000000,0.000000,0.115500,3.125654,-0.083203,-0.033199,0.000000,0.000000,0.000000,0.009007,0.008983,0.008983,0.898331
3.075229,0.776999,19,13,0.136312,-0.415234,-7.567108,-2.415935,4.068943,0.057342,0.516074,-0.015941,0.000000,0.000000,0.000000,0.000000,0.410666,3.132571,0.079364,-0.050393,0.000000,0.000000,0.000000,-0.005062,-0.007700,-0.007700,-0.769998
3.133842,0.713249,21,18,0.232310,-0.173024,-7.595492,-2.451232,4.008626,0.019940,0.179461,-0.022680,0.000000,0.000000,0.000000,0.000000,0.500499,3.153782,0.037425,0.007391,0.000000,0.000000,0.000000,-0.008439,-0.003850,-0.003850,-0.384999
3.160260,0.680607,6,5,-0.212491,0.337288,-7.615725,-2.474109,3.972693,-0.018184,-0.163653,0.011329,0.000000,0.000000,0.000000,0.000000,0.141166,3.142077,0.005563,0.028148,0.000000,0.000000,0.000000,0.004192,-0.002567,-0.002567,-0.256666
3.078758,0.714419,7,5,0.440962,-0.595950,-7.627174,-2.486767,3.993285,0.039301,0.353713,0.009806,0.000000,0.000000,0.000000,0.000000,0.154000,3.118059,-0.057485,0.012554,-0.000000,0.000000,0.000000,0.006346,-0.002567,0.006346,0.634611
3.076417,0.710084,14,17,0.560323,-0.158159,-7.648705,-2.511240,3.992747,0.053541,0.481869,-0.012569,0.000000,0.000000,0.000000,0.000000,0.397832,3.129958,0.135082,0.138673,0.000000,0.000000,0.000000,0.004685,0.003850,0.003850,0.384999
3.116193,0.810068,8,21,0.519556,-0.054323,-7.674533,-2.542976,4.109529,0.027293,0.245641,-0.011463,0.000000,0.000000,0.000000,0.000000,0.372166,3.143486,0.020223,0.192589,0.000000,0.000000,0.000000,0.013710,0.016683,0.016683,1.668329
3.127969,0.999160,6,22,0.419628,-0.254998,-7.691664,-2.572737,4.299462,0.020158,0.181418,-0.012174,0.000000,0.000000,0.000000,0.000000,0.359333,3.148126,-0.089256,0.156565,-0.000000,0.000000,0.000000,0.021152,0.020533,0.020533,2.053329
