3.118536,5.339417,0,0,0.094859,-0.458791,0.189623,1.980329,1.978668,0.008369,0.075325,-0.000000,0.000000,0.001599,0.001500,-0.000000,0.000000,3.126906,-0.000000,-0.181966,-0.000000,0.000040,0.000000,0.000000,0.000000
3.118350,5.339835,0,0,0.100937,-0.464868,0.189623,1.980329,1.978668,0.009138,0.082239,-0.000000,0.000000,0.001063,0.000664,-0.000000,0.000000,3.127487,-0.000000,-0.181966,-0.000000,0.000139,0.000000,0.000000,0.000000
3.117459,5.341641,0,0,0.121116,-0.485047,0.189623,1.980329,1.978668,0.010415,0.093734,-0.000000,0.000000,0.000707,0.009348,-0.000000,0.000000,3.127874,-0.000000,-0.181966,-0.000000,0.000970,0.000000,0.000000,0.000000
3.076091,5.347198,0,1,0.424655,-0.788587,0.189572,1.980447,1.979951,0.052040,0.468359,-0.001516,0.000000,0.000296,0.138262,-0.000365,0.012833,3.128131,-0.016127,-0.183579,-0.000000,0.000841,0.001283,0.001283,0.128333
3.063989,5.363250,6,7,0.281601,-0.696231,0.186584,1.987124,1.999201,0.074065,0.666589,-0.015246,0.000000,-0.006467,-0.177673,0.000543,0.166833,3.138055,-0.000427,-0.202508,0.000000,0.002972,0.001283,0.001283,0.128333
3.104926,5.410782,3,4,-0.033836,-0.567573,0.181091,1.998579,2.033851,0.042386,0.381470,-0.006232,0.000000,-0.014314,-0.114602,0.002510,0.089833,3.147311,-0.025455,-0.237669,-0.000000,0.001052,0.001283,0.001283,0.128333
3.116507,5.413826,0,-1,0.039666,-0.484720,0.180170,2.000414,2.026150,0.024477,0.220293,0.001138,0.000000,-0.010775,0.041900,-0.000161,-0.012833,3.140984,0.011831,-0.229207,-0.000000,-0.001106,-0.001283,-0.001283,-0.128333
3.092985,5.392673,6,0,0.270545,-0.620712,0.178857,2.003200,1.992784,0.049048,0.441432,-0.007194,0.000000,-0.010076,0.004197,0.000069,0.077000,3.142033,0.076530,-0.194520,-0.000000,-0.005456,-0.007700,-0.007700,-0.769998
3.123027,5.370488,14,0,0.256785,-0.521789,0.174056,2.015100,1.943112,0.032025,0.288222,-0.015890,0.000000,-0.017475,-0.098934,0.001604,0.179666,3.155051,-0.010722,-0.146630,0.000000,0.001091,-0.017967,0.001091,0.109053
3.146168,5.415719,22,0,-0.016278,-0.421838,0.165190,2.036567,1.988343,0.022482,0.202337,-0.026424,0.000000,-0.030071,0.000443,0.000243,0.282333,3.168650,-0.055975,-0.192784,-0.000000,0.005496,-0.028233,0.005496,0.549603
3.147624,5.468340,37,5,0.143468,-0.711493,0.148497,2.071397,2.040965,0.049772,0.447946,-0.049728,0.000000,-0.052404,-0.020466,0.001442,0.538999,3.197396,-0.035798,-0.244994,0.000000,0.003607,-0.041067,0.003607,0.360727
3.174193,5.476053,50,12,0.309421,-0.820100,0.118724,2.128961,2.048677,0.073736,0.663626,-0.075245,0.000000,-0.088124,-0.098865,-0.000354,0.795665,3.247929,0.010446,-0.251763,0.000000,-0.000895,-0.048767,-0.000895,-0.089455
3.205186,5.456635,57,25,0.645442,-1.000000,0.079653,2.205985,2.029260,0.107922,0.971297,-0.099683,0.000000,-0.129295,-0.107674,-0.000409,1.052331,3.313107,0.022173,-0.232105,0.000000,-0.002158,-0.041067,-0.002158,-0.215816
3.244628,5.435961,60,35,0.805492,-1.000000,0.029978,2.309400,2.008585,0.144577,1.301195,-0.113054,0.000000,-0.178902,-0.132378,0.001994,1.219164,3.389205,0.005763,-0.211766,-0.000000,-0.000725,-0.032083,-0.000725,-0.072527
3.290451,5.438953,63,49,0.776212,-1.000000,-0.028068,2.432852,2.011577,0.181740,1.635656,-0.137742,0.000000,-0.229571,-0.120672,-0.004198,1.437330,3.472190,0.007122,-0.214730,0.000000,-0.000628,-0.017967,-0.000628,-0.062799
3.328051,5.403806,62,53,0.837553,-1.000000,-0.094655,2.578787,1.969019,0.192779,1.735007,-0.141163,0.000000,-0.273374,-0.096639,-0.004156,1.475830,3.520830,0.133539,-0.169591,0.000000,-0.004139,-0.011550,-0.011550,-1.154997
3.357164,5.376552,63,60,0.979097,-1.000000,-0.149023,2.723094,1.892783,0.212649,1.913840,-0.147058,0.000000,-0.306163,-0.108600,0.002182,1.578496,3.569813,0.037208,-0.095321,-0.000000,-0.000395,-0.003850,-0.003850,-0.384999
3.385904,5.392506,2,-5,-0.805306,0.704475,-0.182543,2.827167,1.875655,-0.081196,-0.730767,0.008414,-0.000000,-0.046909,-0.024123,0.004579,-0.038500,3.304708,-0.026694,-0.079499,0.000000,0.003093,-0.008983,0.003093,0.309277
3.393754,5.442823,-37,-46,-1.000000,0.844939,-0.160936,2.764170,1.925973,-0.307417,-2.766750,0.100336,-0.000000,0.026524,-0.012964,-0.001102,-1.065164,3.086338,-0.059615,-0.130488,0.000000,0.006020,-0.011550,0.006020,0.602007
3.386536,5.496926,-49,-58,-1.000000,0.795315,-0.112113,2.642041,1.980075,-0.468005,-4.212045,0.126379,-0.000000,0.124525,0.051434,-0.003804,-1.373163,2.918531,-0.064631,-0.184694,-0.000000,0.006320,-0.011550,0.006320,0.632000
3.357888,5.580160,-50,-58,-1.000000,0.691230,-0.051138,2.514055,2.063309,-0.523646,-4.712813,0.127685,-0.000000,0.196866,0.076339,-0.003597,-1.385997,2.834242,-0.094336,-0.268534,-0.000000,0.009369,-0.010267,0.009369,0.936937
3.315124,5.712334,-46,-55,-1.000000,0.558372,0.030594,2.380650,2.195483,-0.553447,-4.981019,0.117693,-0.000000,0.248719,0.147340,-0.005245,-1.296164,2.761678,-0.118360,-0.076073,0.000000,0.011889,-0.011550,0.011889,1.188850
3.262664,5.819533,-52,-63,-1.000000,0.776936,0.118311,2.270787,2.302683,-0.527635,-4.748713,0.141209,-0.000000,0.279058,0.125664,0.003335,-1.475830,2.735029,-0.101128,-0.182920,0.000000,0.010262,-0.014117,0.010262,1.026201
3.237376,5.870584,-52,-58,-1.000000,0.722419,0.216292,2.168298,2.353734,-0.530202,-4.771817,0.134076,-0.000000,0.299432,0.053246,0.002341,-1.411663,2.707174,-0.003099,-0.231969,0.000000,0.000601,-0.007700,0.000601,0.060129
3.220226,5.841340,-52,-59,-1.000000,0.807964,0.315772,2.063002,2.281343,-0.541561,-4.874052,0.132083,-0.000000,0.013489,0.073311,-0.003063,-1.424497,2.678665,0.090744,-0.157662,0.000000,-0.003664,-0.008983,-0.008983,-0.898331
3.187676,5.834787,-47,-51,-1.000000,0.899780,0.396915,1.964591,2.235650,-0.242118,-2.179063,0.118723,-0.000000,0.110303,0.060713,0.000068,-1.257664,2.945558,0.074193,-0.112307,0.000000,0.002701,-0.005133,-0.005133,-0.513332
3.178302,5.910864,-53,-55,-1.000000,0.788561,0.488025,1.855131,2.311726,-0.321778,-2.896005,0.127836,-0.000000,0.188193,0.081027,-0.003412,-1.385997,2.856524,-0.091047,-0.191758,0.000000,0.009144,-0.002567,0.009144,0.914383
3.160915,5.951270,-49,-56,-1.000000,0.720768,0.589173,1.750519,2.344238,-0.378978,-3.410804,0.121585,-0.000000,0.241958,0.034391,-0.007154,-1.347497,2.781937,0.112259,-0.220118,0.000000,-0.001090,-0.008983,-0.008983,-0.898331
3.151067,5.889898,-56,-57,-1.000000,0.902122,0.699816,1.630184,2.293555,-0.424977,-3.824789,0.135329,-0.000000,0.283454,0.020217,-0.000762,-1.450163,2.726091,0.012589,-0.171470,-0.000000,-0.006434,-0.001283,-0.001283,-0.128333
3.153406,5.875954,-60,-61,-1.000000,0.847589,0.800961,1.513211,2.271739,-0.467849,-4.210639,0.144862,-0.000000,0.313073,-0.020127,-0.002084,-1.552830,2.685558,0.014742,-0.149610,0.000000,0.002052,-0.001283,-0.001283,-0.128333
3.139698,5.875387,-47,-52,-1.000000,0.847468,0.883790,1.414020,2.242222,-0.189160,-1.702439,0.119688,-0.000000,0.093377,0.059088,0.000264,-1.270497,2.950538,0.068631,-0.118992,0.000000,-0.002791,-0.006417,-0.006417,-0.641665
3.097388,5.905701,-44,-53,-1.000000,0.993855,0.964042,1.310292,2.258478,-0.214535,-1.930813,0.115663,-0.000000,0.166976,0.136831,-0.002244,-1.244830,2.882853,-0.093130,-0.138552,0.000000,0.009576,-0.011550,0.009576,0.957632
3.040969,5.977668,-39,-46,-1.000000,0.884947,1.042907,1.217326,2.303039,-0.227885,-2.050965,0.100090,-0.000000,0.208262,0.150016,-0.002964,-1.090831,2.813084,-0.103095,-0.183317,-0.000000,0.009950,-0.008983,0.009950,0.995016
3.018411,6.099523,-25,-44,-1.000000,0.637609,1.118808,1.141608,2.424894,-0.208182,-1.873635,0.080523,-0.000000,0.223570,0.037869,-0.003079,-0.885498,2.810230,-0.086435,-0.304831,-0.000000,0.008611,-0.024383,0.008611,0.861073
3.058748,6.106960,-24,-56,-1.000000,0.689490,1.202013,1.070276,2.432331,-0.247220,-2.224980,0.094563,-0.000000,0.229735,-0.193575,-0.002592,-1.026664,2.811528,0.017677,-0.310142,0.000000,-0.001527,-0.041067,-0.001527,-0.152683
3.109233,6.069971,-34,-60,-1.000000,0.708287,1.285915,0.996622,2.395341,-0.319699,-2.877291,0.116155,-0.000000,0.243213,-0.142300,0.004275,-1.206331,2.789534,0.074304,-0.271996,0.000000,-0.007271,-0.033367,-0.007271,-0.727081
3.161344,5.972694,-51,-63,-1.000000,0.837947,1.378561,0.902783,2.285017,-0.411360,-3.702242,0.139049,-0.000000,0.269046,-0.168657,0.001688,-1.462997,2.749984,0.146253,-0.160203,-0.000000,-0.009282,-0.015400,-0.015400,-1.539996
3.207688,5.907446,-56,-58,-1.000000,0.953276,1.469849,0.789307,2.227268,-0.485250,-4.367252,0.139579,-0.000000,0.296379,-0.090969,0.003147,-1.462997,2.722438,0.025298,-0.104923,-0.000000,-0.003002,-0.002567,-0.002567,-0.256666
3.234869,5.916853,-64,-61,-1.000000,0.928799,1.564347,0.664959,2.225985,-0.542369,-4.881320,0.152950,-0.000000,0.042965,-0.054878,0.002378,-1.604163,2.692500,-0.043230,-0.105039,-0.000000,0.002620,0.003850,0.003850,0.384999
3.230135,5.946262,-20,-56,-1.000000,0.833740,1.640702,0.566808,2.244544,-0.305172,-2.746552,0.091097,-0.000000,0.126165,0.343163,0.000094,-0.975331,2.924963,-0.163683,-0.126059,-0.000000,0.014329,-0.046200,0.014329,1.432943
3.114143,5.989843,-18,-21,-1.000000,0.618218,1.686141,0.515550,2.307603,-0.202352,-1.821168,0.047686,-0.000000,0.136490,0.301083,0.000774,-0.500499,2.911791,0.023672,-0.185291,-0.000000,-0.010074,-0.003850,-0.003850,-0.384999
3.095815,5.830372,-28,-14,-1.000000,0.967698,1.725118,0.465475,2.148132,-0.143041,-1.287366,0.047920,-0.000000,0.137736,0.095083,-0.003111,-0.538999,2.952774,0.118382,-0.023886,-0.000000,-0.011869,0.017967,-0.011869,-1.186895
3.052718,5.899329,-24,-12,-0.659711,0.763088,1.746817,0.433691,2.233930,-0.100302,-0.902714,0.043219,-0.000000,0.122741,0.191314,-0.000355,-0.461999,2.952417,-0.152024,-0.115207,0.000000,0.010685,0.015400,0.015400,1.539996
3.065137,5.956010,-5,-37,-1.000000,0.679357,1.778545,0.396669,2.304165,-0.102404,-0.921637,0.052665,-0.000000,0.121214,-0.113606,0.002537,-0.538999,2.962733,-0.030175,-0.182953,0.000000,0.003412,-0.041067,0.003412,0.341225
3.121804,5.961462,-23,-52,-1.000000,0.775405,1.828137,0.342026,2.309617,-0.157442,-1.416981,0.090796,-0.000000,0.141985,-0.120126,-0.000326,-0.962498,2.964362,-0.018203,-0.188161,0.000000,0.002023,-0.037217,0.002023,0.202274
3.179775,5.945258,-45,-60,-1.000000,0.801640,1.907624,0.254035,2.293413,-0.285015,-2.565134,0.127430,-0.000000,0.191521,-0.155340,0.001077,-1.347497,2.894760,0.029927,-0.170974,0.000000,-0.002952,-0.019250,-0.002952,-0.295162
3.234107,5.924477,-51,-55,-1.000000,0.862334,1.999741,0.146234,2.248645,-0.436345,-3.927104,0.123787,-0.000000,0.241489,-0.168027,-0.005057,-1.360330,2.797762,0.044215,-0.125914,-0.000000,-0.001310,-0.005133,-0.005133,-0.513332
3.292148,5.910277,-58,-59,-1.000000,0.917638,2.101996,0.014260,2.213995,-0.593846,-5.344610,0.141730,-0.000000,0.286458,-1.467526,0.002151,-1.501497,2.698302,0.009609,-0.091971,-0.000000,-0.001544,-0.001283,-0.001283,-0.128333
3.330274,5.902100,-62,-61,-1.000000,0.885052,2.195747,-0.109687,2.228112,-0.663225,-5.969027,0.147931,-0.000000,0.314159,-0.995007,-0.000499,-1.578496,2.667049,-0.008491,-0.106457,0.000000,-0.000452,0.001283,0.001283,0.128333
3.268469,6.065363,-17,-55,0.495491,-1.000000,2.269736,-0.197534,2.387966,-0.313301,-2.819710,0.085271,-0.000000,0.089943,8.511871,-0.001740,-0.923998,2.955168,-0.233600,-0.270909,-0.000000,0.023157,-0.048767,0.023157,2.315664
3.223476,5.880987,-9,-12,-0.035847,0.636360,2.294726,-0.222012,2.203589,-0.205798,-1.852179,0.025018,-0.000000,0.086303,1.716075,-0.000358,-0.269499,3.017678,0.374372,-0.074116,-0.000000,-0.037466,-0.003850,-0.037466,-3.746605
3.292291,5.654646,-30,0,-0.848064,1.000000,2.313657,-0.257780,1.977249,-0.287294,-2.585645,0.034840,-0.000000,0.090637,-0.337569,-0.001834,-0.384999,3.004997,0.007209,0.144726,-0.000000,-0.002010,0.038500,-0.002010,-0.201035
3.232751,5.858029,-25,-4,-1.000000,0.644225,2.326932,-0.281742,2.210936,-0.224291,-2.018615,0.036114,-0.000000,0.082783,0.243046,0.001284,-0.372166,3.008460,-0.261330,-0.094445,0.000000,0.022969,0.026950,0.026950,2.694994
3.163414,5.896202,-1,-9,-0.238989,0.233990,2.343097,-0.301839,2.235319,-0.120860,-1.087743,0.011658,-0.000000,0.074668,1.051253,-0.000238,-0.128333,3.042553,0.108770,-0.111270,0.000000,-0.007110,-0.010267,-0.010267,-1.026664
3.142574,5.879650,0,2,-0.828873,0.512423,2.349232,-0.309911,2.231469,-0.073712,-0.663409,-0.003936,-0.000000,0.055194,-0.007239,-0.001370,0.025667,3.068861,-0.019389,-0.110037,0.000000,0.005155,0.002567,0.002567,0.256666
3.143994,5.863886,2,2,-0.531409,0.343623,2.348691,-0.309194,2.217353,-0.052764,-0.474873,-0.006024,-0.000000,0.035800,0.037357,-0.001318,0.051333,3.091230,-0.000410,-0.095533,-0.000000,-0.000559,0.000000,0.000000,0.000000
3.158019,5.833960,1,1,-0.488425,0.379799,2.346486,-0.306195,2.187836,-0.050340,-0.453064,-0.002755,-0.000000,0.020961,0.018952,-0.000381,0.025667,3.107678,-0.002941,-0.066068,-0.000000,-0.005242,0.000000,0.000000,0.000000
3.162129,5.825808,0,0,-0.427527,0.313949,2.345378,-0.304621,2.176286,-0.046930,-0.422373,-0.000055,-0.000000,0.012575,0.051635,-0.000096,0.000000,3.115199,0.000586,-0.054446,0.000000,-0.003241,0.000000,0.000000,0.000000
3.157582,5.807751,4,1,-0.259162,0.273527,2.344011,-0.302602,2.154469,-0.031396,-0.282565,-0.006547,-0.000000,0.006125,0.016221,-0.000454,0.064167,3.126186,0.037396,-0.031878,-0.000000,-0.004279,-0.003850,-0.003850,-0.384999
3.163244,5.743701,6,1,-0.161215,0.351144,2.340310,-0.296593,2.086453,-0.027644,-0.248795,-0.009051,-0.000000,-0.001703,-0.007384,-0.000698,0.089833,3.135600,0.064033,0.036683,-0.000000,-0.007180,-0.006417,-0.006417,-0.641665
3.167397,5.738212,0,2,-0.250860,0.296497,2.337388,-0.291317,2.082603,-0.031777,-0.285992,-0.002390,-0.000000,-0.005485,0.012314,0.000087,0.025667,3.135620,-0.025366,0.038707,0.000000,0.003855,0.002567,0.002567,0.256666
3.166528,5.764624,0,1,-0.265163,0.252324,2.336236,-0.289315,2.105703,-0.030176,-0.271583,-0.001279,-0.000000,-0.005432,0.012840,-0.000155,0.012833,3.136352,-0.013609,0.015847,-0.000000,0.002216,0.001283,0.001283,0.128333
3.154779,5.768099,0,0,-0.345525,0.372681,2.336171,-0.289204,2.109553,-0.022061,-0.198548,-0.000389,-0.000000,-0.003661,0.039445,-0.000551,0.000000,3.132718,0.004140,0.012360,0.000000,0.000538,0.000000,0.000000,0.000000
3.141825,5.784214,0,0,-0.266542,0.280713,2.336435,-0.289644,2.114686,-0.010970,-0.098733,0.000000,-0.000000,-0.002068,0.025105,0.000002,0.000000,3.130855,-0.000004,0.007142,-0.000000,0.001771,0.000000,0.000000,0.000000
3.161139,5.851737,-2,-5,-0.522723,0.295005,2.337466,-0.291270,2.159905,-0.034231,-0.308076,0.009228,-0.000000,0.000581,-0.100787,0.000757,-0.089833,3.126909,-0.136265,-0.040860,-0.000000,0.013330,-0.003850,0.013330,1.333046
3.174168,6.117880,-7,-27,-1.000000,0.215451,2.352848,-0.308930,2.426048,-0.086093,-0.774837,0.042354,-0.000000,0.020742,-0.011809,0.001010,-0.436332,3.088075,-0.390762,-0.312200,-0.000000,0.038435,-0.025667,0.038435,3.843546
3.158163,0.458840,-7,-51,-1.000000,0.052009,2.422127,-0.345023,2.998768,-0.169516,-1.525647,0.069099,-0.000000,0.076732,0.104556,-0.000996,-0.744332,2.988647,-0.697603,-0.203876,-0.000000,0.069431,-0.056467,0.069431,6.943112
3.065777,1.222498,-4,-61,-1.000000,-0.155174,2.502029,-0.329236,3.762426,-0.128459,-1.156129,0.079329,-0.000000,0.118315,0.311302,0.001383,-0.834165,2.937319,-0.783596,-0.235969,-0.000000,0.078349,-0.073150,0.078349,7.834947
2.963491,1.918606,29,-59,-0.742748,-1.000000,2.541516,-0.279221,4.458535,-0.019167,-0.172505,0.035886,-0.000000,0.128656,0.211663,-0.000116,-0.384999,2.944324,-0.596011,-0.186302,0.000000,0.060129,-0.112933,0.060129,6.012917
2.926013,2.347844,60,-36,0.424131,-1.000000,2.543657,-0.277397,4.887772,0.104509,0.940582,-0.031481,0.000000,0.084330,0.021883,-0.002383,0.307999,3.030522,-0.281818,-0.261302,0.000000,0.028758,-0.123200,0.028758,2.875805
2.954235,2.527583,60,15,0.776937,-1.000000,2.562789,-0.342578,5.067510,0.225061,2.025553,-0.089642,0.000000,-0.001449,-0.141850,0.001970,0.962498,3.179296,-0.103661,-0.104701,0.000000,0.010728,-0.057750,0.010728,1.072836
3.022784,2.595579,48,37,0.783646,-1.000000,2.607061,-0.450204,5.135507,0.302839,2.725547,-0.097130,0.000000,-0.095100,-0.348002,0.007096,1.090831,3.325622,-0.032253,-0.171239,0.000000,0.003994,-0.014117,0.003994,0.399423
3.078261,2.534338,56,51,0.936266,-1.000000,2.653444,-0.562372,5.069603,0.317633,2.858694,-0.128247,0.000000,-0.162446,0.183646,0.002099,1.373163,3.395894,0.065295,-0.103345,0.000000,-0.001791,-0.006417,-0.006417,-0.641665
3.096372,2.469428,44,60,1.000000,-0.979228,2.702224,-0.702585,4.997109,0.354595,3.191355,-0.125942,0.000000,-0.220487,-0.115293,-0.000768,1.334664,3.450967,0.114083,-0.029854,0.000000,-0.011322,0.020533,-0.011322,-1.132178
3.260800,2.478018,53,39,0.928688,-1.000000,2.731054,-0.811362,5.009829,0.195193,1.756737,-0.115291,0.000000,-0.236447,-0.485407,-0.005910,1.180664,3.455993,-0.189494,-0.048773,-0.000000,0.018243,-0.017967,0.018243,1.824331
3.251484,2.594580,48,49,0.737713,-1.000000,2.773129,-0.917720,5.130972,0.214996,1.934965,-0.118758,0.000000,-0.249906,0.360918,-0.002147,1.244830,3.466480,-0.010943,-0.166270,0.000000,-0.002217,0.001283,0.001283,0.128333
3.153197,2.554560,59,54,0.916047,-1.000000,2.825627,-1.040277,5.088622,0.363485,3.271366,-0.137357,0.000000,-0.274341,0.098361,-0.001041,1.450163,3.516682,0.063366,-0.122403,-0.000000,-0.001404,-0.006417,-0.006417,-0.641665
3.146949,2.588752,59,57,0.944599,-1.000000,2.879408,-1.184025,5.074986,0.427714,3.849425,-0.134634,0.000000,-0.305896,0.030830,0.006797,1.488663,3.574663,-0.063770,-0.111364,-0.000000,0.006184,-0.002567,0.006184,0.618362
3.125901,2.617892,50,47,0.778172,-1.000000,2.931106,-1.313435,5.115267,0.171845,1.546607,-0.117767,0.000000,-0.067371,0.211020,0.000236,1.244830,3.297746,-0.079621,-0.151968,-0.000000,0.005631,-0.003850,0.005631,0.563097
3.053302,2.715538,59,49,0.698858,-1.000000,2.995569,-1.448264,5.212914,0.329375,2.964371,-0.127015,0.000000,-0.161723,0.126570,0.004752,1.385997,3.382677,-0.088706,-0.249800,0.000000,0.008956,-0.012833,0.008956,0.895596
3.018578,2.776215,62,49,0.650013,-1.000000,3.069715,-1.574055,5.273591,0.459537,4.135833,-0.131183,0.000000,-0.224961,0.117499,0.003606,1.424497,3.478115,-0.032115,-0.309322,0.000000,0.003339,-0.016683,0.003339,0.333881
2.976252,2.778081,65,59,1.000000,-0.997045,3.149394,-1.699651,5.268481,0.530496,4.774467,-0.152380,0.000000,-0.269992,0.107183,-0.004231,1.591330,3.506748,0.094474,0.013117,0.000000,-0.000724,-0.007700,-0.007700,-0.769998
3.084623,2.933518,63,18,0.844321,-1.000000,3.219779,-1.804506,5.423918,0.442243,3.980188,-0.096750,0.000000,-0.278578,-0.421984,0.000495,1.039498,3.526866,-0.252837,-0.149413,-0.000000,0.024955,-0.057750,0.024955,2.495456
3.133847,3.101189,61,6,0.538774,-1.000000,3.289914,-1.871885,5.591588,0.358409,3.225685,-0.081178,0.000000,-0.262738,0.089877,-0.001383,0.859831,3.492256,-0.004050,-0.312003,0.000000,0.001336,-0.070583,0.001336,0.133634
3.131725,2.948656,64,16,0.929348,-1.000000,3.355114,-1.932604,5.439054,0.320556,2.885005,-0.098153,0.000000,-0.247351,-0.172923,-0.002066,1.026664,3.452281,0.170033,-0.155915,-0.000000,-0.017445,-0.061600,-0.017445,-1.744533
3.115606,2.825245,62,47,1.000000,-0.994537,3.437332,-2.037642,5.308197,0.362104,3.258935,-0.132888,0.000000,-0.265138,0.326866,-0.002036,1.398830,3.477710,0.213461,-0.024170,0.000000,-0.011803,-0.019250,-0.019250,-1.924996
3.051768,2.705767,60,60,1.000000,-0.871876,3.517945,-2.169700,5.215038,0.515887,4.642987,-0.142271,0.000000,-0.301036,0.049367,0.003338,1.539996,3.567655,0.084172,0.066348,-0.000000,-0.009075,0.000000,-0.009075,-0.907516
3.058499,2.681358,63,65,1.000000,-0.976944,3.593855,-2.309705,5.218122,0.531427,4.782840,-0.156567,0.000000,-0.071672,-0.023169,-0.003033,1.642663,3.589926,-0.024524,0.061044,0.000000,0.002998,0.002567,0.002567,0.256666
3.048479,2.742910,54,55,1.000000,-0.974475,3.663556,-2.433197,5.239939,0.354091,3.186818,-0.132936,0.000000,-0.160357,0.039618,-0.001705,1.398830,3.402570,-0.010260,0.039519,0.000000,0.006754,0.001283,0.001283,0.128333
3.045362,2.777486,63,64,1.000000,-0.977916,3.741411,-2.564126,5.259189,0.425320,3.827881,-0.153567,0.000000,-0.229991,-0.031017,0.000382,1.629829,3.470682,-0.009738,0.020280,0.000000,0.000266,0.001283,0.001283,0.128333
3.088307,2.750645,35,50,0.983519,-1.000000,3.821187,-2.693293,5.247815,0.449775,4.047977,-0.101456,0.000000,-0.272658,-0.552059,-0.000898,1.090831,3.538082,0.182509,0.035579,0.000000,-0.016018,0.019250,-0.016018,-1.601815
3.238894,2.842275,54,18,0.883492,-1.000000,3.872579,-2.776443,5.338123,0.251682,2.265138,-0.086652,0.000000,-0.259462,-0.128734,-0.000382,0.923998,3.490577,-0.153786,-0.061598,0.000000,0.015827,-0.046200,0.015827,1.582742
3.296871,2.745121,40,15,0.954155,-1.000000,3.915695,-2.837053,5.237928,0.152178,1.369600,-0.066744,0.000000,-0.223408,-0.227821,0.000240,0.705832,3.449049,0.199436,0.045810,0.000000,-0.019495,-0.032083,-0.019495,-1.949525
3.314726,2.749739,46,22,1.000000,-0.839805,3.951672,-2.903376,5.242547,0.107718,0.969464,-0.083256,0.000000,-0.209853,0.061218,-0.001058,0.872665,3.422444,-0.176277,0.033519,-0.000000,0.017580,-0.030800,0.017580,1.757956
3.266340,2.873395,54,27,0.846220,-1.000000,4.004097,-2.981105,5.366202,0.155767,1.401905,-0.099890,0.000000,-0.215832,0.149643,-0.002887,1.039498,3.422107,-0.110515,-0.088793,0.000000,0.011283,-0.034650,0.011283,1.128268
