3.127578,-2.023435,3,7,0.303309,-0.482346,3.161997,0.000000,0.648081,0.020201,0.161606,-0.054616,0.000000,-0.000144,0.031222,0.008128,0.128333,3.147779,-0.025213,-0.000139,-0.064167,0.513332
3.077846,-2.010578,5,6,0.467106,-0.553707,3.175087,0.000000,0.658348,0.057748,0.461983,-0.040756,0.000000,-0.000107,0.048424,0.006417,0.141166,3.135593,-0.021791,-0.000121,-0.021389,0.128333
3.070219,-1.995279,11,12,0.553742,-0.547907,3.198443,0.000000,0.668615,0.067584,0.540672,-0.035280,0.000000,-0.000093,0.010152,-0.001283,0.295166,3.137803,-0.018369,-0.000102,0.021389,0.128333
3.102803,-1.979021,14,14,0.500450,-0.362844,3.232066,0.000000,0.681448,0.052740,0.421921,-0.046574,0.000000,-0.000122,0.009726,-0.007700,0.359333,3.155543,-0.016658,-0.000094,0.085555,0.000000
3.134971,-1.955210,12,14,0.194297,-0.291221,3.266716,0.000000,0.707114,0.033700,0.269600,-0.060947,0.000000,-0.000160,-0.026841,-0.006417,0.333666,3.168671,-0.026924,-0.000149,-0.021389,0.256666
3.167769,-1.930771,10,12,-0.365492,0.244478,3.299825,0.000000,0.735347,0.000577,0.004614,-0.067449,0.000000,-0.000178,-0.109599,0.000428,0.282333,3.168346,-0.038902,-0.000216,-0.021389,0.256666
3.142467,-1.915197,5,6,0.267248,-0.384820,3.317022,0.000000,0.745614,0.008055,0.064438,-0.056498,0.000000,-0.000149,0.061596,0.007272,0.141166,3.150522,-0.037191,-0.000206,-0.021389,0.128333
3.098846,-1.901458,4,6,0.335925,-0.400397,3.330626,0.000000,0.763581,0.038036,0.304285,-0.042467,0.000000,-0.000112,0.063876,0.006844,0.128333,3.136881,-0.032058,-0.000178,0.000000,0.256666
3.060248,-1.886801,7,8,0.597361,-0.606460,3.345384,0.000000,0.780264,0.068217,0.545732,-0.030232,0.000000,-0.000080,0.056178,0.002994,0.192500,3.128465,-0.024637,-0.000137,0.020225,0.128333
3.097413,-1.883825,14,13,0.344840,-0.346365,3.380419,0.000000,0.784114,0.051357,0.410856,-0.041098,0.000000,-0.000108,-0.065254,-0.006417,0.346499,3.148770,-0.020871,-0.000116,0.020225,-0.128333
3.139435,-1.881681,14,13,0.426037,-0.359913,3.414555,0.000000,0.784114,0.024600,0.196798,-0.055044,0.000000,-0.000145,-0.003823,-0.007700,0.346499,3.164035,-0.008504,-0.000048,0.041614,-0.128333
3.180396,-1.869710,6,9,-0.461268,0.322438,3.442532,0.000000,0.794380,-0.017280,-0.138243,-0.063086,-0.000000,-0.000166,-0.053610,0.001283,0.192500,3.163116,-0.005221,-0.000028,-0.064167,0.384999
3.118576,-1.850321,3,5,0.202579,-0.360336,3.452542,0.000000,0.812347,0.022512,0.180096,-0.047942,0.000000,-0.000126,0.101362,0.008128,0.102666,3.141088,-0.014632,-0.000080,-0.064166,0.256666
3.062927,-1.834126,5,5,0.472924,-0.564054,3.460883,0.000000,0.826464,0.061775,0.494200,-0.030746,0.000000,-0.000081,0.024289,0.007272,0.128333,3.124702,-0.024043,-0.000133,-0.021389,0.000000
3.065999,-1.831232,11,12,0.520074,-0.475992,3.483983,0.000000,0.831597,0.066137,0.529095,-0.027495,0.000000,-0.000072,-0.031062,-0.003422,0.295166,3.132136,-0.020621,-0.000116,0.042778,0.128333
3.103376,-1.811710,12,14,0.324721,-0.364471,3.515168,0.000000,0.848280,0.047191,0.377529,-0.041611,0.000000,-0.000109,-0.032933,-0.007700,0.333666,3.150568,-0.019766,-0.000110,0.000000,0.256666
3.137515,-1.785612,12,13,0.305678,-0.407132,3.547508,0.000000,0.876513,0.027811,0.222485,-0.057610,0.000000,-0.000151,-0.066080,-0.006417,0.320833,3.165325,-0.029177,-0.000161,-0.021389,0.128333
3.180768,-1.762635,6,8,-0.316897,0.146857,3.577666,0.000000,0.900896,-0.023478,-0.187824,-0.060262,-0.000000,-0.000159,-0.044053,0.004278,0.179666,3.157290,-0.042010,-0.000232,-0.042778,0.256666
3.115923,-1.798123,4,-1,-0.116582,-0.623983,3.585494,0.000000,0.845713,0.020023,0.160181,-0.044520,0.000000,-0.000117,0.093519,0.009839,0.038500,3.135946,-0.120135,-0.000661,-0.249487,-0.641665
3.098928,-1.933114,13,1,-0.026658,-0.462272,3.600252,0.000000,0.703264,0.030485,0.243881,-0.032885,0.000000,-0.000087,-0.026074,0.004706,0.179666,3.129413,-0.165174,-0.000916,-0.078376,-1.539997
3.106379,-2.117037,16,0,0.196320,-0.594161,3.619374,0.000000,0.512047,0.023363,0.186901,-0.027666,0.000000,-0.000073,0.008339,-0.000856,0.205333,3.129741,-0.183691,-0.001020,-0.014209,-2.053329
3.129722,-2.320906,17,2,0.429845,-0.232699,3.641576,0.000000,0.305431,0.015615,0.124924,-0.037248,0.000000,-0.000098,0.006348,-0.006844,0.243833,3.145337,-0.114672,-0.000642,0.213888,-1.924996
3.135985,-2.475268,9,-1,0.121333,-0.416857,3.655820,0.000000,0.147582,-0.000402,-0.003218,-0.036906,-0.000000,-0.000097,0.072313,0.002567,0.102666,3.135583,-0.104406,-0.000579,-0.042778,-1.283330
3.121260,-2.602438,11,0,-0.006563,-0.496440,3.669552,0.000000,0.015398,0.011148,0.089184,-0.033312,0.000000,-0.000088,-0.044245,0.002139,0.141166,3.132408,-0.143761,-0.000796,-0.106944,-1.411663
3.129819,-2.750729,10,-3,-0.551968,0.113632,3.683669,0.000000,-0.143734,-0.005809,-0.046471,-0.027922,-0.000000,-0.000074,-0.086330,0.005133,0.089833,3.124010,-0.175417,-0.000973,-0.042778,-1.668329
3.104715,-2.892727,11,0,0.043789,-0.379605,3.692139,0.000000,-0.282334,0.021851,0.174810,-0.024073,0.000000,-0.000063,0.036886,-0.001283,0.141166,3.126566,-0.188250,-0.001046,0.021388,-1.411663
3.115104,-3.036534,13,0,0.053314,-0.464358,3.708950,0.000000,-0.440184,0.010609,0.084871,-0.024928,0.000000,-0.000066,-0.026035,0.000428,0.166833,3.125713,-0.183117,-0.001017,-0.021389,-1.668329
3.121316,3.093038,12,0,0.053504,-0.556984,3.724478,0.000000,-0.595467,0.010562,0.084496,-0.026810,0.000000,-0.000070,0.020748,-0.003850,0.154000,3.131878,-0.186539,-0.001035,-0.064166,-1.539996
3.126415,2.940287,11,0,0.033967,-0.424364,3.739749,0.000000,-0.750750,0.004959,0.039671,-0.030575,0.000000,-0.000080,-0.010505,0.000428,0.141166,3.131374,-0.172850,-0.000960,-0.021389,-1.411663
3.121418,2.807659,11,0,0.043845,-0.482180,3.753609,0.000000,-0.889350,0.008585,0.068678,-0.029634,0.000000,-0.000078,-0.005666,0.000856,0.141166,3.130003,-0.175417,-0.000974,-0.042778,-1.411663
3.116477,2.665846,12,0,0.162487,-0.525593,3.768624,0.000000,-1.036933,0.014038,0.112305,-0.029291,0.000000,-0.000077,0.031735,-0.000000,0.154000,3.130515,-0.180550,-0.001003,0.000000,-1.539996
3.114673,2.504340,14,0,0.259764,-0.473893,3.785692,0.000000,-1.207616,0.018327,0.146616,-0.030489,0.000000,-0.000080,0.020212,-0.001283,0.179666,3.133000,-0.170283,-0.000948,0.064166,-1.796662
3.106742,2.336867,13,0,0.149259,-0.361430,3.802888,0.000000,-1.379583,0.028060,0.224478,-0.032714,0.000000,-0.000086,0.030866,-0.000856,0.166833,3.134802,-0.148039,-0.000823,0.042777,-1.668329
3.079549,2.181952,14,0,0.435912,-0.627434,3.819185,0.000000,-1.542566,0.056111,0.448887,-0.033569,0.000000,-0.000088,0.082786,-0.000856,0.179666,3.135660,-0.137772,-0.000766,0.042778,-1.796662
3.074453,1.968477,22,6,0.411541,-0.560047,3.849215,0.000000,-1.763299,0.073803,0.590425,-0.041012,0.000000,-0.000108,-0.104631,-0.005989,0.359333,3.148256,-0.116383,-0.000648,0.042778,-2.053329
3.114173,1.767854,24,9,0.352438,-0.454489,3.890282,0.000000,-1.968631,0.052691,0.421528,-0.057011,0.000000,-0.000150,-0.018065,-0.008556,0.423499,3.166864,-0.093283,-0.000519,0.042778,-1.924996
3.128531,1.584736,22,9,0.290888,-0.533074,3.929680,0.000000,-2.157281,0.051891,0.415125,-0.072240,0.000000,-0.000190,-0.003144,-0.006844,0.397832,3.180421,-0.077883,-0.000432,-0.042778,-1.668329
3.130271,1.407400,23,8,0.306776,-0.521671,3.969720,0.000000,-2.347214,0.052567,0.420538,-0.080197,0.000000,-0.000211,-0.006314,-0.001283,0.397832,3.182838,-0.085583,-0.000475,-0.021389,-1.924996
3.124869,1.214974,24,9,0.398898,-0.584780,4.010787,0.000000,-2.542280,0.056686,0.453487,-0.080197,0.000000,-0.000211,0.038352,-0.000000,0.423499,3.181555,-0.092428,-0.000513,0.000000,-1.924996
3.121904,1.012786,25,10,0.486241,-0.562481,4.055319,0.000000,-2.748896,0.064793,0.518347,-0.083619,0.000000,-0.000220,0.006014,-0.001711,0.449166,3.186697,-0.080450,-0.000448,0.042778,-1.924996
3.132344,0.830962,28,13,0.412560,-0.569193,4.106780,0.000000,-2.942679,0.064554,0.516432,-0.091233,0.000000,-0.000240,-0.025555,-0.004278,0.526165,3.196898,-0.077883,-0.000433,0.000000,-1.924996
3.152358,0.654152,29,15,0.276420,-0.487874,4.163375,0.000000,-3.128761,0.055347,0.442780,-0.101586,0.000000,-0.000267,-0.060633,-0.004706,0.564665,3.207705,-0.083872,-0.000465,-0.021389,-1.796662
3.173333,0.468924,30,15,0.218150,-0.416077,4.221895,0.000000,-3.313560,0.043294,0.346354,-0.110911,0.000000,-0.000292,-0.029240,-0.004278,0.577499,3.216628,-0.098417,-0.000547,0.000000,-1.924996
3.190858,0.267567,28,15,0.183059,-0.476863,4.285292,0.000000,-3.518893,0.025781,0.206247,-0.115189,0.000000,-0.000303,-0.076287,0.000000,0.551832,3.216639,-0.103550,-0.000574,-0.042778,-1.668329
3.205710,0.087396,30,16,0.144071,-0.309545,4.342400,0.000000,-3.702408,0.010501,0.084011,-0.115189,0.000000,-0.000303,-0.057203,0.000428,0.590332,3.216211,-0.103550,-0.000576,0.021389,-1.796662
3.193836,-0.094213,26,9,0.273798,-0.430668,4.387317,0.000000,-3.897474,0.007037,0.056293,-0.105863,0.000000,-0.000279,0.095939,0.006417,0.449166,3.200872,-0.099272,-0.000552,0.021389,-2.181662
3.146180,-0.286707,23,7,0.393505,-0.456219,4.426715,0.000000,-4.088689,0.043797,0.350372,-0.094142,0.000000,-0.000248,0.074490,0.005561,0.384999,3.189976,-0.094995,-0.000529,0.064167,-2.053329
3.107863,-0.466007,27,12,0.578667,-0.711449,4.470091,0.000000,-4.283755,0.075501,0.604008,-0.084988,0.000000,-0.000224,0.041050,0.002994,0.500499,3.183364,-0.087295,-0.000485,0.021389,-1.924996
3.139381,-0.651251,33,19,0.231876,-0.539207,4.530921,0.000000,-4.476255,0.064886,0.519091,-0.095597,0.000000,-0.000251,-0.133549,-0.007272,0.667332,3.204267,-0.089006,-0.000493,-0.064166,-1.796663
3.189581,-0.840602,32,18,0.256461,-0.531339,4.596500,0.000000,-4.659770,0.033468,0.267748,-0.113050,0.000000,-0.000297,-0.073848,-0.008556,0.641665,3.223050,-0.094139,-0.000522,-0.042778,-1.796663
3.232763,-1.025850,31,16,-0.424201,0.238318,4.659897,0.000000,-4.857402,-0.001465,-0.011719,-0.126397,-0.000000,-0.000333,-0.119540,-0.003422,0.603165,3.231298,-0.092428,-0.000513,0.000000,-1.924996
3.198636,-1.244022,18,3,0.161414,-0.374588,4.704172,0.000000,-5.081984,-0.000574,-0.004589,-0.110740,-0.000000,-0.000292,0.072590,0.014117,0.269499,3.198062,-0.084728,-0.000470,-0.021389,-1.924996
3.106934,-1.433213,20,6,0.542171,-0.784357,4.735869,0.000000,-5.275767,0.072675,0.581404,-0.088496,0.000000,-0.000233,0.081860,0.010267,0.333666,3.179609,-0.077883,-0.000432,-0.042778,-1.796663
3.118062,-1.627426,31,16,0.488670,-0.636699,4.790026,0.000000,-5.478533,0.068976,0.551811,-0.083106,0.000000,-0.000219,0.010874,-0.002567,0.603165,3.187038,-0.073606,-0.000409,0.000000,-1.924996
3.146955,-1.812273,29,15,0.386029,-0.587159,4.849315,0.000000,-5.676165,0.060909,0.487268,-0.096623,0.000000,-0.000254,-0.000674,-0.009839,0.564665,3.207863,-0.078739,-0.000437,-0.021389,-1.796662
3.167601,-1.996809,30,16,0.394580,-0.558094,4.909631,0.000000,-5.866097,0.058108,0.464865,-0.115702,0.000000,-0.000304,0.011472,-0.008556,0.590332,3.225709,-0.081306,-0.000452,0.000000,-1.796662
3.189732,-2.182306,31,16,0.158593,-0.344476,4.969818,0.000000,-6.052180,0.031453,0.251625,-0.119723,0.000000,-0.000315,-0.000090,0.000000,0.603165,3.221185,-0.092428,-0.000513,0.000000,-1.924996
3.205458,-2.367393,30,15,0.243977,-0.393965,5.028337,0.000000,-6.244678,0.015640,0.125124,-0.119210,0.000000,-0.000314,-0.006153,-0.000428,0.577499,3.221098,-0.095850,-0.000533,0.021389,-1.924996
3.207546,-2.554463,22,8,0.149099,-0.338423,5.076847,0.000000,-6.437178,-0.001612,-0.012894,-0.111339,-0.000000,-0.000293,0.056655,0.006844,0.384999,3.205935,-0.094139,-0.000523,0.000000,-1.796662
3.146875,-2.763625,22,7,0.420107,-0.593946,5.118042,0.000000,-6.654060,0.048129,0.385031,-0.094656,0.000000,-0.000249,0.121996,0.007700,0.372166,3.188352,-0.086439,-0.000480,-0.000000,-1.924996
3.109718,-2.955969,28,13,0.506422,-0.623719,5.165140,0.000000,-6.855543,0.076647,0.613173,-0.087127,0.000000,-0.000229,-0.048102,0.002139,0.526165,3.186364,-0.079595,-0.000443,0.021389,-1.924996
3.135966,-3.140348,33,16,0.435138,-0.461720,5.225327,0.000000,-7.051892,0.068816,0.550526,-0.096110,0.000000,-0.000253,-0.102097,-0.007272,0.628832,3.204782,-0.077028,-0.000429,0.064167,-2.181662
3.170336,2.953619,33,18,0.356289,-0.518083,5.288340,0.000000,-7.245675,0.053912,0.431299,-0.113392,0.000000,-0.000298,0.005887,-0.009411,0.654498,3.224248,-0.080450,-0.000447,0.000000,-1.924996
3.193506,2.768191,29,16,0.073887,-0.335000,5.349555,0.000000,-7.436890,0.032478,0.259827,-0.122803,0.000000,-0.000323,-0.055383,-0.001711,0.577499,3.225984,-0.087295,-0.000484,-0.042778,-1.668329
3.206822,2.589193,29,16,0.132167,-0.501200,5.408844,0.000000,-7.616556,0.015140,0.121122,-0.122204,0.000000,-0.000322,-0.004439,0.001711,0.577499,3.221962,-0.098417,-0.000545,-0.085555,-1.668329
3.214589,2.404587,24,10,-0.336694,0.089107,5.459536,0.000000,-7.805205,-0.006423,-0.051380,-0.113991,-0.000000,-0.000300,0.038480,0.007272,0.436332,3.208166,-0.101839,-0.000565,-0.021389,-1.796662
3.178781,2.242420,24,12,0.196535,-0.426915,5.507404,0.000000,-8.009254,0.023886,0.191092,-0.105093,0.000000,-0.000277,0.120633,0.003850,0.461999,3.202667,-0.093283,-0.000518,-0.021389,-1.539996
3.154346,2.055143,22,8,0.124702,-0.322629,5.555401,0.000000,-8.199186,0.033832,0.270657,-0.093629,0.000000,-0.000247,-0.046991,0.006844,0.384999,3.188178,-0.098417,-0.000547,-0.000000,-1.796662
3.125155,1.875999,23,10,0.295443,-0.637187,5.599547,0.000000,-8.378852,0.066094,0.528749,-0.090292,0.000000,-0.000238,-0.062435,0.000428,0.423499,3.191249,-0.106117,-0.000588,-0.064167,-1.668329
3.159826,1.682705,30,15,0.291114,-0.228940,5.657682,0.000000,-8.588034,0.043932,0.351456,-0.097222,0.000000,-0.000256,-0.091429,-0.005133,0.577499,3.203758,-0.096706,-0.000540,0.128333,-1.924996
3.204981,1.489792,30,16,0.145047,-0.339533,5.718384,0.000000,-8.766416,0.011811,0.094492,-0.108516,0.000000,-0.000285,-0.052202,-0.006844,0.590332,3.216792,-0.096706,-0.000537,0.000000,-1.796662
3.209558,1.312672,21,6,0.287970,-0.388299,5.765225,0.000000,-8.952497,-0.000375,-0.003002,-0.110312,-0.000000,-0.000290,0.141137,0.002567,0.346499,3.209183,-0.092428,-0.000514,0.042778,-1.924996
3.142034,1.122158,23,5,0.488402,-0.561441,5.801158,0.000000,-9.150130,0.047604,0.380831,-0.095511,0.000000,-0.000252,0.144091,0.007272,0.359333,3.189637,-0.100128,-0.000558,0.064166,-2.309995
3.103304,0.933580,28,12,0.666959,-0.762127,5.843893,0.000000,-9.343914,0.079030,0.632240,-0.083533,0.000000,-0.000220,0.082302,0.002567,0.513332,3.182334,-0.089861,-0.000500,0.042778,-2.053329
3.132097,0.741986,33,17,0.417996,-0.542175,5.903824,0.000000,-9.540263,0.071392,0.571133,-0.092260,0.000000,-0.000243,-0.091047,-0.009839,0.641665,3.203488,-0.083017,-0.000462,0.021389,-2.053329
3.184888,0.550030,32,18,0.058869,-0.403814,5.970044,0.000000,-9.732762,0.038416,0.307331,-0.112451,0.000000,-0.000296,-0.075990,-0.009411,0.641665,3.223305,-0.086439,-0.000478,-0.085555,-1.796663
3.242610,0.343368,27,11,-0.352865,0.225244,6.038317,0.000000,-9.948362,-0.016446,-0.131569,-0.125969,-0.000000,-0.000332,-0.157486,0.001283,0.487666,3.226164,-0.084728,-0.000471,0.021389,-2.053329
3.185265,0.161127,11,5,0.477830,-0.075133,6.074378,0.000000,-10.108779,0.008857,0.070860,-0.108943,0.000000,-0.000287,0.205622,0.016255,0.205333,3.194122,-0.027753,-0.000160,0.229262,-0.769998
3.114902,0.160426,22,26,0.521725,-0.542792,6.118653,0.000000,-10.097229,0.079781,0.638245,-0.094570,0.000000,-0.000249,-0.105986,0.001283,0.615999,3.194683,-0.004493,-0.000025,-0.006016,0.513332
3.157582,0.207006,21,25,0.242514,-0.312917,6.181537,0.000000,-10.048462,0.042578,0.340624,-0.095340,0.000000,-0.000251,-0.062909,-0.003422,0.590332,3.200160,-0.007755,-0.000042,-0.027404,0.513332
3.187678,0.246193,23,23,0.084362,-0.448509,6.242880,0.000000,-10.020228,0.038792,0.310337,-0.112195,0.000000,-0.000295,-0.043902,-0.012833,0.590332,3.226470,-0.053447,-0.000294,-0.128333,0.000000
3.234960,0.232150,21,22,-0.358496,0.403428,6.303068,0.000000,-10.026645,-0.012826,-0.102606,-0.122803,-0.000000,-0.000323,-0.078356,0.002139,0.551832,3.222135,-0.041469,-0.000232,0.064167,0.128333
3.186694,0.251850,12,14,0.280871,-0.237421,6.341825,0.000000,-10.008678,0.012897,0.103180,-0.106719,0.000000,-0.000281,0.155966,0.008556,0.333666,3.199591,-0.020936,-0.000117,0.042778,0.256666
3.115770,0.289093,14,16,0.510441,-0.644980,6.378015,0.000000,-9.975313,0.068719,0.549753,-0.089950,0.000000,-0.000237,0.027957,0.006844,0.384999,3.184489,-0.024358,-0.000134,-0.042778,0.256666
3.122180,0.283231,19,20,0.422532,-0.471518,6.433711,0.000000,-9.980447,0.062806,0.502449,-0.083619,0.000000,-0.000220,-0.055424,0.000000,0.500499,3.184986,-0.024358,-0.000135,0.000000,0.128333
3.151376,0.276727,22,22,0.392602,-0.275405,6.491204,0.000000,-9.988149,0.054435,0.435478,-0.097137,0.000000,-0.000255,-0.101475,-0.007272,0.564665,3.205811,-0.005536,-0.000032,0.064167,0.000000
3.192460,0.283774,22,23,0.267501,-0.254546,6.549210,0.000000,-9.975313,0.025280,0.202244,-0.111168,0.000000,-0.000292,-0.141220,-0.005133,0.577499,3.217741,0.006442,0.000036,0.000000,0.128333
3.214341,0.322253,7,18,0.489972,-0.035994,6.596693,0.000000,-9.903446,-0.010381,-0.083052,-0.108516,-0.000000,-0.000286,0.146034,0.005989,0.320833,3.203959,0.048387,0.000264,0.178337,1.411663
3.141067,0.499047,5,18,0.663995,-0.261989,6.626594,0.000000,-9.732763,0.041456,0.331644,-0.090121,0.000000,-0.000237,0.131348,0.008983,0.295166,3.182522,0.086356,0.000477,0.114171,1.668329
3.102661,0.731100,5,24,0.634113,-0.438456,6.661372,0.000000,-9.490212,0.066474,0.531794,-0.074636,0.000000,-0.000197,0.004491,0.006844,0.372166,3.169135,0.090102,0.000500,0.007226,2.438328
3.121561,0.962645,12,27,0.301435,-0.373321,6.708470,0.000000,-9.263064,0.060149,0.481194,-0.074379,0.000000,-0.000196,-0.143816,-0.005989,0.500499,3.181710,0.049336,0.000276,-0.085555,1.924996
3.185438,1.137386,13,27,-0.207626,0.257187,6.764295,0.000000,-9.087248,0.014884,0.119070,-0.091661,0.000000,-0.000241,-0.151476,-0.007272,0.513332,3.200321,0.045914,0.000256,-0.021389,1.796662
3.196302,1.351440,0,20,0.328072,-0.247541,6.802411,0.000000,-8.867800,-0.004872,-0.038979,-0.093886,-0.000000,-0.000247,0.126786,0.003850,0.256666,3.191430,0.061314,0.000341,-0.021389,2.566661
3.142900,1.606558,1,17,0.345724,-0.234460,6.830901,0.000000,-8.611135,0.024019,0.192150,-0.077545,0.000000,-0.000204,-0.102058,0.011978,0.230999,3.166918,0.055325,0.000308,0.000000,2.053329
3.095707,1.828593,0,17,0.427430,-0.470544,6.853744,0.000000,-8.385268,0.050279,0.402229,-0.055814,0.000000,-0.000147,0.046758,0.011122,0.218166,3.145985,0.021102,0.000118,-0.042778,2.181662
3.088187,2.023642,14,30,0.676651,-0.526290,6.890831,0.000000,-8.178652,0.081501,0.652008,-0.057268,0.000000,-0.000150,-0.050538,-0.011122,0.564665,3.169688,0.032225,0.000178,0.042778,2.053328
3.159293,2.240601,11,29,0.364179,-0.372881,6.943833,0.000000,-7.954070,0.026611,0.212889,-0.075149,0.000000,-0.000198,-0.044359,-0.009411,0.513332,3.185905,0.038214,0.000213,-0.042778,2.309995
3.206210,2.460591,3,22,-0.368906,0.360204,6.987979,0.000000,-7.728204,-0.012054,-0.096434,-0.089351,-0.000000,-0.000235,-0.068122,-0.003422,0.320833,3.194155,0.038214,0.000213,-0.042778,2.438328
3.156613,2.671442,1,18,0.337665,-0.322516,7.015699,0.000000,-7.507472,0.017164,0.137316,-0.083106,0.000000,-0.000219,-0.007225,0.010694,0.243833,3.173777,0.028802,0.000161,-0.021389,2.181662
3.097064,2.889316,2,19,0.640731,-0.522823,7.040469,0.000000,-7.295723,0.060408,0.483265,-0.064284,0.000000,-0.000169,0.098512,0.008128,0.269499,3.157472,0.037358,0.000207,0.021389,2.181662
3.088139,3.099987,15,31,0.742161,-0.530097,7.082433,0.000000,-7.076274,0.084985,0.679882,-0.062829,0.000000,-0.000165,-0.043753,-0.008983,0.590332,3.173125,0.041636,0.000230,0.064166,2.053329
3.149338,-2.961619,13,28,0.454641,-0.182593,7.145958,0.000000,-6.843992,0.046517,0.372139,-0.085073,0.000000,-0.000224,-0.053522,-0.009411,0.526165,3.195855,0.050191,0.000277,0.085555,1.924996
3.167535,-2.750242,11,27,0.362949,-0.226114,7.198960,0.000000,-6.629676,0.043855,0.350838,-0.103553,0.000000,-0.000272,-0.056306,-0.006417,0.487666,3.211389,0.046769,0.000259,0.021389,2.053329
3.160475,-2.528442,9,28,0.402730,-0.358332,7.248752,0.000000,-6.403811,0.043907,0.351257,-0.106805,0.000000,-0.000281,0.029274,0.003850,0.474832,3.204383,0.043347,0.000241,-0.021389,2.438328
3.130782,-2.304967,12,29,0.653757,-0.676223,7.296107,0.000000,-6.176661,0.070588,0.564705,-0.099960,0.000000,-0.000263,0.100285,0.000000,0.526165,3.201370,0.031369,0.000175,-0.042778,2.181662
3.132748,-2.109689,21,32,0.843537,-0.542478,7.355268,0.000000,-5.980312,0.079156,0.633247,-0.104067,0.000000,-0.000274,0.059760,-0.006417,0.680165,3.211904,0.043347,0.000238,0.106944,1.411663
3.178054,-1.911021,18,36,0.424147,-0.270107,7.423285,0.000000,-5.772413,0.046886,0.375092,-0.116216,0.000000,-0.000306,-0.027965,-0.007272,0.692998,3.224941,0.055325,0.000307,0.021389,2.309995
3.210457,-1.719529,20,105,0.000000,-1.000000,7.496819,0.000000,-5.499063,0.060885,0.487080,-0.133818,0.000000,-0.000351,0.981479,-0.036026,1.604163,3.271342,-0.101732,-0.000524,-1.848994,10.908307
