3.083045,1.989796,-4,-4,0.463630,-0.402724,-0.467281,1.108306,5.041870,0.014255,0.128291,0.009648,0.000000,0.000000,0.000000,0.000000,-0.102666,3.097299,0.006667,0.023786,0.000000,0.000000,0.000000,-0.003635,0.000000,0.000000,0.000000
3.147869,1.990353,-4,-2,-0.304133,0.303380,-0.468852,1.112923,5.044436,-0.037498,-0.337482,0.007709,0.000000,0.000000,0.000000,0.000000,-0.077000,3.110371,-0.019661,0.019285,0.000000,0.000000,0.000000,-0.000595,0.002567,0.002567,0.256666
3.165732,2.015820,-7,-5,-0.613432,0.543428,-0.472861,1.124164,5.063686,-0.058252,-0.524265,0.013686,0.000000,0.000000,0.000000,0.000000,-0.154000,3.107480,-0.033360,-0.001642,-0.000000,0.000000,0.000000,0.002614,0.002567,0.002567,0.256666
3.146179,2.021127,-8,-8,-0.832005,0.809995,-0.480227,1.144016,5.070103,-0.052062,-0.468558,0.019441,0.000000,0.000000,0.000000,0.000000,-0.205333,3.094117,-0.002186,-0.008819,-0.000000,0.000000,0.000000,0.000726,0.000000,0.000000,0.000000
3.099522,2.022278,-8,-9,-0.338144,0.341978,-0.489267,1.168175,5.068820,-0.015176,-0.136585,0.020963,0.000000,0.000000,0.000000,0.000000,-0.218166,3.084346,0.010588,-0.008671,-0.000000,0.000000,0.000000,0.001900,-0.001283,-0.001283,-0.128333
3.092876,2.025712,-8,-7,0.247324,-0.306267,-0.496569,1.187777,5.070103,-0.006217,-0.055949,0.018411,0.000000,0.000000,0.000000,0.000000,-0.192500,3.086660,-0.017546,-0.011925,-0.000000,0.000000,0.000000,0.000725,0.001283,0.001283,0.128333
3.114213,2.021942,-3,-6,0.403434,-0.333408,-0.500724,1.198829,5.070103,-0.012503,-0.112528,0.010588,0.000000,0.000000,0.000000,0.000000,-0.115500,3.101710,0.047017,-0.012004,0.000000,0.000000,0.000000,0.000344,-0.003850,-0.003850,-0.384999
3.158739,2.026982,-4,-7,-0.518906,0.302022,-0.502747,1.204100,5.089629,-0.051671,-0.465037,0.013479,0.000000,0.000000,0.000000,0.000000,-0.141166,3.107068,-0.073063,-0.035379,-0.000000,0.000000,0.000000,0.005410,-0.003850,0.005410,0.541019
3.150724,2.035655,-7,-9,-0.541411,0.415102,-0.509530,1.220737,5.100499,-0.052096,-0.468867,0.019448,0.000000,0.000000,0.000000,0.000000,-0.205333,3.098952,0.034128,-0.045598,0.000000,0.000000,0.000000,-0.002369,-0.002567,-0.002567,-0.256666
3.123388,1.998578,-6,-9,-0.194814,0.240865,-0.517036,1.240124,5.059433,-0.030715,-0.276437,0.017517,0.000000,0.000000,0.000000,0.000000,-0.192500,3.092672,0.038235,-0.005844,0.000000,0.000000,0.000000,-0.005675,-0.003850,-0.003850,-0.384999
3.098617,1.954081,-5,-9,0.283525,-0.150223,-0.523434,1.258822,5.018367,-0.004624,-0.041613,0.016758,0.000000,0.000000,0.000000,0.000000,-0.179666,3.093993,0.053044,0.034128,0.000000,0.000000,0.000000,-0.003920,-0.005133,-0.005133,-0.513332
3.124273,1.926730,-1,-4,-0.243858,0.373842,-0.526279,1.268284,4.988851,-0.017472,-0.157244,0.004937,0.000000,0.000000,0.000000,0.000000,-0.064167,3.106801,0.044730,0.062078,0.000000,0.000000,0.000000,-0.000859,-0.003850,-0.003850,-0.384999
3.157597,1.932125,-5,-4,-0.463226,0.472932,-0.528401,1.275686,4.999116,-0.046879,-0.421914,0.010730,0.000000,0.000000,0.000000,0.000000,-0.115500,3.110718,-0.006295,0.049373,0.000000,0.000000,0.000000,0.002393,0.001283,0.001283,0.128333
3.163017,1.956327,-10,-8,-0.544809,0.536021,-0.533151,1.291142,5.022216,-0.060597,-0.545372,0.022848,0.000000,0.000000,0.000000,0.000000,-0.230999,3.102420,-0.025934,0.024475,0.000000,0.000000,0.000000,0.002175,0.002567,0.002567,0.256666
3.128127,1.972747,-14,-13,-0.352106,0.346202,-0.541276,1.315759,5.040182,-0.043570,-0.392133,0.034311,0.000000,0.000000,0.000000,0.000000,-0.346499,3.084557,-0.015363,0.005328,-0.000000,0.000000,0.000000,0.001158,0.001283,0.001283,0.128333
3.090456,1.982766,-9,-9,-0.325353,0.319123,-0.549895,1.340887,5.046599,-0.008313,-0.074814,0.021739,0.000000,0.000000,0.000000,0.000000,-0.230999,3.082143,-0.001483,-0.002202,-0.000000,0.000000,0.000000,0.000985,0.000000,0.000000,0.000000
3.096649,1.987404,-5,-5,-0.392873,0.349080,-0.554699,1.354705,5.054299,-0.002114,-0.019024,0.011719,0.000000,0.000000,0.000000,0.000000,-0.128333,3.094535,0.000953,-0.011249,0.000000,0.000000,0.000000,0.000554,0.000000,0.000000,0.000000
3.135050,1.993137,-5,-4,-0.411022,0.391667,-0.557779,1.363417,5.054298,-0.029784,-0.268054,0.011086,0.000000,0.000000,0.000000,0.000000,-0.115500,3.105267,-0.018275,-0.013038,-0.000000,0.000000,0.000000,-0.001150,0.001283,0.001283,0.128333
3.159946,1.989051,-7,-7,-0.483632,0.492261,-0.561824,1.374918,5.047882,-0.054663,-0.491971,0.017813,0.000000,0.000000,0.000000,0.000000,-0.179666,3.105283,-0.004728,-0.007742,-0.000000,0.000000,0.000000,-0.000648,0.000000,0.000000,0.000000
3.152014,1.990438,-14,-13,-0.509247,0.450247,-0.570016,1.398428,5.050448,-0.059994,-0.539942,0.032973,0.000000,0.000000,0.000000,0.000000,-0.346499,3.092021,-0.018678,-0.012129,-0.000000,0.000000,0.000000,0.000288,0.001283,0.001283,0.128333
3.096053,1.986899,-10,-11,-0.352303,0.318392,-0.579294,1.424957,5.046599,-0.016510,-0.148588,0.025631,0.000000,0.000000,0.000000,0.000000,-0.269499,3.079544,0.014392,-0.009001,0.000000,0.000000,0.000000,-0.000343,-0.001283,-0.001283,-0.128333
3.077039,1.977760,-5,-6,0.324217,-0.270422,-0.586353,1.445600,5.033767,0.006892,0.062030,0.013504,0.000000,0.000000,0.000000,0.000000,-0.141166,3.083931,0.012429,0.002396,0.000000,0.000000,0.000000,-0.000519,-0.001283,-0.001283,-0.128333
3.117127,1.961518,-1,-3,-0.166631,0.306605,-0.589712,1.455843,5.008100,-0.017268,-0.155411,0.005023,0.000000,0.000000,0.000000,0.000000,-0.051333,3.099859,0.025797,0.026939,0.000000,0.000000,0.000000,-0.002211,-0.002567,-0.002567,-0.256666
3.149833,1.959728,-8,-6,-0.450801,0.386566,-0.593457,1.467983,5.019650,-0.048112,-0.433009,0.017165,0.000000,0.000000,0.000000,0.000000,-0.179666,3.101721,-0.024516,0.012965,0.000000,0.000000,0.000000,0.003333,0.002567,0.002567,0.256666
3.147962,1.974458,-11,-10,-0.469673,0.425379,-0.599729,1.487131,5.033767,-0.054015,-0.486134,0.025384,0.000000,0.000000,0.000000,0.000000,-0.269499,3.093947,-0.018830,-0.002432,-0.000000,0.000000,0.000000,-0.000841,0.001283,0.001283,0.128333
3.113182,1.967040,-18,-17,-0.281981,0.290217,-0.608611,1.514200,5.026067,-0.039876,-0.358884,0.044284,0.000000,0.000000,0.000000,0.000000,-0.449166,3.073306,-0.025653,0.003731,-0.000000,0.000000,0.000000,-0.001045,0.001283,0.001283,0.128333
3.072778,1.962492,-5,-6,0.264247,-0.222364,-0.615883,1.536935,5.013234,0.007281,0.065527,0.012166,0.000000,0.000000,0.000000,0.000000,-0.141166,3.080059,0.011170,0.015920,-0.000000,0.000000,0.000000,-0.000854,-0.001283,-0.001283,-0.128333
3.116072,1.951002,0,-2,-0.243293,0.298672,-0.618315,1.544780,5.005534,-0.018147,-0.163323,0.002314,0.000000,0.000000,0.000000,0.000000,-0.025667,3.097925,0.023352,0.022472,-0.000000,0.000000,0.000000,0.000758,-0.002567,-0.002567,-0.256666
3.153398,1.939158,-6,-8,-0.363003,0.431463,-0.621223,1.554894,4.983971,-0.050281,-0.452525,0.017557,0.000000,0.000000,0.000000,0.000000,-0.179666,3.103118,0.022473,0.042620,-0.000000,0.000000,0.000000,0.001383,-0.002567,-0.002567,-0.256666
3.146901,1.950891,-11,-9,-0.408568,0.441519,-0.626926,1.574886,4.999371,-0.052207,-0.469861,0.024253,0.000000,0.000000,0.000000,0.000000,-0.256666,3.094694,-0.030260,0.024747,-0.000000,0.000000,0.000000,0.001748,0.002567,0.002567,0.256666
3.121614,1.973299,-11,-10,-0.293653,0.309703,-0.634187,1.598297,5.023754,-0.037153,-0.334375,0.025237,0.000000,0.000000,0.000000,0.000000,-0.269499,3.084461,-0.012932,-0.000679,0.000000,0.000000,0.000000,0.002324,0.001283,0.001283,0.128333
3.097279,1.990797,-11,-10,-0.387279,0.307460,-0.642177,1.622688,5.039154,-0.020146,-0.181311,0.025002,0.000000,0.000000,0.000000,0.000000,-0.269499,3.077133,-0.010886,-0.017434,0.000000,0.000000,0.000000,0.001700,0.001283,0.001283,0.128333
3.091104,1.997347,-5,-6,-0.247883,0.168996,-0.648750,1.641869,5.044287,-0.006376,-0.057386,0.013249,0.000000,0.000000,0.000000,0.000000,-0.141166,3.084728,0.010790,-0.023661,-0.000000,0.000000,0.000000,-0.000678,-0.001283,-0.001283,-0.128333
3.134521,1.982482,-1,0,-0.475555,0.470553,-0.650501,1.646967,5.034021,-0.014730,-0.132574,-0.014815,0.000000,0.000000,0.000000,0.000000,-0.012833,3.119790,-0.016685,-0.015352,-0.000000,0.000000,0.000000,-0.004596,0.001283,0.001283,0.128333
3.149776,1.970113,-7,-8,-0.254039,0.226313,-0.655911,1.663696,5.022472,-0.012576,-0.113183,-0.001847,0.000000,0.000000,0.000000,0.000000,-0.192500,3.137200,0.009641,-0.004661,-0.000000,0.000000,0.000000,-0.001803,-0.001283,-0.001283,-0.128333
3.161812,1.959690,-4,-4,-0.354598,0.350765,-0.661382,1.681078,5.014772,-0.013273,-0.119459,-0.011034,0.000000,0.000000,0.000000,0.000000,-0.102666,3.148539,-0.002399,0.001396,-0.000000,0.000000,0.000000,-0.003085,0.000000,0.000000,0.000000
3.196633,1.884889,-6,-14,-0.301181,0.626502,-0.666595,1.699338,4.945472,-0.041430,-0.372872,0.003936,0.000000,0.000000,0.000000,0.000000,-0.256666,3.155203,0.100933,0.071410,-0.000000,0.000000,0.000000,-0.012171,-0.010267,-0.010267,-1.026664
3.193134,1.908273,-29,-18,-0.383231,0.358469,-0.676149,1.742437,4.954901,-0.067398,-0.606580,0.033910,0.000000,0.000000,0.000000,0.000000,-0.603165,3.125736,-0.162845,0.055198,-0.000000,0.000000,0.000000,0.010110,0.014117,0.014117,1.411663
3.122257,1.978211,-28,-26,-0.462088,0.205336,-0.692400,1.798364,5.037366,-0.036819,-0.331367,0.041725,0.000000,0.000000,0.000000,0.000000,-0.692998,3.085439,-0.013203,-0.025608,0.000000,0.000000,0.000000,0.007777,0.002567,0.002567,0.256666
3.067487,2.023051,-10,-11,0.367902,-0.426274,-0.707997,1.841437,5.069660,0.024448,0.220029,0.003848,0.000000,0.000000,0.000000,0.000000,-0.269499,3.091934,0.016280,-0.058697,0.000000,0.000000,0.000000,-0.005217,-0.001283,-0.001283,-0.128333
3.145365,1.986055,-6,-9,-0.539796,0.508049,-0.715617,1.862970,5.028594,-0.031910,-0.287189,-0.002980,0.000000,0.000000,0.000000,0.000000,-0.192500,3.113455,0.034369,-0.018657,-0.000000,0.000000,0.000000,-0.002862,-0.003850,-0.003850,-0.384999
3.258701,1.930257,-30,-32,-0.969984,1.000000,-0.729775,1.910704,4.983578,-0.204054,-1.836485,0.054589,0.000000,0.000000,0.000000,0.000000,-0.795665,3.054647,0.214929,0.028650,0.000000,0.000000,0.000000,-0.015186,-0.002567,-0.015186,-1.518595
3.139161,2.000582,-40,-21,-0.969155,0.694557,-0.756796,1.995945,5.052238,-0.124098,-1.116885,0.053466,0.000000,0.000000,0.000000,0.000000,-0.782832,3.015063,0.045891,-0.044860,0.000000,0.000000,0.000000,-0.003437,0.024383,-0.003437,-0.343704
2.869407,2.131730,33,8,0.631240,-1.000000,-0.761894,2.013575,5.189770,0.197614,1.778530,-0.050605,0.000000,0.000000,0.000000,0.000000,0.526165,3.067021,-0.087440,-0.186650,-0.000000,0.000000,0.000000,0.005731,-0.032083,0.005731,0.573063
2.673316,2.084335,33,20,0.852419,-1.000000,-0.734716,1.959305,5.135131,0.532488,4.792395,-0.062603,0.000000,0.000000,0.000000,0.000000,0.680165,3.205804,0.193576,-0.127670,0.000000,0.000000,0.000000,-0.009440,-0.016683,-0.016683,-1.668329
2.440887,2.015104,50,45,0.944749,-1.000000,-0.700699,1.871913,5.044548,0.851961,7.667648,-0.113084,0.000000,0.000000,0.000000,0.000000,1.219164,3.292848,0.058263,-0.041246,-0.000000,0.000000,0.000000,-0.003531,-0.006417,-0.006417,-0.641665
1.988095,2.019288,57,57,1.000000,-0.956618,-0.656223,1.731609,5.004765,1.462904,13.166136,-0.134438,0.000000,0.000000,0.000000,0.000000,1.462997,3.450999,-0.000925,-0.004068,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000000
1.436541,2.023268,67,68,0.965444,-1.000000,-0.608907,1.575378,5.012465,2.108812,18.979311,-0.166918,0.000000,0.000000,0.000000,0.000000,1.732496,3.545353,-0.014551,-0.013443,-0.000000,0.000000,0.000000,0.004682,0.001283,0.001283,0.128333
1.369010,2.052789,68,67,0.988212,-1.000000,-0.560435,1.417217,5.008615,2.243205,20.188848,-0.164092,0.000000,0.000000,0.000000,0.000000,1.732496,3.612215,0.015002,-0.010386,0.000000,0.000000,0.000000,0.004561,-0.001283,-0.001283,-0.128333
1.477963,1.999758,62,62,0.968528,-1.000000,-0.507971,1.244177,4.998751,1.872882,16.855940,-0.145765,0.000000,0.000000,0.000000,0.000000,1.591330,3.350845,-0.005116,-0.002468,-0.000000,0.000000,0.000000,-0.003127,0.000000,0.000000,0.000000
1.480330,1.998709,65,65,1.000000,-0.985961,-0.462054,1.085925,4.991052,1.994513,17.950617,-0.158353,0.000000,0.000000,0.000000,0.000000,1.668329,3.474843,-0.005823,0.003821,-0.000000,0.000000,0.000000,-0.000060,0.000000,0.000000,0.000000
1.476714,1.998017,67,68,0.982727,-1.000000,-0.415921,0.926533,5.000034,2.074547,18.670919,-0.168290,0.000000,0.000000,0.000000,0.000000,1.732496,3.551261,-0.014226,-0.006731,0.000000,0.000000,0.000000,-0.000073,0.001283,0.001283,0.128333
1.472756,1.997393,66,66,0.990669,-1.000000,-0.368482,0.768060,5.006450,2.103645,18.932804,-0.161374,0.000000,0.000000,0.000000,0.000000,1.693996,3.576401,0.001677,-0.014219,0.000000,0.000000,0.000000,-0.000051,0.000000,0.000000,0.000000
1.469901,1.996783,61,62,0.979897,-1.000000,-0.319962,0.609378,5.012866,1.877748,16.899729,-0.144052,0.000000,0.000000,0.000000,0.000000,1.578496,3.347649,-0.013453,-0.022342,0.000000,0.000000,0.000000,-0.000100,0.001283,0.001283,0.128333
1.466976,1.996092,64,64,0.959669,-1.000000,-0.270293,0.450513,5.016715,1.991093,17.919840,-0.154803,0.000000,0.000000,0.000000,0.000000,1.642663,3.458069,-0.001383,-0.027342,0.000000,0.000000,0.000000,-0.000067,0.000000,0.000000,0.000000
1.464159,1.995358,66,66,0.950456,-1.000000,-0.220353,0.292003,5.017998,2.081708,18.735376,-0.157581,0.000000,0.000000,0.000000,0.000000,1.693996,3.545868,0.003893,-0.029914,0.000000,0.000000,0.000000,-0.000066,0.000000,0.000000,0.000000
1.461516,1.994588,62,62,0.954090,-1.000000,-0.165668,0.119515,5.017998,2.139699,19.257286,-0.148300,0.000000,0.000000,0.000000,0.000000,1.591330,3.601214,-0.004476,-0.031621,-0.000000,0.000000,0.000000,-0.000065,0.000000,0.000000,0.000000
1.458950,1.993939,62,63,0.963533,-1.000000,-0.115855,-0.038094,5.020565,1.905234,17.147104,-0.148418,0.000000,0.000000,0.000000,0.000000,1.604163,3.364184,-0.022690,-0.035957,-0.000000,0.000000,0.000000,-0.000057,0.001283,0.001283,0.128333
1.457187,1.993212,61,60,0.944689,-1.000000,-0.065831,-0.194693,5.021848,2.034803,18.313231,-0.143606,0.000000,0.000000,0.000000,0.000000,1.552830,3.491990,0.013663,-0.037894,0.000000,0.000000,0.000000,-0.000101,-0.001283,-0.001283,-0.128333
1.455194,1.992552,65,65,0.977649,-1.000000,-0.015494,-0.352404,5.021848,2.093733,18.843599,-0.155926,0.000000,0.000000,0.000000,0.000000,1.668329,3.548927,-0.002454,-0.039620,-0.000000,0.000000,0.000000,-0.000048,0.000000,0.000000,0.000000
1.453889,1.991859,63,63,0.938335,-1.000000,0.035125,-0.509890,5.023131,2.152454,19.372089,-0.150156,0.000000,0.000000,0.000000,0.000000,1.616996,3.606343,-0.000339,-0.042257,0.000000,0.000000,0.000000,-0.000050,0.000000,0.000000,0.000000
1.451754,1.991148,65,65,0.975878,-1.000000,0.085518,-0.667987,5.019282,1.931266,17.381395,-0.155031,0.000000,0.000000,0.000000,0.000000,1.668329,3.383020,-0.001664,-0.039830,-0.000000,0.000000,0.000000,-0.000091,0.000000,0.000000,0.000000
1.450308,1.990423,60,59,0.954273,-1.000000,0.140416,-0.841216,5.016716,2.034790,18.313108,-0.138515,0.000000,0.000000,0.000000,0.000000,1.527163,3.485098,0.015793,-0.038444,0.000000,0.000000,0.000000,-0.000064,-0.001283,-0.001283,-0.128333
1.448536,1.989720,64,63,0.941354,-1.000000,0.190404,-0.999172,5.017999,2.132545,19.192905,-0.154707,0.000000,0.000000,0.000000,0.000000,1.629829,3.581081,0.010606,-0.041229,-0.000000,0.000000,0.000000,-0.000062,-0.001283,-0.001283,-0.128333
1.447240,1.989053,63,64,0.958870,-1.000000,0.239695,-1.156810,5.014149,2.156792,19.411129,-0.150867,0.000000,0.000000,0.000000,0.000000,1.629829,3.604032,-0.016729,-0.039334,-0.000000,0.000000,0.000000,-0.000038,0.001283,0.001283,0.128333
1.445668,1.988314,65,65,0.977167,-1.000000,0.288517,-1.314863,5.010300,1.949234,17.543106,-0.156842,0.000000,0.000000,0.000000,0.000000,1.668329,3.394902,-0.006612,-0.036674,-0.000000,0.000000,0.000000,-0.000060,0.000000,0.000000,0.000000
1.444729,1.987541,64,64,0.958766,-1.000000,0.336911,-1.473047,5.009017,2.057047,18.513422,-0.153106,0.000000,0.000000,0.000000,0.000000,1.642663,3.501776,-0.001396,-0.036681,0.000000,0.000000,0.000000,-0.000084,0.000000,0.000000,0.000000
1.443602,1.986769,62,63,0.961503,-1.000000,0.385103,-1.631159,5.009017,2.111963,19.007666,-0.149944,0.000000,0.000000,0.000000,0.000000,1.604163,3.555565,-0.013587,-0.038327,0.000000,0.000000,0.000000,-0.000130,0.001283,0.001283,0.128333
1.450618,2.003793,66,66,0.957950,-1.000000,0.433722,-1.790080,5.007733,2.151214,19.360928,-0.162681,0.000000,0.000000,0.000000,0.000000,1.693996,3.601832,-0.000352,-0.038170,0.000000,0.000000,0.000000,0.006606,0.000000,0.000000,0.000000
1.530040,2.175452,62,59,0.796035,-1.000000,0.497014,-1.957600,5.179392,1.888791,16.999123,-0.143876,0.000000,0.000000,0.000000,0.000000,1.552830,3.418831,-0.219662,-0.215844,-0.000000,0.000000,0.000000,0.020977,-0.003850,0.020977,2.097750
1.897105,2.142304,65,58,0.671313,-1.000000,0.572015,-2.098800,5.145423,1.587727,14.289543,-0.149047,0.000000,0.000000,0.000000,0.000000,1.578496,3.484832,0.243468,-0.173812,0.000000,0.000000,0.000000,-0.024364,-0.008983,-0.024364,-2.436399
2.502395,1.998404,62,62,1.000000,-0.862936,0.625152,-2.248194,5.003394,1.047636,9.428724,-0.149260,0.000000,0.000000,0.000000,0.000000,1.591330,3.550031,-0.003796,-0.038230,-0.000000,0.000000,0.000000,0.000760,0.000000,0.000000,0.000000
2.919727,2.082810,66,65,0.930383,-1.000000,0.675470,-2.403311,5.074543,0.698805,6.289246,-0.157785,0.000000,0.000000,0.000000,0.000000,1.681163,3.618532,-0.087243,-0.112480,0.000000,0.000000,0.000000,0.008900,-0.001283,0.008900,0.889993
3.032636,2.087878,57,53,0.897974,-1.000000,0.729067,-2.547127,5.044375,0.361778,3.256000,-0.132990,0.000000,0.000000,0.000000,0.000000,1.411663,3.394414,0.048890,-0.081068,-0.000000,0.000000,0.000000,-0.005810,-0.005133,-0.005133,-0.513332
3.107343,1.861793,54,64,0.991897,-1.000000,0.762519,-2.679425,4.827645,0.382147,3.439324,-0.143137,0.000000,0.000000,0.000000,0.000000,1.514330,3.489490,0.213556,0.137629,-0.000000,0.000000,0.000000,-0.021965,0.012833,-0.021965,-2.196538
3.358702,1.838911,40,56,0.803054,-0.123008,0.773928,-2.798735,4.800467,0.159792,1.438125,-0.119122,0.000000,0.000000,0.000000,0.000000,1.231997,3.518493,-0.012824,0.158787,-0.000000,0.000000,0.000000,-0.000494,0.020533,-0.000494,-0.049365
3.496102,1.905671,0,22,-0.058606,0.451629,0.778855,-2.850980,4.874272,-0.005722,-0.051494,-0.026789,0.000000,0.000000,0.000000,0.000000,0.282333,3.490380,-0.088666,0.082037,0.000000,0.000000,0.000000,0.008998,0.028233,0.008998,0.899756
3.408616,1.954878,-4,-8,0.223697,-0.252837,0.775165,-2.833919,4.922886,-0.033343,-0.300083,0.011669,0.000000,0.000000,0.000000,0.000000,-0.154000,3.375273,0.057883,0.035018,0.000000,0.000000,0.000000,-0.005016,-0.005133,-0.005133,-0.513332
3.244605,1.959505,-16,-11,0.629921,-0.525469,0.767265,-2.796238,4.928020,0.004804,0.043239,0.032621,0.000000,0.000000,0.000000,0.000000,-0.346499,3.249409,-0.070752,0.025861,-0.000000,0.000000,0.000000,0.003002,0.006417,0.006417,0.641665
3.117140,1.992496,1,13,0.834030,-0.769975,0.762555,-2.775858,4.958935,0.055559,0.500035,-0.019533,0.000000,0.000000,0.000000,0.000000,0.179666,3.172699,0.053105,-0.003922,-0.000000,0.000000,0.000000,-0.005562,0.015400,-0.005562,-0.556195
3.127800,1.811718,14,46,1.000000,-0.670084,0.773466,-2.845629,4.778157,0.169196,1.522767,-0.073698,0.000000,0.000000,0.000000,0.000000,0.769998,3.296997,0.152565,0.177351,-0.000000,0.000000,0.000000,-0.015417,0.041067,-0.015417,-1.541746
3.129059,1.656696,16,63,1.000000,-0.847108,0.772777,-2.936649,4.623134,0.243479,2.191313,-0.097192,0.000000,0.000000,0.000000,0.000000,1.013831,3.372538,0.138993,0.013899,-0.000000,0.000000,0.000000,-0.014233,0.060317,-0.014233,-1.423299
3.244707,1.563880,30,60,1.000000,-0.812590,0.758471,-3.040480,4.530317,0.183109,1.647984,-0.109027,0.000000,0.000000,0.000000,0.000000,1.154997,3.427816,0.083229,0.104180,-0.000000,0.000000,0.000000,-0.008524,0.038500,-0.008524,-0.852430
3.448452,1.493144,8,45,-0.816483,1.000000,0.735880,-3.142313,4.459582,-0.043668,-0.393014,-0.061550,0.000000,0.000000,0.000000,0.000000,0.680165,3.404784,0.011464,0.172053,-0.000000,0.000000,0.000000,-0.001637,0.047483,-0.001637,-0.163734
3.466816,1.665886,-13,0,-1.000000,0.831610,0.734898,-3.143033,4.612635,-0.205504,-1.849535,0.016075,0.000000,0.000000,0.000000,0.000000,-0.166833,3.261312,-0.182040,0.013651,-0.000000,0.000000,0.000000,0.017435,0.016683,0.016683,1.668329
3.365816,1.787210,-26,-44,-1.000000,0.793719,0.737110,-3.073802,4.730441,-0.271607,-2.444462,0.083660,0.000000,0.000000,0.000000,0.000000,-0.898331,3.094209,-0.102357,-0.103924,-0.000000,0.000000,0.000000,0.009973,-0.023100,0.009973,0.997341
3.143066,1.909002,-30,-56,-1.000000,0.650055,0.729207,-2.960701,4.852232,-0.168116,-1.513041,0.103023,0.000000,0.000000,0.000000,0.000000,-1.103664,2.974951,-0.122422,-0.227523,0.000000,0.000000,0.000000,0.012364,-0.033367,0.012364,1.236379
2.924181,1.951834,14,-31,0.769968,-1.000000,0.713438,-2.869802,4.895063,0.077926,0.701331,0.017299,0.000000,0.000000,0.000000,0.000000,-0.218166,3.002106,0.071762,-0.267925,0.000000,0.000000,0.000000,-0.006890,-0.057750,-0.006890,-0.689030
