3.134990,1.113190,-6,-6,-0.347037,0.321359,16.618097,0.000000,1.029236,-0.044385,-0.355083,0.015122,-0.000000,0.026834,0.020885,0.000000,-0.154000,3.090605,-0.012839,-0.000000,0.000000,0.118864,0.256666
3.117236,1.120032,-9,-8,-0.230010,0.211997,16.598078,0.000000,1.039503,-0.044872,-0.358976,0.022333,-0.000000,0.033452,0.137973,0.000000,-0.218166,3.072364,-0.009006,-0.000000,-0.000000,0.054014,0.128333
3.067614,1.127425,-7,-6,0.312507,-0.323472,16.574465,0.000000,1.044636,0.004750,0.038000,0.015136,0.000000,0.041120,0.079989,0.000000,-0.166833,3.072364,-0.005483,-0.000000,0.000000,0.056088,0.128333
3.088780,1.122479,0,-3,-0.204647,0.198269,16.567661,0.000000,1.043353,-0.010875,-0.086998,0.004138,-0.000000,0.032371,-0.114460,0.000000,-0.038500,3.077905,-0.003189,-0.000000,0.000000,0.020540,-0.384999
3.131954,1.101629,-3,-3,-0.482357,0.531744,16.563549,0.000000,1.022819,-0.054049,-0.432392,0.007138,-0.000000,0.025092,-0.074658,0.000000,-0.077000,3.077905,0.024693,0.000000,-0.000000,-0.269365,0.000000
3.128208,1.091981,-4,-6,-0.335522,0.338842,16.551487,0.000000,1.009986,-0.046446,-0.371567,0.012552,-0.000000,0.026692,0.034385,0.000000,-0.128333,3.081762,0.001660,0.000000,-0.000000,-0.038564,-0.256666
3.115321,1.079696,-5,-6,-0.238267,0.256236,16.536732,0.000000,0.998437,-0.033559,-0.268471,0.013760,-0.000000,0.029679,0.021219,0.000000,-0.141166,3.081762,0.008985,0.000000,-0.000000,-0.105715,-0.128333
3.105499,1.062820,-5,-6,-0.226074,0.254983,16.522362,0.000000,0.977903,-0.033165,-0.265324,0.014289,-0.000000,0.031384,0.024796,0.000000,-0.141166,3.072334,0.014455,0.000000,0.000000,-0.142097,-0.128333
3.088634,1.038257,-6,-8,-0.265236,0.296301,16.506836,0.000000,0.953520,-0.016300,-0.130398,0.018507,-0.000000,0.033620,0.049629,0.000000,-0.179666,3.072334,0.015533,0.000000,0.000000,-0.166118,-0.256666
3.065813,1.013962,0,-2,0.235754,-0.171307,16.496441,0.000000,0.931704,0.011539,0.092308,0.001486,0.000000,0.029995,-0.088778,0.000000,-0.025667,3.077351,0.032223,0.000000,0.000000,-0.308120,-0.256666
3.097669,1.004480,-2,-3,-0.360134,0.362181,16.491308,0.000000,0.911170,-0.020318,-0.162540,0.006100,-0.000000,0.023528,0.001383,0.000000,-0.064167,3.077351,0.001023,0.000000,0.000000,-0.022221,-0.128333
3.083852,0.996050,0,1,0.257906,-0.219477,16.486429,0.000000,0.903471,0.003261,0.026089,-0.001559,0.000000,0.019154,0.012603,0.000000,0.012833,3.087113,0.019215,0.000000,0.000000,-0.171095,0.128333
3.100068,0.984282,0,0,-0.329158,0.321723,16.486174,0.000000,0.903471,-0.012955,-0.103640,0.000084,-0.000000,0.013000,-0.021801,0.000000,0.000000,3.087113,-0.003717,-0.000000,0.000000,0.027275,0.000000
3.107296,0.987558,-1,0,-0.214690,0.186708,16.486687,0.000000,0.900904,0.001390,0.011122,0.002185,0.000000,0.008330,-0.011821,0.000000,-0.012833,3.108686,-0.013991,-0.000000,-0.000000,0.125897,0.128333
3.107113,0.989259,0,0,0.214239,-0.223967,16.486942,0.000000,0.900904,0.001573,0.012585,0.000054,0.000000,0.005285,0.006518,0.000000,0.000000,3.108686,-0.004864,-0.000000,-0.000000,0.030488,0.000000
3.100589,0.989968,0,0,0.332211,-0.336105,16.486942,0.000000,0.900904,0.014387,0.115099,0.000084,0.000000,0.003582,0.019059,0.000000,0.000000,3.114976,-0.001947,-0.000000,0.000000,0.006318,0.000000
3.086290,0.991028,0,0,0.264357,-0.269815,16.486942,0.000000,0.900904,0.028687,0.229492,0.000084,0.000000,0.002449,0.037594,0.000000,0.000000,3.114976,-0.002729,-0.000000,-0.000000,0.013024,0.000000
3.059253,0.991633,0,1,0.523293,-0.534443,16.487326,0.000000,0.904754,0.058037,0.464294,-0.001221,0.000000,0.001317,0.064573,0.000000,0.012833,3.117290,-0.005575,-0.000000,-0.000000,0.027776,0.128333
3.054556,1.000076,5,6,0.492761,-0.504676,16.496820,0.000000,0.912454,0.062734,0.501875,-0.014407,0.000000,-0.007179,-0.003157,0.000000,0.141166,3.117290,-0.005957,-0.000000,-0.000000,0.037724,0.128333
3.089749,1.012436,11,13,0.213693,-0.225446,16.519152,0.000000,0.930420,0.055596,0.444765,-0.030303,0.000000,-0.023655,-0.225196,0.000000,0.307999,3.145345,-0.005876,-0.000000,0.000000,0.088120,0.256666
3.160804,1.027390,7,8,-0.338067,0.322791,16.546741,0.000000,0.941971,-0.015459,-0.123672,-0.018882,-0.000000,-0.037179,-0.006757,0.000000,0.192500,3.145345,-0.007638,-0.000000,0.000000,0.071287,0.128333
3.118975,1.040265,1,5,0.421356,-0.393971,16.557009,0.000000,0.957371,0.041375,0.330997,-0.006599,0.000000,-0.032670,0.076666,0.000000,0.077000,3.160350,0.013692,0.000000,0.000000,-0.100446,0.513332
3.099182,1.047799,6,6,0.479306,-0.490531,16.570612,0.000000,0.962504,0.061168,0.489344,-0.014886,0.000000,-0.031932,-0.004425,0.000000,0.154000,3.160350,-0.005613,-0.000000,0.000000,0.056565,0.000000
3.132089,1.048239,9,10,0.391662,-0.391822,16.593069,0.000000,0.971487,0.040209,0.321671,-0.024434,0.000000,-0.039636,-0.129929,0.000000,0.243833,3.172298,-0.000080,-0.000000,0.000000,0.020981,0.128333
3.183587,1.068433,5,6,-0.392734,0.345311,16.617195,0.000000,0.968921,-0.011289,-0.090311,-0.013994,-0.000000,-0.045076,-0.078712,0.000000,0.141166,3.172298,-0.023712,-0.000000,0.000000,0.235879,0.128333
3.153253,1.086387,3,4,0.189482,-0.256969,16.625408,0.000000,0.981754,0.017255,0.138039,-0.009167,0.000000,-0.036302,0.085187,0.000000,0.089833,3.170508,-0.033744,-0.000000,0.000000,0.330555,0.128333
3.126646,1.111191,1,3,0.362220,-0.460036,16.630541,0.000000,1.027954,0.043862,0.350899,-0.005399,0.000000,-0.028117,0.060229,0.000000,0.051333,3.170508,-0.048908,-0.000000,0.000000,0.498390,0.256666
3.114760,1.148179,3,4,0.314908,-0.386516,16.639009,0.000000,1.056187,0.040004,0.320032,-0.008616,0.000000,-0.025546,0.030680,0.000000,0.089833,3.154764,-0.035804,-0.000000,0.000000,0.359499,0.128333
3.105420,1.193791,1,6,0.369666,-0.449408,16.646578,0.000000,1.106237,0.049344,0.394751,-0.009272,0.000000,-0.023084,0.014787,0.000000,0.089833,3.154764,-0.039871,-0.000000,0.000000,0.389814,0.641665
3.101924,1.245311,2,6,0.363560,-0.444010,16.656073,0.000000,1.157570,0.051275,0.410198,-0.010590,0.000000,-0.022981,-0.006413,0.000000,0.102666,3.153198,-0.040225,-0.000000,0.000000,0.416028,0.513332
3.102912,1.296335,3,7,0.347652,-0.440760,16.668139,0.000000,1.211469,0.050286,0.402288,-0.012769,0.000000,-0.024977,-0.008082,0.000000,0.128333,3.153198,-0.046554,-0.000000,0.000000,0.468242,0.513332
3.107479,1.340901,4,8,0.349576,-0.434577,16.681614,0.000000,1.253819,0.050421,0.398264,-0.013709,0.000000,-0.027734,-0.012760,0.000000,0.141166,3.157900,-0.037553,-0.000000,0.000000,0.371671,0.384999
3.115729,1.389006,4,8,0.277052,-0.376286,16.697779,0.000000,1.302585,0.042172,0.337374,-0.015651,0.000000,-0.030269,-0.010705,0.000000,0.154000,3.157900,-0.049617,-0.000000,0.000000,0.492108,0.513332
3.119156,1.431043,4,6,0.297168,-0.391012,16.712406,0.000000,1.346218,0.044889,0.359116,-0.012611,0.000000,-0.031776,-0.015025,0.000000,0.128333,3.164046,-0.046922,-0.000000,-0.000000,0.440073,0.256666
3.117296,1.457365,4,5,0.368116,-0.388916,16.726137,0.000000,1.378302,0.046750,0.374001,-0.011529,0.000000,-0.031963,0.004516,0.000000,0.115500,3.164046,-0.010400,-0.000000,-0.000000,0.086391,0.128333
3.108976,1.464105,3,4,0.424943,-0.434251,16.736532,0.000000,1.382152,0.050032,0.400257,-0.009090,0.000000,-0.029440,0.029340,0.000000,0.089833,3.159009,-0.004654,-0.000000,-0.000000,0.021267,0.128333
3.102586,1.460520,4,4,0.459334,-0.449040,16.745899,0.000000,1.378302,0.056423,0.451384,-0.010582,0.000000,-0.027094,0.002804,0.000000,0.102666,3.159009,0.005147,0.000000,0.000000,-0.057662,0.000000
3.103809,1.455162,4,4,0.430235,-0.432226,16.755524,0.000000,1.371885,0.054627,0.437019,-0.010897,0.000000,-0.025670,-0.005789,0.000000,0.102666,3.158437,-0.000995,-0.000000,-0.000000,-0.026464,0.000000
3.103750,1.451126,4,3,0.439054,-0.433083,16.764378,0.000000,1.365469,0.054687,0.437494,-0.009483,0.000000,-0.024085,-0.001426,0.000000,0.089833,3.158437,0.002986,0.000000,0.000000,-0.040305,-0.128333
3.101257,1.449190,3,3,0.427018,-0.428744,16.772720,0.000000,1.364186,0.052652,0.421215,-0.008436,0.000000,-0.021827,0.006666,0.000000,0.077000,3.153909,-0.000863,-0.000000,-0.000000,-0.007498,0.000000
3.099323,1.445197,2,2,0.447940,-0.434302,16.779133,0.000000,1.359052,0.054586,0.436691,-0.004729,0.000000,-0.019522,0.004430,0.000000,0.051333,3.153909,0.006819,0.000000,0.000000,-0.063002,0.000000
3.093627,1.434761,2,1,0.452199,-0.409796,16.784138,0.000000,1.347502,0.050608,0.404867,-0.004285,0.000000,-0.016807,0.026131,0.000000,0.038500,3.144236,0.021202,0.000000,0.000000,-0.219536,-0.128333
3.082117,1.421553,2,2,0.531855,-0.515991,16.787861,0.000000,1.333386,0.062119,0.496948,-0.004854,0.000000,-0.014131,0.026975,0.000000,0.051333,3.144236,0.007932,0.000000,-0.000000,-0.096643,0.000000
3.083510,1.413446,3,2,0.447848,-0.438570,16.793247,0.000000,1.325686,0.054606,0.436848,-0.006660,0.000000,-0.013702,0.006361,0.000000,0.064167,3.138116,0.004639,0.000000,-0.000000,-0.072920,-0.128333
3.081185,1.408494,2,2,0.463430,-0.457718,16.798378,0.000000,1.320552,0.056931,0.455448,-0.005052,0.000000,-0.013150,0.005126,0.000000,0.051333,3.138116,0.002856,0.000000,-0.000000,-0.050581,0.000000
3.077594,1.413600,3,3,0.473566,-0.486247,16.803511,0.000000,1.323119,0.060237,0.481899,-0.007859,0.000000,-0.012958,-0.001993,0.000000,0.077000,3.137831,-0.006341,-0.000000,0.000000,0.056386,0.000000
3.082060,1.414043,3,2,0.432590,-0.460043,16.811596,0.000000,1.321836,0.055771,0.446169,-0.005888,0.000000,-0.014525,0.000148,0.000000,0.064167,3.137831,-0.013727,-0.000000,-0.000000,0.093925,-0.128333
3.090865,1.413515,3,4,0.393787,-0.403395,16.821350,0.000000,1.324402,0.051319,0.410555,-0.008049,0.000000,-0.017484,-0.011964,0.000000,0.089833,3.142185,-0.004804,-0.000000,-0.000000,0.003254,0.128333
3.090705,1.405299,3,2,0.438660,-0.418396,16.829691,0.000000,1.315419,0.051480,0.411839,-0.006140,0.000000,-0.018164,0.016689,0.000000,0.064167,3.142185,0.010132,0.000000,-0.000000,-0.122654,-0.128333
3.094599,1.396975,5,4,0.413125,-0.394106,16.839445,0.000000,1.307720,0.052777,0.422213,-0.012149,0.000000,-0.020015,-0.018597,0.000000,0.115500,3.147375,0.009509,0.000000,-0.000000,-0.121617,-0.128333
3.097044,1.392709,4,4,0.413384,-0.411119,16.849070,0.000000,1.303870,0.050332,0.402653,-0.011033,0.000000,-0.020946,0.009599,0.000000,0.102666,3.147375,0.001133,0.000000,-0.000000,-0.030088,0.000000
3.091257,1.390601,3,3,0.414594,-0.432221,16.855999,0.000000,1.301303,0.052110,0.416880,-0.008024,0.000000,-0.019429,0.006528,0.000000,0.077000,3.143367,-0.008814,-0.000000,0.000000,0.074720,0.000000
3.090442,1.409274,3,5,0.383511,-0.449008,16.865753,0.000000,1.321836,0.052925,0.423403,-0.009092,0.000000,-0.020789,-0.007143,0.000000,0.102666,3.143367,-0.032748,-0.000000,-0.000000,0.306630,0.256666
3.115289,1.431623,7,8,0.216913,-0.286461,16.882565,0.000000,1.346220,0.037310,0.298479,-0.019084,0.000000,-0.027595,-0.046792,0.000000,0.192500,3.152599,-0.034774,-0.000000,-0.000000,0.299990,0.128333
3.144248,1.458838,7,8,0.167969,-0.246726,16.900274,0.000000,1.371886,0.008351,0.066809,-0.019795,0.000000,-0.032554,-0.059462,0.000000,0.192500,3.152599,-0.039379,-0.000000,-0.000000,0.360644,0.128333
3.180267,1.490307,1,3,-0.409944,0.311503,16.915161,0.000000,1.402686,-0.010546,-0.084368,-0.005077,-0.000000,-0.032899,-0.076356,0.000000,0.051333,3.169721,-0.049221,-0.000000,-0.000000,0.446153,0.256666
3.160209,1.504247,0,2,0.262109,-0.330357,16.918758,0.000000,1.425786,0.009511,0.076092,-0.002562,0.000000,-0.024586,0.020142,0.000000,0.025667,3.169721,-0.034124,-0.000000,-0.000000,0.299692,0.256666
3.137881,1.517240,0,0,0.254706,-0.264230,16.917730,0.000000,1.418087,0.006061,0.048487,0.000104,0.000000,-0.014915,0.010982,0.000000,0.000000,3.143941,-0.004762,-0.000000,-0.000000,-0.024998,0.000000
3.134634,1.521408,0,0,-0.342783,0.338249,16.917730,0.000000,1.418087,-0.005461,-0.043690,0.000084,-0.000000,-0.009849,-0.296826,0.000000,0.000000,3.129172,-0.002267,-0.000000,0.000000,0.011146,0.000000
3.137594,1.520415,0,0,-0.288360,0.281520,16.916960,0.000000,1.418087,-0.008422,-0.067373,0.000084,-0.000000,-0.005947,-0.017567,0.000000,0.000000,3.129172,-0.003420,-0.000000,0.000000,0.032496,0.000000
3.151292,1.520237,0,0,-0.384530,0.383256,16.916960,0.000000,1.418087,-0.028082,-0.224653,0.000084,-0.000000,-0.003887,-0.159240,0.000000,0.000000,3.123210,-0.000637,-0.000000,-0.000000,-0.007927,0.000000
3.178457,1.519686,-4,-1,-0.511946,0.511958,16.915936,0.000000,1.425786,-0.055247,-0.441977,0.007812,-0.000000,-0.001411,-0.069976,0.000000,-0.064167,3.123210,0.000006,0.000000,0.000000,-0.013053,0.384999
3.188597,1.531431,-5,-6,-1.000000,0.984845,16.907207,0.000000,1.433486,-0.090266,-0.722130,0.014441,-0.000000,0.006636,-0.481715,0.000000,-0.141166,3.098331,-0.015155,-0.000000,-0.000000,0.131154,-0.128333
3.109192,1.535821,-13,-13,0.251309,-0.271505,16.874741,0.000000,1.429636,-0.010861,-0.086889,0.033902,-0.000000,0.030921,0.148296,0.000000,-0.333666,3.098331,-0.010098,-0.000000,-0.000000,0.077224,0.000000
3.095886,1.529453,-1,-3,-0.540343,0.495969,16.859726,0.000000,1.430920,-0.012606,-0.100847,0.004540,-0.000000,0.031588,-0.417309,0.000000,-0.051333,3.083280,-0.022187,-0.000000,-0.000000,0.177383,-0.256666
3.144804,1.529584,-6,-5,-0.571855,0.560381,16.849590,0.000000,1.427070,-0.061524,-0.492189,0.014427,-0.000000,0.029433,-0.073929,0.000000,-0.141166,3.083280,-0.005737,-0.000000,-0.000000,0.042665,0.128333
3.140037,1.533928,-11,-12,-0.615450,0.583263,16.827772,0.000000,1.429636,-0.077736,-0.621887,0.031566,-0.000000,0.036788,0.022531,0.000000,-0.295166,3.062301,-0.016093,-0.000000,-0.000000,0.137103,-0.128333
3.057081,1.533636,-11,-10,0.360097,-0.348329,16.794403,0.000000,1.434770,0.005219,0.041756,0.026449,0.000000,0.051007,0.112457,0.000000,-0.269499,3.062301,0.005884,0.000000,-0.000000,-0.094676,0.128333
3.069561,1.529713,-5,-5,-0.354967,0.355669,16.778748,0.000000,1.429636,-0.008127,-0.065020,0.013303,-0.000000,0.045977,-0.090299,0.000000,-0.128333,3.061434,0.000351,0.000000,-0.000000,-0.032210,0.000000
3.088156,1.521630,-5,-6,-0.217137,0.235580,16.766041,0.000000,1.412953,-0.026722,-0.213779,0.014440,-0.000000,0.040830,-0.012579,0.000000,-0.141166,3.061434,0.009222,0.000000,-0.000000,-0.108647,-0.128333
3.095381,1.505308,-4,-6,-0.190814,0.218473,16.752438,0.000000,1.394987,-0.027509,-0.220074,0.012869,-0.000000,0.038129,0.015430,0.000000,-0.128333,3.067871,0.013829,0.000000,0.000000,-0.136316,-0.256666
3.085983,1.483242,-5,-7,-0.282938,0.327908,16.737165,0.000000,1.375737,-0.018112,-0.144896,0.014541,-0.000000,0.037784,0.039473,0.000000,-0.154000,3.067871,0.022485,0.000000,0.000000,-0.221443,-0.256666
3.060129,1.454434,-3,-4,0.339419,-0.283611,16.724073,0.000000,1.355204,0.018974,0.151789,0.010206,0.000000,0.035229,-0.040274,0.000000,-0.089833,3.079102,0.027904,0.000000,0.000000,-0.286484,-0.128333
3.098579,1.440877,0,-3,-0.198564,0.225783,16.720863,0.000000,1.323120,-0.019476,-0.155811,0.003901,-0.000000,0.026034,-0.056362,0.000000,-0.038500,3.079102,0.013610,0.000000,0.000000,-0.143707,-0.384999
3.118498,1.407660,1,-3,-0.201526,0.256686,16.717777,0.000000,1.289754,-0.023481,-0.187845,0.002316,-0.000000,0.019839,-0.041261,0.000000,-0.025667,3.095017,0.027580,0.000000,-0.000000,-0.295424,-0.513332
3.143370,1.382070,0,-3,-0.421887,0.466810,16.714823,0.000000,1.262804,-0.048352,-0.386818,0.003327,-0.000000,0.015691,-0.057530,0.000000,-0.038500,3.095017,0.022462,0.000000,-0.000000,-0.251234,-0.384999
3.150376,1.368379,-6,-6,-0.480555,0.503034,16.705070,0.000000,1.257670,-0.063403,-0.507225,0.015768,-0.000000,0.018850,0.015430,0.000000,-0.154000,3.086973,0.011240,0.000000,0.000000,-0.122726,0.000000
3.117827,1.368782,-7,-7,-0.392802,0.402913,16.687876,0.000000,1.255104,-0.030854,-0.246834,0.017907,-0.000000,0.026516,0.048976,0.000000,-0.179666,3.086973,0.005056,0.000000,-0.000000,-0.082302,0.000000
3.091373,1.374510,-8,-8,-0.329983,0.304274,16.670036,0.000000,1.256387,-0.021412,-0.171297,0.021265,-0.000000,0.032141,0.054169,0.000000,-0.205333,3.069961,-0.012855,-0.000000,0.000000,0.115085,0.000000
3.059080,1.374167,-3,-1,0.230796,-0.206876,16.655920,0.000000,1.271787,0.010881,0.087048,0.004489,0.000000,0.030872,-0.068212,0.000000,-0.051333,3.069961,0.011960,0.000000,-0.000000,-0.167024,0.256666
3.091694,1.380262,0,0,-0.242216,0.243565,16.653099,0.000000,1.264087,-0.003813,-0.030502,0.000923,-0.000000,0.022817,-0.012388,0.000000,0.000000,3.087881,0.000674,0.000000,0.000000,-0.010693,0.000000
3.109525,1.379715,-1,0,-0.214026,0.210600,16.653099,0.000000,1.266654,-0.021644,-0.173155,0.001696,-0.000000,0.015296,-0.039158,0.000000,-0.012833,3.087881,-0.001713,-0.000000,0.000000,0.010335,0.128333
3.126540,1.386009,1,0,-0.401220,0.396302,16.652327,0.000000,1.274354,-0.018965,-0.151716,-0.001529,-0.000000,0.010685,-0.047045,0.000000,0.012833,3.107575,-0.002459,-0.000000,0.000000,0.011802,-0.128333
3.147446,1.388919,0,0,-0.364236,0.365029,16.652327,0.000000,1.274354,-0.039871,-0.318966,0.000084,-0.000000,0.007193,-0.045667,0.000000,0.000000,3.107575,0.000397,0.000000,0.000000,-0.013149,0.000000
3.166960,1.392156,-3,-2,-0.475115,0.465469,16.649248,0.000000,1.276920,-0.061432,-0.491459,0.006932,-0.000000,0.007669,0.021167,0.000000,-0.064167,3.105527,-0.004823,-0.000000,0.000000,0.066745,0.128333
3.157633,1.398584,-4,-4,-0.422102,0.392534,16.638594,0.000000,1.283337,-0.052106,-0.416845,0.009914,-0.000000,0.013799,0.009527,0.000000,-0.102666,3.105527,-0.014784,-0.000000,-0.000000,0.124156,0.000000
3.157571,1.404948,-9,-8,-0.520661,0.519596,16.625504,0.000000,1.288470,-0.065208,-0.521664,0.022322,-0.000000,0.020232,0.001535,0.000000,-0.218166,3.092363,-0.000533,-0.000000,0.000000,0.007880,0.128333
3.119501,1.414329,-9,-9,-0.396799,0.371420,16.605097,0.000000,1.289753,-0.027138,-0.217102,0.023014,-0.000000,0.030091,0.032992,0.000000,-0.230999,3.092363,-0.012689,-0.000000,-0.000000,0.107312,0.000000
3.086586,1.424521,-7,-7,-0.302852,0.265034,16.584951,0.000000,1.301303,-0.013948,-0.111586,0.017407,-0.000000,0.034942,0.027642,0.000000,-0.179666,3.072638,-0.018909,-0.000000,0.000000,0.179744,0.000000
3.065796,1.430503,-4,-3,0.315047,-0.311334,16.567623,0.000000,1.315420,0.006842,0.054735,0.008835,0.000000,0.036674,0.058455,0.000000,-0.089833,3.072638,0.001857,0.000000,0.000000,-0.027454,0.128333
3.103447,1.442395,-1,-1,-0.241222,0.241251,16.563259,0.000000,1.320553,-0.019444,-0.155554,0.002408,-0.000000,0.027836,-0.085683,0.000000,-0.025667,3.084002,0.000015,0.000000,0.000000,-0.002050,0.000000
3.144320,1.444802,-3,-2,-0.537530,0.549571,16.561720,0.000000,1.325686,-0.060318,-0.482544,0.006704,-0.000000,0.020066,-0.061007,0.000000,-0.064167,3.084002,0.006021,0.000000,0.000000,-0.057125,0.128333
3.136256,1.446744,-7,-6,-0.381604,0.386997,16.549913,0.000000,1.325686,-0.053305,-0.426443,0.016895,-0.000000,0.023354,0.042143,0.000000,-0.166833,3.082951,0.002697,0.000000,0.000000,-0.026631,0.128333
3.114915,1.446049,-6,-6,-0.214805,0.224647,16.534260,0.000000,1.323120,-0.031964,-0.255713,0.015202,-0.000000,0.028178,0.035987,0.000000,-0.154000,3.082951,0.004921,0.000000,-0.000000,-0.067472,0.000000
3.092053,1.431915,-6,-8,-0.297628,0.332259,16.517063,0.000000,1.305153,-0.022685,-0.181477,0.017729,-0.000000,0.032764,0.066533,0.000000,-0.179666,3.069368,0.017316,0.000000,-0.000000,-0.191438,-0.256666
3.057292,1.406439,-2,-3,0.281754,-0.210531,16.503843,0.000000,1.291037,0.012076,0.096611,0.005747,0.000000,0.031824,-0.050468,0.000000,-0.064167,3.069368,0.035612,0.000000,-0.000000,-0.409091,-0.128333
3.085540,1.392745,0,-2,-0.204725,0.237824,16.498966,0.000000,1.265370,-0.001331,-0.010651,0.002254,-0.000000,0.025030,-0.010624,0.000000,-0.025667,3.084209,0.016549,0.000000,-0.000000,-0.187671,-0.256666
3.089803,1.357239,0,-4,-0.213718,0.280652,16.495626,0.000000,1.234570,-0.005595,-0.044758,0.005548,-0.000000,0.019530,-0.002427,0.000000,-0.051333,3.084209,0.033467,0.000000,-0.000000,-0.352669,-0.513332
3.084481,1.313986,0,1,0.368382,-0.271963,16.492163,0.000000,1.192220,0.012076,0.096607,-0.000841,0.000000,0.014884,0.023565,0.000000,0.012833,3.096557,0.048209,0.000000,0.000000,-0.484252,0.128333
3.093623,1.323300,0,0,0.206748,-0.225883,16.492546,0.000000,1.196070,0.002934,0.023468,-0.000029,0.000000,0.009672,-0.007153,0.000000,0.000000,3.096557,-0.009567,-0.000000,0.000000,0.097954,0.000000
3.085304,1.320976,1,1,0.243828,-0.234897,16.493446,0.000000,1.194787,0.026404,0.211229,-0.002499,0.000000,0.005635,0.028133,0.000000,0.025667,3.111707,0.004466,0.000000,0.000000,-0.056314,0.000000
3.072373,1.325714,0,1,0.353024,-0.363090,16.494343,0.000000,1.198637,0.039334,0.314674,-0.001642,0.000000,0.003111,0.043383,0.000000,0.012833,3.111707,-0.005033,-0.000000,0.000000,0.048232,0.128333
3.047234,1.325197,5,5,0.519081,-0.509073,16.497936,0.000000,1.201203,0.069584,0.556673,-0.013914,0.000000,-0.001392,-0.060639,0.000000,0.128333,3.116818,-0.010393,-0.000000,-0.000000,0.058520,0.000000
