3.038352,1.178048,-15,-14,0.214030,-0.238638,-3.230271,0.000000,0.807214,-0.001066,-0.009592,0.036336,-0.000000,0.041773,0.035926,0.001336,-0.372166,3.037286,-0.012304,-0.000000,-0.000000,0.117028,0.128333
3.035071,1.220712,-3,-1,-0.230784,0.209435,-3.248494,0.000000,0.845714,0.013906,0.125150,0.004977,0.000000,0.041157,-0.145259,0.000439,-0.051333,3.048977,-0.010675,-0.000000,0.000000,0.113547,0.256666
3.089157,1.239750,-3,-1,-0.302015,0.301331,-3.254654,0.000000,0.845714,-0.024456,-0.220100,0.005352,-0.000000,0.032345,-0.081573,0.000582,-0.051333,3.064701,-0.000342,-0.000000,0.000000,0.048828,0.256666
3.108829,1.250709,-5,-4,-0.378699,0.364955,-3.265177,0.000000,0.863681,-0.043451,-0.391055,0.011011,-0.000000,0.029308,0.019228,0.000086,-0.115500,3.065379,-0.006872,-0.000000,0.000000,0.093281,0.128333
3.111549,1.287052,-6,0,-0.530388,0.422381,-3.275701,0.000000,0.909881,-0.047085,-0.423761,0.007422,-0.000000,0.027794,-0.052624,0.000081,-0.077000,3.064464,-0.054003,-0.000000,-0.000000,0.523806,0.769998
3.120293,1.363734,-6,0,-0.550652,0.392644,-3.283530,0.000000,0.985597,-0.050535,-0.454819,0.007349,-0.000000,0.024915,-0.016829,-0.000074,-0.077000,3.069758,-0.079004,-0.000000,0.000000,0.811994,0.769998
3.123319,1.441862,-6,0,-0.527316,0.373901,-3.291615,0.000000,1.066447,-0.049263,-0.443369,0.006987,-0.000000,0.023175,-0.007239,-0.000520,-0.077000,3.074056,-0.076708,-0.000000,0.000000,0.758195,0.769998
3.125818,1.516840,-5,0,-0.543880,0.390847,-3.299188,0.000000,1.142163,-0.051151,-0.460359,0.005853,-0.000000,0.021565,-0.007004,-0.000365,-0.064167,3.074667,-0.076516,-0.000000,-0.000000,0.746119,0.641665
3.128619,1.589402,-6,0,-0.540874,0.396483,-3.306503,0.000000,1.215313,-0.050582,-0.455237,0.007784,-0.000000,0.020357,-0.013441,0.000650,-0.077000,3.078037,-0.072195,-0.000000,0.000000,0.711906,0.769998
3.131393,1.659425,-6,0,-0.564525,0.435252,-3.313946,0.000000,1.287179,-0.055353,-0.498181,0.006484,-0.000000,0.019649,-0.001708,-0.001399,-0.077000,3.076040,-0.064637,-0.000000,0.000000,0.641906,0.769998
3.126575,1.737563,-7,0,-0.518376,0.372934,-3.323315,0.000000,1.365463,-0.052309,-0.470781,0.008916,-0.000000,0.020162,0.025126,0.000374,-0.089833,3.074266,-0.072721,-0.000000,-0.000000,0.705349,0.898331
3.124411,1.819386,-7,0,-0.506172,0.346361,-3.331914,0.000000,1.448879,-0.048197,-0.433775,0.008571,-0.000000,0.020443,0.007509,-0.000021,-0.089833,3.076214,-0.079906,-0.000000,0.000000,0.803185,0.898331
3.121247,1.901223,-6,0,-0.497569,0.328757,-3.339999,0.000000,1.529728,-0.047048,-0.423431,0.007376,-0.000000,0.020171,0.010267,0.000035,-0.077000,3.074199,-0.084406,-0.000000,-0.000000,0.826681,0.769998
3.118948,1.975624,-5,0,-0.430715,0.287998,-3.347572,0.000000,1.605445,-0.040111,-0.360995,0.005847,-0.000000,0.019543,0.001639,-0.000397,-0.064167,3.078837,-0.071359,-0.000000,-0.000000,0.686920,0.641665
3.121105,2.034864,-5,0,-0.456853,0.349529,-3.353603,0.000000,1.665761,-0.042843,-0.385588,0.006579,-0.000000,0.017951,-0.017603,0.000660,-0.064167,3.078262,-0.053662,-0.000000,-0.000000,0.521684,0.641665
3.125522,2.082244,-4,0,-0.445826,0.365124,-3.358351,0.000000,1.713244,-0.042979,-0.386807,0.005371,-0.000000,0.015848,-0.018668,0.000648,-0.051333,3.082544,-0.040351,-0.000000,-0.000000,0.386000,0.513332
3.132741,2.125869,-3,0,-0.467017,0.401983,-3.362715,0.000000,1.756877,-0.045987,-0.413882,0.003751,-0.000000,0.013652,-0.020618,0.000003,-0.038500,3.086755,-0.032517,-0.000000,0.000000,0.328922,0.384999
3.139239,2.167989,-4,0,-0.544809,0.454845,-3.367079,0.000000,1.800510,-0.053789,-0.484104,0.004850,-0.000000,0.012757,-0.015723,-0.000294,-0.051333,3.085449,-0.044982,-0.000000,0.000000,0.466251,0.513332
3.140711,2.224251,-6,0,-0.576137,0.440761,-3.372982,0.000000,1.859543,-0.056309,-0.506783,0.007579,-0.000000,0.013454,-0.001666,0.000103,-0.077000,3.084402,-0.067688,-0.000000,-0.000000,0.673127,0.769998
3.140154,2.292393,-6,0,-0.566117,0.417635,-3.379911,0.000000,1.928843,-0.055189,-0.496702,0.007754,-0.000000,0.014671,0.004826,0.000531,-0.077000,3.084965,-0.074241,-0.000000,-0.000000,0.724912,0.769998
3.136596,2.365210,-6,-1,-0.531118,0.384753,-3.388510,0.000000,2.001993,-0.053950,-0.485551,0.008163,-0.000000,0.016864,0.027615,-0.000637,-0.089833,3.082646,-0.073183,-0.000000,-0.000000,0.725675,0.641665
3.128153,2.443551,-8,-1,-0.503180,0.339965,-3.398520,0.000000,2.084126,-0.051373,-0.462359,0.010791,-0.000000,0.019496,0.040787,-0.000506,-0.115500,3.076780,-0.081608,-0.000000,-0.000000,0.814652,0.898331
3.116129,2.532441,-7,0,-0.455124,0.271064,-3.408530,0.000000,2.173959,-0.043708,-0.393371,0.008587,-0.000000,0.021016,0.030277,0.000053,-0.089833,3.072421,-0.092030,-0.000000,0.000000,0.933480,0.898331
3.105772,2.621944,-5,0,-0.322671,0.177529,-3.417513,0.000000,2.263792,-0.030316,-0.272847,0.006241,-0.000000,0.020459,0.022748,0.000177,-0.064167,3.075456,-0.072571,-0.000000,0.000000,0.735474,0.641665
3.095775,2.681439,-4,0,-0.377566,0.266690,-3.423416,0.000000,2.322825,-0.018369,-0.165321,0.005055,-0.000000,0.018392,0.043193,0.000252,-0.051333,3.077406,-0.055438,-0.000000,-0.000000,0.553226,0.513332
3.081888,2.723934,0,0,0.233764,-0.253686,-3.425726,0.000000,2.348492,0.002628,0.023653,0.000423,0.000000,0.013885,0.020072,0.000300,0.000000,3.084516,-0.009961,-0.000000,0.000000,0.134659,0.000000
3.072084,2.720658,0,0,0.236457,-0.245101,-3.425598,0.000000,2.349775,0.020561,0.185051,0.000031,0.000000,0.009221,0.055728,-0.000260,0.000000,3.092645,-0.004322,-0.000000,-0.000000,0.014305,0.000000
3.040035,2.723966,1,5,0.604796,-0.630595,-3.423031,0.000000,2.372875,0.056087,0.504787,-0.007346,0.000000,0.003786,0.112908,-0.000198,0.077000,3.096123,-0.012899,-0.000000,-0.000000,0.095773,0.513332
3.071991,2.717104,10,9,0.339964,-0.310521,-3.403396,0.000000,2.371592,0.042025,0.378224,-0.022202,0.000000,-0.014112,-0.252981,0.000577,0.243833,3.114016,0.014721,0.000000,0.000000,-0.144672,-0.128333
3.133694,2.685140,11,6,-0.225882,0.340084,-3.374265,0.000000,2.336942,0.016556,0.149000,-0.019338,0.000000,-0.032476,-0.231983,0.001334,0.218166,3.150249,0.057101,0.000000,0.000000,-0.559020,-0.641665
3.130947,2.652544,7,6,0.292522,-0.240577,-3.352961,0.000000,2.303576,0.027165,0.244487,-0.015222,0.000000,-0.037210,0.022063,0.000431,0.166833,3.158112,0.025972,0.000000,-0.000000,-0.309467,-0.128333
3.114627,2.641189,7,6,0.471400,-0.461296,-3.336792,0.000000,2.283042,0.044156,0.397407,-0.015496,0.000000,-0.037624,0.068941,0.000099,0.166833,3.158784,0.005052,0.000000,-0.000000,-0.083065,-0.128333
3.103319,2.632230,9,9,0.472887,-0.469460,-3.318954,0.000000,2.271492,0.053034,0.477307,-0.022408,0.000000,-0.039568,-0.006133,-0.000819,0.230999,3.156353,0.001714,0.000000,-0.000000,-0.043654,0.000000
3.134017,2.631371,12,12,0.310959,-0.330667,-3.292004,0.000000,2.281759,0.031173,0.280557,-0.028818,0.000000,-0.048272,-0.159744,0.000483,0.307999,3.165190,-0.009854,-0.000000,-0.000000,0.081182,0.000000
3.193626,2.637440,11,9,-0.360297,0.315585,-3.260691,0.000000,2.286893,-0.011610,-0.104492,-0.024917,-0.000000,-0.056805,-0.233449,-0.001471,0.256666,3.182015,-0.022356,-0.000000,-0.000000,0.136423,-0.256666
3.179452,2.654766,2,2,0.374056,-0.425679,-3.247858,0.000000,2.286893,-0.002016,-0.018142,-0.005043,-0.000000,-0.046999,0.218010,-0.000407,0.051333,3.177436,-0.025812,-0.000000,-0.000000,0.232148,0.000000
3.118043,2.658066,1,3,0.501570,-0.515260,-3.243751,0.000000,2.297159,0.036589,0.329304,-0.005337,0.000000,-0.034319,0.179111,-0.000821,0.051333,3.154632,-0.006845,-0.000000,-0.000000,0.037646,0.256666
3.094163,2.675030,4,7,0.468930,-0.527961,-3.233099,0.000000,2.306143,0.053542,0.481879,-0.013274,0.000000,-0.031670,0.016566,-0.000382,0.141166,3.147705,-0.029515,-0.000000,-0.000000,0.272036,0.384999
3.113223,2.686396,8,8,0.291159,-0.330922,-3.212695,0.000000,2.320260,0.038323,0.344906,-0.018873,0.000000,-0.036437,-0.033865,0.000761,0.205333,3.151546,-0.019882,-0.000000,-0.000000,0.183582,0.000000
3.117405,2.690234,6,7,0.339819,-0.369072,-3.195627,0.000000,2.326677,0.038765,0.348887,-0.015156,0.000000,-0.037765,0.005559,0.000578,0.166833,3.156170,-0.014627,-0.000000,-0.000000,0.110769,0.128333
3.111635,2.718549,4,8,0.389633,-0.468147,-3.179971,0.000000,2.357476,0.042983,0.386845,-0.013858,0.000000,-0.037531,0.042045,0.000798,0.154000,3.154618,-0.039257,-0.000000,-0.000000,0.369358,0.513332
3.090815,2.730727,8,6,0.576770,-0.569461,-3.165983,0.000000,2.369026,0.060902,0.548121,-0.016937,0.000000,-0.036277,0.024995,-0.000106,0.179666,3.151717,0.003655,0.000000,-0.000000,-0.066543,-0.256666
3.136348,2.717662,14,12,0.226217,-0.224714,-3.139161,0.000000,2.360043,0.023411,0.210695,-0.032089,0.000000,-0.046187,-0.185230,-0.000951,0.333666,3.159759,0.000752,0.000000,-0.000000,-0.029731,-0.256666
3.204655,2.705661,9,8,-0.402533,0.368087,-3.109388,0.000000,2.339510,-0.022639,-0.203751,-0.020007,-0.000000,-0.053894,-0.181558,0.000578,0.218166,3.182016,-0.017223,-0.000000,-0.000000,0.148463,-0.128333
3.180014,2.707218,0,0,0.318910,-0.342147,-3.100148,0.000000,2.339510,-0.005108,-0.045969,0.000721,-0.000000,-0.042184,0.176497,0.000735,0.000000,3.174906,-0.011618,-0.000000,0.000000,0.106406,0.000000
3.103887,2.702764,1,1,0.301971,-0.360866,-3.101175,0.000000,2.349777,0.040834,0.367510,-0.002067,0.000000,-0.026438,-0.036092,0.000125,0.025667,3.144722,-0.029447,-0.000000,-0.000000,0.183177,0.000000
3.083501,2.705485,2,7,0.539966,-0.492978,-3.095785,0.000000,2.344643,0.048686,0.438176,-0.011576,0.000000,-0.022237,0.078296,-0.000913,0.115500,3.132188,0.023494,0.000000,-0.000000,-0.320649,0.641665
3.118369,2.723441,8,8,0.225971,-0.312523,-3.078716,0.000000,2.351060,0.020238,0.182141,-0.019102,0.000000,-0.028708,-0.112894,0.000159,0.205333,3.138607,-0.043276,-0.000000,-0.000000,0.353646,0.000000
3.157683,2.734730,3,3,-0.384652,0.331023,-3.061391,0.000000,2.383143,-0.006815,-0.061337,-0.006996,-0.000000,-0.032263,-0.096501,-0.000083,0.077000,3.150868,-0.026814,-0.000000,-0.000000,0.223374,0.000000
3.117271,2.753656,1,0,0.272491,-0.242827,-3.061006,0.000000,2.379293,0.019606,0.176453,-0.001396,0.000000,-0.021591,0.081207,-0.000421,0.012833,3.136877,0.014832,0.000000,-0.000000,-0.211763,-0.128333
3.081606,2.750821,0,1,0.513782,-0.517745,-3.060365,0.000000,2.375443,0.044146,0.397310,-0.000970,0.000000,-0.014764,0.118453,0.000284,0.012833,3.125751,-0.001981,-0.000000,0.000000,0.011706,0.128333
3.074513,2.765002,5,6,0.378210,-0.408626,-3.050740,0.000000,2.399827,0.049185,0.442667,-0.013073,0.000000,-0.017970,-0.049249,0.000144,0.141166,3.123699,-0.015208,-0.000000,0.000000,0.146127,0.128333
3.125278,2.777848,8,8,0.682379,-0.731391,-3.029180,0.000000,2.410094,0.028189,0.253705,-0.019749,0.000000,-0.028559,0.453180,-0.001024,0.205333,3.153467,-0.024506,-0.000000,-0.000000,0.223827,0.000000
3.174332,2.800874,5,3,-0.561960,0.449356,-3.010572,0.000000,2.416511,-0.028152,-0.253368,-0.009254,-0.000000,-0.033087,-0.252290,0.000295,0.102666,3.146180,-0.056302,-0.000000,0.000000,0.597119,-0.256666
3.137502,2.801895,0,3,-0.337310,0.327121,-3.007748,0.000000,2.431911,-0.004711,-0.042403,-0.003919,-0.000000,-0.024036,-0.289813,-0.000702,0.038500,3.132791,-0.005094,-0.000000,-0.000000,0.035071,0.384999
3.112799,2.815461,0,0,-0.221608,0.215274,-3.007235,0.000000,2.434477,0.007361,0.066248,0.000133,0.000000,-0.016170,-0.284690,0.000011,0.000000,3.120160,-0.003167,-0.000000,0.000000,0.026178,0.000000
3.083255,2.815649,0,0,0.210357,-0.218585,-3.007235,0.000000,2.434477,0.031413,0.282713,0.000130,0.000000,-0.010657,-0.068243,-0.000006,0.000000,3.114667,-0.004114,-0.000000,0.000000,0.027680,0.000000
3.062689,2.814375,4,4,0.825489,-0.882655,-3.001973,0.000000,2.446027,0.063036,0.567322,-0.009733,0.000000,-0.011731,0.286750,-0.000126,0.102666,3.125724,-0.028583,-0.000000,-0.000000,0.201392,0.000000
3.119487,2.823535,7,6,0.599409,-0.643084,-2.981953,0.000000,2.446027,0.024072,0.216645,-0.015478,0.000000,-0.023753,0.404602,-0.000193,0.166833,3.143559,-0.021838,-0.000000,0.000000,0.225711,-0.128333
3.143997,2.840675,2,2,0.151619,-0.269560,-2.965911,0.000000,2.472977,-0.005751,-0.051762,-0.004142,-0.000000,-0.026864,0.062352,0.000579,0.051333,3.138246,-0.058971,-0.000000,0.000000,0.587034,0.000000
3.122685,2.867021,0,4,0.365133,-0.401807,-2.959751,0.000000,2.503777,0.012185,0.109662,-0.004015,0.000000,-0.022696,0.073808,0.000847,0.051333,3.134870,-0.018337,-0.000000,-0.000000,0.154424,0.513332
3.106920,2.909681,0,3,0.188490,-0.259713,-2.954233,0.000000,2.538427,0.019961,0.179650,-0.003553,0.000000,-0.019362,0.044451,-0.000148,0.038500,3.126881,-0.035611,-0.000000,0.000000,0.345612,0.384999
3.078600,2.945403,0,3,0.453422,-0.521363,-2.950383,0.000000,2.574360,0.045335,0.408011,-0.003479,0.000000,-0.015856,0.079381,0.000044,0.038500,3.123935,-0.033971,-0.000000,0.000000,0.330377,0.384999
3.065052,2.957788,11,9,0.630608,-0.619006,-2.939859,0.000000,2.587193,0.072531,0.652775,-0.026328,0.000000,-0.019890,-0.027968,-0.002589,0.256666,3.137583,0.005801,0.000000,-0.000000,-0.091910,-0.256666
3.139557,2.957439,9,7,0.180441,-0.222193,-2.915091,0.000000,2.575644,0.011960,0.107642,-0.019967,0.000000,-0.032623,-0.106326,-0.001077,0.205333,3.151518,-0.020876,-0.000000,0.000000,0.210190,-0.256666
3.153437,2.946470,3,2,-0.292896,0.311919,-2.898665,0.000000,2.585911,-0.006765,-0.060888,-0.005383,-0.000000,-0.034007,-0.041519,0.000550,0.064167,3.146672,0.009511,0.000000,0.000000,-0.088453,-0.128333
3.112124,2.947737,0,0,0.294790,-0.326821,-2.893403,0.000000,2.584627,0.025128,0.226149,0.000567,0.000000,-0.025469,0.084657,0.000263,0.000000,3.137252,-0.016015,-0.000000,-0.000000,0.076318,0.000000
3.084405,2.943448,6,6,0.438802,-0.458367,-2.885575,0.000000,2.578210,0.056610,0.509491,-0.014684,0.000000,-0.023865,-0.060907,-0.000461,0.154000,3.141015,-0.009782,-0.000000,-0.000000,0.079751,0.000000
3.107904,2.949219,5,6,0.271791,-0.314757,-2.869919,0.000000,2.583344,0.037268,0.335416,-0.013189,0.000000,-0.028282,-0.042142,-0.000072,0.141166,3.145172,-0.021483,-0.000000,-0.000000,0.188494,0.128333
3.112813,2.964146,3,5,0.265070,-0.301359,-2.857214,0.000000,2.597460,0.029544,0.265895,-0.009175,0.000000,-0.028722,0.017320,0.000511,0.102666,3.142357,-0.018144,-0.000000,-0.000000,0.164175,0.256666
3.098655,2.983126,3,4,0.384977,-0.438597,-2.848230,0.000000,2.615427,0.038351,0.345155,-0.008598,0.000000,-0.026126,0.066632,-0.000274,0.089833,3.137005,-0.026810,-0.000000,-0.000000,0.243688,0.128333
3.086090,3.006802,6,8,0.428398,-0.480443,-2.837322,0.000000,2.639810,0.054245,0.488203,-0.016811,0.000000,-0.026538,-0.033782,0.000280,0.179666,3.140335,-0.026023,-0.000000,-0.000000,0.223112,0.256666
3.099598,3.032170,7,8,0.369782,-0.431513,-2.820126,0.000000,2.660344,0.046919,0.422268,-0.017671,0.000000,-0.031449,-0.021621,0.000773,0.192500,3.146517,-0.030865,-0.000000,0.000000,0.307631,0.128333
3.114052,3.052626,6,8,0.290962,-0.331389,-2.800491,0.000000,2.682160,0.036942,0.332478,-0.016714,0.000000,-0.035433,-0.021302,0.000041,0.179666,3.150994,-0.020214,-0.000000,-0.000000,0.183821,0.256666
3.116504,3.086345,5,8,0.287343,-0.381736,-2.784065,0.000000,2.715527,0.038752,0.348769,-0.015455,0.000000,-0.036615,-0.014229,0.000237,0.166833,3.155257,-0.047196,-0.000000,-0.000000,0.443244,0.384999
3.116983,3.134470,4,9,0.306652,-0.409946,-2.768024,0.000000,2.765577,0.041780,0.376020,-0.015522,0.000000,-0.037184,-0.017721,0.000111,0.166833,3.158763,-0.051647,-0.000000,-0.000000,0.489450,0.641665
3.119999,3.189656,3,9,0.263058,-0.394045,-2.751983,0.000000,2.820760,0.036695,0.330259,-0.014441,0.000000,-0.037470,-0.001708,-0.000238,0.154000,3.156695,-0.065494,-0.000000,-0.000000,0.632596,0.769998
3.115319,3.257044,2,8,0.309470,-0.435221,-2.737866,0.000000,2.890059,0.038570,0.347129,-0.011622,0.000000,-0.036073,0.025216,0.000366,0.128333,3.153889,-0.062875,-0.000000,0.000000,0.644374,0.769998
3.105456,3.320695,3,6,0.442536,-0.534012,-2.724134,0.000000,2.950376,0.049536,0.445828,-0.010481,0.000000,-0.034801,0.042446,0.000254,0.115500,3.154992,-0.045738,-0.000000,0.000000,0.458622,0.384999
3.104654,3.346547,6,9,0.397768,-0.435559,-2.707323,0.000000,2.977325,0.051353,0.462179,-0.017498,0.000000,-0.036851,-0.045516,0.000723,0.192500,3.156008,-0.018896,-0.000000,0.000000,0.193810,0.384999
3.118530,3.369418,7,9,0.343240,-0.341437,-2.686790,0.000000,3.002991,0.044660,0.401939,-0.018681,0.000000,-0.040923,-0.059600,0.000811,0.205333,3.163190,0.000901,0.000000,0.000000,0.044322,0.256666
3.131941,3.381563,7,8,0.249466,-0.267321,-2.665487,0.000000,3.018391,0.030016,0.270148,-0.018270,0.000000,-0.042732,-0.011754,-0.000348,0.192500,3.161957,-0.008927,-0.000000,0.000000,0.092363,0.128333
3.131839,3.403756,5,7,0.256045,-0.312567,-2.649317,0.000000,3.038925,0.029840,0.268556,-0.013836,0.000000,-0.041180,0.015750,0.000880,0.154000,3.161678,-0.028261,-0.000000,-0.000000,0.278425,0.256666
3.125312,3.421413,4,6,0.263848,-0.318305,-2.635842,0.000000,3.058175,0.028461,0.256153,-0.012292,0.000000,-0.038031,0.034923,-0.000437,0.128333,3.153773,-0.027229,-0.000000,-0.000000,0.261450,0.256666
3.109892,3.447316,3,5,0.358783,-0.429999,-2.624677,0.000000,3.079991,0.037797,0.340171,-0.009616,0.000000,-0.034065,0.054221,-0.000241,0.102666,3.147688,-0.035608,-0.000000,-0.000000,0.335073,0.256666
3.096644,3.469508,5,7,0.448437,-0.487681,-2.612101,0.000000,3.103091,0.049958,0.449626,-0.015057,0.000000,-0.032848,0.018433,-0.000953,0.154000,3.146603,-0.019622,-0.000000,-0.000000,0.179505,0.256666
3.104364,3.478202,7,8,0.283353,-0.281248,-2.594263,0.000000,3.119775,0.048287,0.434584,-0.017008,0.000000,-0.036398,-0.152284,0.001222,0.192500,3.152652,0.001052,0.000000,-0.000000,-0.045347,0.128333
3.156498,3.491785,8,11,-0.205192,0.196884,-2.567184,0.000000,3.133891,0.015281,0.137527,-0.022452,0.000000,-0.046234,-0.338565,-0.000199,0.243833,3.171778,-0.004154,-0.000000,-0.000000,-0.005960,0.384999
3.183508,3.515414,0,2,-0.300500,0.299913,-2.551270,0.000000,3.144158,-0.019678,-0.177099,-0.001733,-0.000000,-0.040773,0.076892,0.000562,0.025667,3.163831,-0.000293,-0.000000,-0.000000,-0.016284,0.256666
3.121573,3.528499,0,0,0.364985,-0.386016,-2.552297,0.000000,3.151858,0.016082,0.144734,0.000442,0.000000,-0.026062,0.230766,0.000172,0.000000,3.137655,-0.010515,-0.000000,-0.000000,0.075126,0.000000
3.082099,3.533130,1,2,0.500215,-0.510931,-2.549730,0.000000,3.154425,0.047802,0.430216,-0.003828,0.000000,-0.019404,0.075357,-0.000486,0.038500,3.129901,-0.005358,-0.000000,0.000000,0.059605,0.128333
3.092667,3.546482,6,8,0.217588,-0.274918,-2.535614,0.000000,3.174959,0.042845,0.385601,-0.017002,0.000000,-0.024688,-0.139348,-0.000138,0.179666,3.135512,-0.028665,-0.000000,-0.000000,0.236559,0.256666
3.116711,3.576218,6,8,0.334016,-0.426938,-2.517519,0.000000,3.204475,0.025607,0.230460,-0.016688,0.000000,-0.030792,-0.049982,0.000132,0.179666,3.142318,-0.046461,-0.000000,-0.000000,0.426745,0.256666
3.128857,3.606461,4,5,0.357313,-0.406807,-2.502247,0.000000,3.233991,0.020671,0.186036,-0.009585,0.000000,-0.032348,-0.003976,0.001673,0.115500,3.149528,-0.024747,-0.000000,-0.000000,0.223541,0.128333
3.114177,3.617630,2,2,0.297563,-0.348333,-2.493392,0.000000,3.242975,0.027601,0.248413,-0.004100,0.000000,-0.028223,0.074534,0.000635,0.051333,3.141778,-0.025385,-0.000000,-0.000000,0.215673,0.000000
3.082639,3.643428,3,5,0.495847,-0.523088,-2.486077,0.000000,3.269924,0.052379,0.471412,-0.009646,0.000000,-0.023913,0.038055,0.000098,0.102666,3.135018,-0.013621,-0.000000,0.000000,0.140643,0.256666
3.093321,3.663582,6,7,0.331874,-0.374142,-2.469908,0.000000,3.287891,0.046339,0.417053,-0.014745,0.000000,-0.029077,-0.064046,0.001186,0.166833,3.139660,-0.021134,-0.000000,0.000000,0.227094,0.128333
3.114242,3.663889,8,9,0.394206,-0.397897,-2.450273,0.000000,3.299441,0.034520,0.310681,-0.020898,0.000000,-0.035212,-0.114630,-0.000508,0.218166,3.148762,-0.001845,-0.000000,0.000000,0.029612,0.128333
3.139566,3.676849,8,9,0.267985,-0.290760,-2.428969,0.000000,3.317407,0.020317,0.182849,-0.020521,0.000000,-0.040375,-0.103477,0.000014,0.218166,3.159883,-0.011387,-0.000000,-0.000000,0.068212,0.128333
3.169067,3.693711,5,6,-0.325846,0.312715,-2.408564,0.000000,3.331524,0.000069,0.000624,-0.012293,0.000000,-0.042742,-0.119905,0.000887,0.141166,3.169137,-0.006566,-0.000000,0.000000,0.067449,0.128333
3.129431,3.711233,1,1,0.438061,-0.430303,-2.405227,0.000000,3.326391,0.020218,0.181961,-0.001740,0.000000,-0.030524,0.252221,0.000917,0.025667,3.149649,0.003879,0.000000,-0.000000,-0.064754,0.000000
3.087023,3.706126,1,2,0.521612,-0.513035,-2.403430,0.000000,3.326391,0.044153,0.397377,-0.004100,0.000000,-0.021674,0.119946,-0.000696,0.038500,3.131176,0.004289,0.000000,-0.000000,-0.063777,0.128333
3.096082,3.716506,6,7,0.262726,-0.304176,-2.388544,0.000000,3.336657,0.039553,0.355981,-0.015253,0.000000,-0.026071,-0.072529,0.000338,0.166833,3.135635,-0.020725,-0.000000,-0.000000,0.188613,0.128333
3.132487,3.724436,7,8,0.192568,-0.221211,-2.370706,0.000000,3.358474,0.015708,0.141376,-0.018180,0.000000,-0.031656,-0.134487,-0.000102,0.192500,3.148195,-0.014322,-0.000000,-0.000000,0.093818,0.128333
3.174235,3.742196,3,3,-0.272699,0.210404,-2.353894,0.000000,3.362323,-0.011811,-0.106297,-0.007000,-0.000000,-0.033794,-0.135254,-0.000070,0.077000,3.162424,-0.031148,-0.000000,-0.000000,0.241685,0.000000
