3.348288,3.130314,-0.949664,0.000000,0.118740,0.073150,0.021389
3.316926,3.133015,-0.872665,0.256666,0.482578,0.069728,-0.021389
3.285502,3.135839,-0.923998,0.256666,0.209680,0.073150,-0.021389
3.252712,3.139163,-1.039498,0.128333,0.264058,0.076572,-0.021389
3.219008,-3.140697,-0.975331,0.000000,0.460767,0.073578,0.042778
3.184720,-3.137278,-1.052331,0.256666,0.487085,0.069300,-0.085555
3.148661,-3.133608,-1.026664,0.000000,0.748880,0.057322,-0.128333
3.110858,-3.129228,-1.065164,0.128333,0.773672,0.045772,-0.235277
3.072097,-3.125152,-1.090831,-0.128333,0.920953,0.032511,-0.171111
3.032804,-3.120919,-1.052331,-0.256666,0.935383,0.020533,-0.042778
2.992785,-3.117017,-1.077997,-0.256666,0.837580,0.014117,0.106944
2.953474,-3.111775,-1.077997,0.000000,0.797132,0.011550,0.106944
2.915753,-3.105536,-0.962498,0.384999,0.970444,0.003422,-0.042778
2.880734,-3.099290,-0.808498,0.641665,0.914077,-0.004278,-0.213889
2.854901,-3.094591,-0.474832,0.384999,1.028479,-0.016255,-0.171111
2.835820,-3.086788,-0.179666,-0.256666,0.944777,-0.032083,-0.021389
2.823718,-3.079249,0.089833,-0.128333,0.695648,-0.041922,-0.000000
2.818205,-3.070896,0.243833,0.128333,0.543401,-0.048767,-0.085555
2.821060,-3.062958,0.359333,0.000000,0.348133,-0.052189,-0.128333
2.829594,-3.056116,0.436332,0.000000,0.127738,-0.053044,-0.213888
2.844665,-3.049050,0.461999,-0.513332,0.200766,-0.059033,-0.171111
2.865069,-3.044343,0.436332,-0.769998,-0.455446,-0.048339,0.064167
2.889717,-3.039197,0.500499,-0.641665,-0.165224,-0.047911,0.213888
2.917255,-3.037462,0.551832,0.128333,-0.335604,-0.047911,0.256666
2.946583,-3.035718,0.538999,1.026664,-0.441968,-0.045344,-0.128333
2.974417,-3.031981,0.577499,0.898331,-0.395143,-0.045344,-0.171111
2.999883,-3.030917,0.526165,-0.128333,-0.356713,-0.045772,-0.021389
3.022786,-3.033147,0.538999,0.000000,-0.330701,-0.045344,0.042778
3.041426,-3.036275,0.474832,0.128333,-0.300944,-0.044061,0.021389
3.057152,-3.039046,0.500499,-0.128333,-0.156273,-0.044489,0.085555
3.071578,-3.041425,0.449166,-0.128333,-0.066374,-0.046628,0.021389
3.084773,-3.043196,0.436332,-0.256666,-0.200887,-0.043633,0.085555
3.097332,-3.044661,0.436332,-0.513332,-0.008534,-0.045344,0.128333
3.109945,-3.046943,0.410666,-0.256666,0.005414,-0.048339,0.064167
3.122821,-3.048504,0.410666,0.000000,-0.139316,-0.046200,0.000000
3.135608,-3.049577,0.384999,0.000000,-0.003393,-0.047911,0.042778
3.147998,-3.049701,0.372166,-0.128333,-0.117749,-0.046628,0.021389
3.159687,-3.050042,0.372166,-0.128333,-0.007478,-0.047911,0.042778
3.170289,-3.050765,0.333666,0.000000,-0.063287,-0.047483,-0.021389
3.179532,-3.051273,0.320833,0.128333,-0.062548,-0.045772,-0.064167
3.188177,-3.051635,0.320833,0.128333,0.040254,-0.046628,-0.064167
3.196365,-3.052198,0.282333,0.000000,-0.031339,-0.045344,-0.000000
3.203274,-3.052263,0.282333,0.000000,-0.085380,-0.041494,0.064167
3.209266,-3.051983,0.256666,0.000000,-0.123313,-0.035506,0.106944
3.215164,-3.051739,0.230999,0.000000,-0.301383,-0.023528,0.064167
3.220304,-3.051341,0.205333,0.256666,-0.274990,-0.012833,-0.085555
3.224216,-3.051070,0.166833,0.384999,-0.303695,-0.002567,-0.085555
3.226643,-3.050608,0.089833,0.128333,-0.239757,0.005133,-0.000000
3.224840,-3.047858,0.051333,-0.256666,-0.180233,0.010267,0.042778
3.217538,-3.046001,0.051333,-0.256666,-0.037611,0.012833,0.042778
3.208916,-3.045331,0.025667,0.256666,0.076866,0.014544,-0.128333
3.201369,-3.043386,0.012833,0.128333,0.136584,0.014117,-0.149722
3.195769,-3.042286,0.012833,0.128333,0.018943,0.016256,-0.128333
3.191217,-3.041249,-0.038500,0.128333,-0.049305,0.019678,-0.000000
3.186788,-3.040143,0.000000,0.000000,0.079507,0.017967,0.171111
3.182370,-3.039581,0.000000,0.000000,-0.038357,0.019250,0.149722
3.178388,-3.038640,0.000000,0.000000,0.075499,0.017539,-0.021389
3.174944,-3.038129,0.000000,0.000000,-0.020592,0.017967,-0.000000
3.171513,-3.037884,0.000000,0.000000,0.065823,0.015828,0.021389
3.167795,-3.038029,0.000000,0.000000,-0.036241,0.016683,-0.021389
3.163952,-3.038114,0.000000,0.000000,0.070289,0.014972,-0.021389
3.160292,-3.038011,0.000000,0.000000,0.016009,0.014544,-0.042778
3.156720,-3.037695,0.000000,0.000000,0.014563,0.014544,-0.085555
3.152891,-3.037287,0.000000,0.000000,0.038555,0.013689,-0.042778
3.148954,-3.036963,0.000000,0.000000,0.017346,0.013689,0.000000
3.145195,-3.036874,0.000000,0.000000,0.051323,0.012833,0.000000
3.141502,-3.036786,0.000000,0.000000,0.029546,0.012406,-0.021389
3.137664,-3.036539,0.000000,0.000000,0.022695,0.012406,-0.021389
3.133687,-3.036090,0.000000,0.000000,0.066836,0.011122,-0.000000
3.129802,-3.035581,0.000000,0.000000,0.039659,0.010694,0.021389
3.125972,-3.035231,0.000000,0.000000,0.033553,0.010694,0.021389
3.122015,-3.035048,0.000000,0.000000,0.072486,0.009411,0.000000
3.118116,-3.034868,0.000000,0.000000,0.033403,0.009411,0.000000
3.114317,-3.034595,0.025667,0.000000,0.093635,0.007700,0.000000
3.110508,-3.034272,0.012833,0.128333,0.045550,0.007272,-0.021389
3.106656,-3.033961,0.012833,0.128333,0.073188,0.006417,0.021389
3.102808,-3.033659,0.000000,0.000000,0.071500,0.005561,0.064167
3.098929,-3.033465,0.012833,0.128333,0.140687,0.002567,0.000000
3.095050,-3.033303,0.025667,0.256666,0.100077,0.000856,-0.085555
3.091069,-3.033143,0.038500,0.384999,0.080401,0.000428,-0.106944
3.086937,-3.032656,0.038500,0.128333,0.103085,-0.000428,0.021389
3.083504,-3.030989,0.025667,0.256666,0.079539,-0.000428,-0.021389
3.080422,-3.028124,0.012833,0.128333,0.055124,-0.000000,0.000000
3.077347,-3.024618,0.038500,0.128333,0.140761,-0.002567,0.000000
3.074518,-3.020828,0.064167,0.128333,0.041168,-0.002139,-0.021389
3.072092,-3.016647,0.077000,-0.256666,0.084218,-0.002567,0.042778
3.071332,-3.015012,0.089833,0.128333,0.065206,-0.002994,-0.021389
3.071910,-3.014099,0.077000,0.513332,0.004568,-0.002567,-0.085555
3.072571,-3.011954,0.115500,0.128333,0.035955,-0.003850,-0.021389
3.073858,-3.009518,0.128333,0.000000,0.006460,-0.004278,0.000000
3.075972,-3.009293,0.115500,0.128333,-0.025363,-0.003850,-0.021389
3.078503,-3.008198,0.141166,0.128333,-0.001395,-0.004706,-0.021389
3.080761,-3.007341,0.141166,0.128333,-0.039538,-0.004706,-0.021389
3.083108,-3.005209,0.179666,0.000000,0.015833,-0.005989,0.000000
3.085784,-3.004128,0.154000,0.000000,-0.058670,-0.005133,0.000000
3.088536,-3.003179,0.179666,0.256666,-0.000517,-0.005989,-0.042778
3.091282,-3.002872,0.154000,0.256666,-0.064678,-0.005133,-0.042778
3.094354,-3.001761,0.192500,0.128333,0.012183,-0.006417,-0.021389
3.097589,-3.000352,0.179666,0.000000,-0.060890,-0.005989,0.000000
3.100732,-2.998879,0.179666,0.256666,-0.035516,-0.005989,-0.042778
3.103449,-2.997173,0.179666,0.000000,-0.039679,-0.005989,0.000000
3.105926,-2.995734,0.179666,0.000000,-0.027915,-0.005989,0.000000
3.108257,-2.994910,0.179666,0.256666,-0.024906,-0.005989,-0.042778
3.110558,-2.994136,0.179666,0.256666,-0.047825,-0.005133,-0.042778
3.113167,-2.992087,0.166833,0.128333,-0.019700,-0.005133,0.000000
3.115707,-2.990034,0.179666,0.000000,-0.021735,-0.005561,0.021389
3.117966,-2.987963,0.166833,0.128333,-0.030243,-0.005561,-0.021389
3.119935,-2.985875,0.179666,0.256666,-0.020971,-0.005561,-0.021389
3.121901,-2.984195,0.179666,0.000000,-0.028995,-0.005133,0.042778
3.123663,-2.982618,0.166833,0.384999,-0.041898,-0.004278,-0.000000
3.125149,-2.981088,0.179666,0.256666,0.000914,-0.004706,-0.021389
3.126583,-2.979495,0.166833,0.384999,-0.013866,-0.004706,-0.021389
3.128282,-2.977526,0.179666,0.256666,0.017065,-0.005561,-0.021389
3.130147,-2.974881,0.154000,0.256666,-0.070688,-0.003850,-0.021389
3.131720,-2.972120,0.166833,0.128333,-0.022222,-0.003422,0.000000
3.133500,-2.969402,0.154000,0.256666,-0.042414,-0.002567,-0.085555
3.135317,-2.966956,0.179666,0.256666,-0.008008,-0.002994,-0.021389
3.137289,-2.964918,0.192500,0.128333,-0.002697,-0.003850,0.064166
3.139497,-2.963590,0.166833,0.384999,-0.094007,-0.001711,-0.042778
3.142153,-2.961889,0.192500,0.384999,-0.009832,-0.002139,-0.064167
3.145119,-2.959408,0.166833,0.128333,-0.066356,-0.001711,0.000000
3.148028,-2.956636,0.154000,0.000000,-0.087629,-0.000428,0.021389
3.151218,-2.954338,0.192500,0.128333,-0.009743,-0.001711,0.000000
3.154398,-2.952164,0.192500,0.128333,-0.107755,-0.000428,-0.021389
3.157346,-2.950287,0.166833,0.384999,-0.050112,-0.000428,-0.064166
3.160082,-2.948234,0.141166,0.128333,-0.110721,0.001283,0.021389
3.162677,-2.946184,0.089833,0.128333,-0.072612,0.002139,0.021389
3.165053,-2.943758,0.064167,0.128333,-0.121898,0.004278,0.000000
3.164519,-2.941466,0.051333,0.256666,-0.049999,0.004278,-0.042778
3.159615,-2.940507,0.038500,0.128333,-0.008207,0.004706,0.021389
3.152955,-2.939077,0.025667,0.256666,0.088728,0.005133,-0.042778
3.146463,-2.936736,0.051333,0.256666,0.144571,0.004278,-0.042778
3.140732,-2.935136,0.025667,0.000000,0.078677,0.005133,0.042778
3.135749,-2.933470,0.064167,0.128333,0.136694,0.003850,0.021389
3.131800,-2.932918,0.077000,0.000000,0.096554,0.002994,0.021389
3.129807,-2.933187,0.051333,0.256666,0.020671,0.004278,-0.042778
3.128797,-2.932493,0.025667,0.256666,0.010311,0.004706,-0.021389
3.127811,-2.931148,0.051333,0.000000,0.011945,0.004278,0.042778
3.126548,-2.929439,0.051333,0.000000,0.000140,0.004278,0.000000
3.125094,-2.927657,0.077000,0.000000,0.048884,0.002994,0.064167
3.124142,-2.926720,0.077000,0.000000,-0.004007,0.003422,0.042778
3.123710,-2.926555,0.077000,0.256666,0.020598,0.002994,0.021389
3.123763,-2.924981,0.077000,0.256666,-0.022406,0.003422,-0.000000
3.123940,-2.922455,0.064167,0.128333,0.000076,0.002994,0.021389
3.123874,-2.919840,0.077000,0.000000,-0.019554,0.002994,0.021389
3.123979,-2.917462,0.089833,0.128333,0.017374,0.002139,0.021389
3.124346,-2.916041,0.077000,0.256666,-0.056596,0.003422,0.000000
3.124557,-2.913916,0.077000,0.513332,-0.024850,0.003850,-0.064166
3.124367,-2.911898,0.102666,0.256666,0.033306,0.002139,0.021389
3.124296,-2.908774,0.102666,0.256666,-0.040378,0.002994,0.021389
3.125164,-2.905967,0.089833,0.384999,0.009985,0.002567,-0.042778
3.126402,-2.902834,0.077000,0.256666,-0.037323,0.002567,-0.042778
3.127423,-2.900059,0.102666,0.256666,-0.047371,0.002994,-0.021389
3.128155,-2.896748,0.089833,0.128333,-0.041508,0.003422,0.000000
3.128733,-2.893587,0.089833,0.384999,0.000820,0.002567,-0.000000
3.129433,-2.890711,0.102666,0.256666,0.011049,0.001283,-0.021389
3.130242,-2.887858,0.077000,0.513332,-0.001092,0.000428,-0.064167
3.130803,-2.884258,0.089833,0.384999,0.016525,-0.000856,-0.042778
3.131402,-2.880628,0.102666,0.256666,0.011782,-0.001711,-0.000000
3.132402,-2.878126,0.077000,0.256666,-0.022354,-0.001283,-0.021389
3.133573,-2.875225,0.077000,0.513332,-0.000039,-0.001711,-0.042778
3.134565,-2.871585,0.077000,0.256666,-0.046609,-0.000856,0.000000
3.135289,-2.867701,0.051333,0.513332,-0.008657,-0.000856,-0.085555
3.135570,-2.863776,0.051333,0.256666,-0.050383,0.000428,-0.021389
3.135502,-2.859568,0.051333,0.256666,-0.009175,0.000856,-0.042778
3.134938,-2.855282,0.038500,0.128333,0.012637,0.000428,0.021389
3.133998,-2.850843,0.051333,0.000000,0.047504,-0.000856,0.042778
3.133122,-2.846761,0.051333,0.256666,-0.010076,0.000000,-0.042778
3.132722,-2.844364,0.051333,0.256666,0.024619,0.000000,-0.042778
3.132240,-2.841931,0.025667,0.256666,-0.047897,0.001711,-0.042778
3.131284,-2.839673,0.025667,0.513332,0.015780,0.001711,-0.085555
3.129835,-2.837100,0.025667,0.256666,0.011344,0.001711,0.000000
3.128040,-2.834719,0.025667,0.256666,0.024904,0.001711,0.000000
3.126200,-2.832944,0.038500,0.128333,0.055891,0.000856,0.000000
3.124573,-2.832018,0.051333,0.256666,0.027595,0.000856,-0.042778
3.123135,-2.832222,0.038500,0.384999,0.003680,0.001711,-0.042778
3.121994,-2.832783,0.038500,0.384999,0.039490,0.001283,-0.021389
3.121739,-2.832100,0.038500,0.128333,0.012084,0.001283,0.064166
3.122058,-2.830403,0.038500,-0.128333,-0.028999,0.002139,0.064167
3.122171,-2.829273,0.012833,-0.128333,-0.037157,0.002994,0.064166
3.122076,-2.828480,0.012833,-0.128333,0.004502,0.002567,0.085555
3.121427,-2.827647,0.000000,0.000000,-0.011702,0.002567,0.042778
3.120205,-2.826655,0.000000,0.000000,-0.019431,0.003422,0.042778
3.118450,-2.825500,0.000000,0.000000,0.031352,0.002994,0.021389
3.116378,-2.824785,0.000000,0.000000,0.020986,0.002994,0.064167
3.114371,-2.824788,0.000000,0.000000,0.018691,0.003422,0.042778
3.112586,-2.825398,0.000000,0.000000,0.054202,0.002567,0.085555
3.110840,-2.825926,0.000000,0.000000,0.005103,0.002994,0.064166
3.108902,-2.826224,0.012833,0.128333,0.027489,0.002994,0.021389
3.106743,-2.826226,0.000000,0.000000,0.039486,0.002567,0.042778
3.104654,-2.826400,0.012833,0.128333,0.044095,0.002139,0.064166
3.102756,-2.826812,0.025667,0.256666,0.043314,0.001711,-0.000000
3.101120,-2.827231,0.025667,0.256666,0.053779,0.000856,0.042778
3.100149,-2.825741,0.012833,0.128333,0.010101,0.001283,0.021389
3.098858,-2.823864,0.000000,0.000000,0.002417,0.001711,0.042778
3.097135,-2.821918,0.000000,0.000000,0.036111,0.001283,0.021389
3.095297,-2.821063,0.000000,0.000000,0.014665,0.001711,0.000000
3.093431,-2.820970,0.000000,0.000000,0.033813,0.001711,0.042778
3.091458,-2.821653,0.000000,0.000000,0.029588,0.001711,0.042778
3.089303,-2.822226,0.000000,0.000000,0.059183,0.000856,0.042778
3.086933,-2.822614,0.000000,0.000000,0.034660,0.000856,0.085555
3.084382,-2.822892,0.000000,0.000000,0.046364,0.000856,0.042778
3.082310,-2.822774,0.000000,0.000000,0.047902,0.000856,0.042778
3.080386,-2.822330,0.000000,0.000000,0.022569,0.001283,0.021389
3.078012,-2.821784,0.000000,0.000000,0.023192,0.001711,0.042778
3.075362,-2.821597,0.012833,0.128333,0.070903,0.000856,0.042778
3.072884,-2.821357,0.000000,0.000000,0.031179,0.001283,0.064166
3.070520,-2.821129,0.000000,0.000000,0.047797,0.001283,0.021389
3.067892,-2.820880,0.012833,-0.128333,0.053593,0.000856,-0.000000
3.065228,-2.820155,0.000000,0.000000,0.060896,0.000428,-0.021389
3.062854,-2.819907,0.012833,-0.128333,0.062072,0.000000,0.000000
3.061162,-2.820629,0.025667,0.000000,0.069560,-0.000856,0.000000
3.060589,-2.821695,0.077000,0.000000,0.080611,-0.002567,0.000000
3.061653,-2.822486,0.077000,0.256666,0.006648,-0.002567,-0.042778
3.063923,-2.821878,0.102666,-0.256666,0.010296,-0.003422,0.042778
3.066779,-2.822698,0.115500,-0.128333,-0.029547,-0.003850,0.021389
3.070018,-2.822414,0.141166,0.128333,-0.018962,-0.004706,-0.021389
3.073335,-2.821939,0.141166,0.128333,-0.052826,-0.004706,-0.021389
3.076988,-2.820990,0.166833,-0.128333,-0.033193,-0.005133,0.042778
3.080882,-2.820776,0.166833,0.128333,-0.044518,-0.005561,-0.021389
3.084685,-2.819865,0.141166,0.128333,-0.097140,-0.004278,-0.000000
3.088061,-2.819067,0.166833,0.128333,-0.036178,-0.004706,0.021389
3.091117,-2.818185,0.179666,0.000000,-0.038952,-0.005133,0.042778
3.094507,-2.817329,0.179666,0.256666,-0.028029,-0.005561,-0.021389
3.098172,-2.816248,0.154000,0.000000,-0.062878,-0.005133,-0.000000
3.101744,-2.814580,0.154000,0.256666,-0.050112,-0.005133,-0.042778
3.105066,-2.813099,0.154000,0.000000,-0.051045,-0.005133,-0.000000
3.107959,-2.812259,0.141166,0.128333,-0.057427,-0.004706,-0.021389
3.110348,-2.811478,0.141166,0.128333,-0.034248,-0.004706,-0.021389
3.112108,-2.810725,0.166833,0.128333,-0.001721,-0.005561,-0.021389
3.113897,-2.809797,0.154000,0.256666,-0.028668,-0.005133,-0.042778
3.116148,-2.808789,0.154000,0.000000,-0.011746,-0.005133,0.000000
3.118484,-2.807257,0.128333,0.000000,-0.053509,-0.004278,0.000000
3.120264,-2.806013,0.115500,0.128333,-0.036302,-0.003850,-0.021389
3.121658,-2.804561,0.141166,0.128333,0.009796,-0.004706,-0.021389
3.122854,-2.803874,0.141166,0.128333,-0.026740,-0.004278,0.000000
3.124079,-2.803426,0.141166,0.128333,0.011249,-0.004706,-0.021389
3.125256,-2.802238,0.128333,0.256666,-0.022847,-0.004278,-0.042778
3.126343,-2.800591,0.128333,0.000000,-0.015067,-0.003850,-0.021389
3.127499,-2.798680,0.102666,0.000000,-0.016980,-0.003422,0.000000
3.128622,-2.797525,0.128333,0.000000,0.005478,-0.003850,-0.021389
3.129682,-2.796199,0.115500,0.128333,-0.036046,-0.002994,-0.021389
3.130763,-2.795244,0.141166,0.128333,-0.028110,-0.002139,-0.021389
3.132263,-2.793942,0.115500,0.128333,-0.034976,-0.001283,0.021389
3.134057,-2.792867,0.128333,0.256666,-0.035174,-0.000856,-0.085555
3.135850,-2.791244,0.128333,0.000000,-0.044668,-0.000428,-0.021389
3.137896,-2.790143,0.128333,0.256666,-0.057248,0.000428,-0.021389
3.139941,-2.788751,0.128333,0.000000,-0.038890,0.000428,0.021389
3.141785,-2.787821,0.128333,0.256666,-0.069379,0.001283,-0.064166
3.143569,-2.786133,0.141166,0.128333,-0.022102,0.000856,-0.000000
3.145514,-2.784945,0.115500,0.128333,-0.043487,0.000856,0.000000
3.147617,-2.783404,0.141166,0.128333,-0.042014,0.000856,-0.000000
3.149571,-2.782226,0.102666,0.256666,-0.098029,0.002567,-0.042778
3.151219,-2.780414,0.064167,0.128333,-0.075606,0.003850,0.021389
3.152655,-2.778821,0.051333,0.000000,-0.028516,0.003422,0.000000
3.153735,-2.776602,0.012833,0.128333,-0.084733,0.004706,0.021389
3.152998,-2.774459,0.000000,0.000000,-0.042023,0.005133,0.000000
3.148531,-2.773303,0.012833,0.128333,0.029246,0.004278,-0.000000
3.142845,-2.772736,0.000000,0.000000,0.070302,0.004706,0.021389
3.137426,-2.772521,0.000000,0.000000,0.075345,0.005561,0.021389
3.132864,-2.772715,0.000000,0.000000,0.101728,0.005133,0.042778
3.128892,-2.773361,0.000000,0.000000,0.062672,0.005133,0.000000
3.125601,-2.774191,0.000000,0.000000,0.083703,0.004278,0.000000
3.122644,-2.775265,0.000000,0.000000,0.052569,0.003850,0.021389
3.119759,-2.775670,0.000000,0.000000,0.015612,0.004706,0.021389
3.116804,-2.775683,0.000000,0.000000,0.044793,0.004706,0.021389
3.113959,-2.775374,0.000000,0.000000,0.039042,0.004706,0.021389
3.111366,-2.775242,0.000000,0.000000,0.050686,0.004278,0.042777
3.108919,-2.775035,0.012833,0.128333,0.043504,0.003850,-0.021389
3.106470,-2.774829,0.012833,0.128333,0.056744,0.002994,-0.021389
3.103945,-2.774368,0.012833,0.128333,0.006080,0.003850,-0.021389
3.101747,-2.773684,0.025667,0.256666,0.068302,0.002994,-0.021389
3.100205,-2.771969,0.025667,0.000000,-0.003184,0.003850,0.021389
3.098571,-2.769605,0.012833,0.128333,0.033085,0.003422,0.000000
3.096536,-2.767381,0.000000,0.000000,-0.010480,0.004278,0.042778
3.094310,-2.765696,0.000000,0.000000,0.032261,0.004278,-0.000000
3.092050,-2.764931,0.000000,0.000000,0.026115,0.004278,0.042778
3.089546,-2.764686,0.000000,0.000000,0.028549,0.004278,0.000000
3.086607,-2.764840,0.000000,0.000000,0.034031,0.004278,0.042778
3.083361,-2.765065,0.000000,0.000000,0.030659,0.004706,0.021389
3.080002,-2.765521,0.000000,0.000000,0.075818,0.003850,0.021389
3.076593,-2.766215,0.012833,0.128333,0.032650,0.004278,-0.000000
3.073066,-2.767067,0.000000,0.000000,0.081556,0.003422,0.042778
3.069764,-2.767419,0.000000,0.000000,0.089193,0.002139,0.021389
3.066643,-2.766809,0.000000,0.000000,0.062228,0.001711,0.000000
3.063330,-2.765584,0.025667,-0.256666,0.118385,-0.000428,0.064167
3.060553,-2.764598,0.064167,-0.128333,0.106652,-0.002139,0.021389
3.061153,-2.765037,0.089833,0.384999,0.066124,-0.002567,-0.042778
3.064127,-2.762864,0.089833,0.128333,-0.006226,-0.002994,-0.021389
3.067240,-2.761133,0.128333,0.000000,-0.019333,-0.004278,0.000000
3.070915,-2.759321,0.141166,-0.128333,-0.038811,-0.004706,0.021389
3.074736,-2.759562,0.154000,0.256666,-0.045766,-0.005133,-0.042778
3.078442,-2.758308,0.179666,0.256666,-0.032602,-0.005989,-0.042778
3.082444,-2.757179,0.166833,0.128333,-0.067511,-0.005561,-0.021389
3.086845,-2.755387,0.179666,0.000000,-0.042332,-0.005989,0.000000
3.091193,-2.754820,0.166833,0.128333,-0.082457,-0.005561,-0.021389
3.095002,-2.753989,0.179666,0.256666,-0.047184,-0.005989,-0.042778
3.098334,-2.753254,0.192500,0.128333,-0.040519,-0.006417,-0.021389
3.101330,-2.752113,0.166833,0.128333,-0.079723,-0.005133,-0.000000
3.105328,-2.750591,0.179666,0.000000,-0.016068,-0.005561,0.021389
3.109497,-2.748723,0.141166,0.128333,-0.107048,-0.004278,0.000000
3.113243,-2.746942,0.179666,0.000000,-0.029944,-0.005133,0.042778
3.116601,-2.745245,0.179666,0.256666,-0.060583,-0.005133,-0.042778
3.119638,-2.743726,0.166833,0.128333,-0.042989,-0.005133,0.000000
3.122411,-2.741998,0.179666,0.256666,-0.013613,-0.005989,-0.042778
3.125545,-2.740498,0.179666,0.256666,-0.036018,-0.005989,-0.042778
3.129212,-2.738384,0.179666,0.256666,-0.039316,-0.005989,-0.042778
3.132925,-2.735983,0.166833,0.128333,-0.064811,-0.005561,-0.021389
3.136942,-2.734207,0.192500,0.128333,-0.022831,-0.006417,-0.021389
3.141136,-2.732782,0.179666,0.256666,-0.075681,-0.005989,-0.042778
3.145259,-2.731035,0.179666,0.256666,-0.055802,-0.005989,-0.042778
3.149548,-2.729073,0.192500,0.384999,-0.059112,-0.005989,-0.042778
3.154111,-2.726343,0.192500,0.128333,-0.049526,-0.006417,-0.021389
3.159010,-2.724190,0.179666,0.000000,-0.082546,-0.005989,0.000000
