3.113602,-2.393850,0.000000,0.000000,-0.000010,0.000000,0.000000
3.113594,-2.393770,0.000000,0.000000,0.000176,0.000000,0.000000
3.113606,-2.393684,0.000000,0.000000,0.000164,0.000000,0.000000
3.113595,-2.393603,0.000000,0.000000,-0.000348,0.000000,0.000000
3.113621,-2.393528,0.000000,0.000000,0.000377,0.000000,0.000000
3.113634,-2.393453,0.000000,0.000000,-0.000762,0.000000,0.000000
3.113637,-2.393362,0.000000,0.000000,-0.000128,0.000000,0.000000
3.113648,-2.393293,0.000000,0.000000,-0.000051,0.000000,0.000000
3.113658,-2.393207,0.000000,0.000000,-0.000257,0.000000,0.000000
3.113692,-2.393132,0.000000,0.000000,-0.000180,0.000000,0.000000
3.113688,-2.393057,0.000000,0.000000,-0.000823,0.000000,0.000000
3.113699,-2.392987,0.000000,0.000000,0.000319,0.000000,0.000000
3.113709,-2.392913,0.000000,0.000000,-0.000369,0.000000,0.000000
3.113732,-2.392833,0.000000,0.000000,-0.000157,0.000000,0.000000
3.113759,-2.392753,0.000000,0.000000,-0.000517,0.000000,0.000000
3.113760,-2.392672,0.000000,0.000000,-0.000550,0.000000,0.000000
3.113761,-2.392592,0.000000,0.000000,0.000111,0.000000,0.000000
3.113758,-2.392512,0.000000,0.000000,-0.000053,0.000000,0.000000
3.113744,-2.392432,0.000000,0.000000,0.000091,0.000000,0.000000
3.113752,-2.392351,0.000000,0.000000,0.000330,0.000000,0.000000
3.113750,-2.392271,0.000000,0.000000,-0.000282,0.000000,0.000000
3.113733,-2.392200,0.000000,0.000000,0.000108,0.000000,0.000000
3.113729,-2.392120,0.000000,0.000000,0.000410,0.000000,0.000000
3.113709,-2.392049,0.000000,0.000000,-0.000009,0.000000,0.000000
3.113717,-2.391975,0.000000,0.000000,0.000506,0.000000,0.000000
3.113726,-2.391894,0.000000,0.000000,-0.000322,0.000000,0.000000
3.113728,-2.391814,0.000000,0.000000,-0.000163,0.000000,0.000000
3.113731,-2.391751,0.000000,0.000000,-0.000000,0.000000,0.000000
3.113731,-2.391676,0.000000,0.000000,-0.000078,0.000000,0.000000
3.113750,-2.391622,0.000000,0.000000,0.000026,0.000000,0.000000
3.113750,-2.391542,0.000000,0.000000,-0.000474,0.000000,0.000000
3.113760,-2.391456,0.000000,0.000000,0.000104,0.000000,0.000000
3.113772,-2.391371,0.000000,0.000000,-0.000278,0.000000,0.000000
3.113773,-2.391296,0.000000,0.000000,-0.000216,0.000000,0.000000
3.113782,-2.391222,0.000000,0.000000,0.000020,0.000000,0.000000
3.113785,-2.391131,0.000000,0.000000,-0.000233,0.000000,0.000000
3.113802,-2.391050,0.000000,0.000000,-0.000012,0.000000,0.000000
3.113777,-2.390975,0.000000,0.000000,-0.000422,0.000000,0.000000
3.113775,-2.390894,0.000000,0.000000,0.000732,0.000000,0.000000
3.113777,-2.390798,0.000000,0.000000,-0.000140,0.000000,0.000000
3.113787,-2.390718,0.000000,0.000000,-0.000012,0.000000,0.000000
3.113797,-2.390649,0.000000,0.000000,-0.000243,0.000000,0.000000
3.113805,-2.390563,0.000000,0.000000,-0.000183,0.000000,0.000000
3.113802,-2.390488,0.000000,0.000000,-0.000157,0.000000,0.000000
3.113821,-2.390402,0.000000,0.000000,0.000112,0.000000,0.000000
3.113822,-2.390311,0.000000,0.000000,-0.000514,0.000000,0.000000
3.113823,-2.390225,0.000000,0.000000,0.000108,0.000000,0.000000
3.113814,-2.390139,0.000000,0.000000,-0.000046,0.000000,0.000000
3.113828,-2.390048,0.000000,0.000000,0.000239,0.000000,0.000000
3.113844,-2.389968,0.000000,0.000000,-0.000409,0.000000,0.000000
3.113839,-2.389877,0.000000,0.000000,-0.000308,0.000000,0.000000
3.113860,-2.389807,0.000000,0.000000,0.000217,0.000000,0.000000
3.113858,-2.389738,0.000000,0.000000,-0.000583,0.000000,0.000000
3.113844,-2.389662,0.000000,0.000000,0.000186,0.000000,0.000000
3.113855,-2.389597,0.000000,0.000000,0.000300,0.000000,0.000000
3.113856,-2.389534,0.000000,0.000000,-0.000347,0.000000,0.000000
3.113870,-2.389460,0.000000,0.000000,0.000077,0.000000,0.000000
3.113867,-2.389385,0.000000,0.000000,-0.000391,0.000000,0.000000
3.113859,-2.389294,0.000000,0.000000,0.000184,0.000000,0.000000
3.113846,-2.389219,0.000000,0.000000,0.000156,0.000000,0.000000
3.113835,-2.389134,0.000000,0.000000,0.000295,0.000000,0.000000
3.113837,-2.389053,0.000000,0.000000,0.000182,0.000000,0.000000
3.113824,-2.388983,0.000000,0.000000,-0.000083,0.000000,0.000000
3.113819,-2.388897,0.000000,0.000000,0.000351,0.000000,0.000000
3.113825,-2.388811,0.000000,0.000000,0.000024,0.000000,0.000000
3.113826,-2.388741,0.000000,0.000000,-0.000150,0.000000,0.000000
3.113833,-2.388661,0.000000,0.000000,0.000003,0.000000,0.000000
3.113830,-2.388575,0.000000,0.000000,-0.000168,0.000000,0.000000
3.113823,-2.388495,0.000000,0.000000,0.000121,0.000000,0.000000
3.113808,-2.388436,0.000000,0.000000,0.000149,0.000000,0.000000
3.113811,-2.388355,0.000000,0.000000,0.000327,0.000000,0.000000
3.113808,-2.388275,0.000000,0.000000,-0.000150,0.000000,0.000000
3.113826,-2.388206,0.000000,0.000000,0.000104,0.000000,0.000000
3.113933,-2.388134,0.000000,0.000000,-0.000482,0.000000,0.000000
3.113662,-2.388074,0.000000,0.000000,-0.002567,0.000000,0.000000
3.112902,-2.388094,0.000000,0.000000,0.007466,0.000000,0.000000
3.111678,-2.388074,0.000000,0.000000,0.017193,0.000000,0.000000
3.110344,-2.388072,0.000000,0.000000,0.026363,0.000000,0.000000
3.109236,-2.388023,0.000000,0.000000,0.026760,0.000000,0.000000
3.108584,-2.387936,0.000000,0.000000,0.020984,0.000000,0.000000
3.108466,-2.387845,0.000000,0.000000,0.010991,0.000000,0.000000
3.108815,-2.387728,0.000000,0.000000,0.000139,0.000000,0.000000
3.109597,-2.387621,0.000000,0.000000,-0.008808,0.000000,0.000000
3.110801,-2.387471,0.000000,0.000000,-0.017388,0.000000,0.000000
3.112278,-2.387333,0.000000,0.000000,-0.025792,0.000000,0.000000
3.113794,-2.387180,0.000000,0.000000,-0.030496,0.000000,0.000000
3.115079,-2.387082,0.000000,0.000000,-0.030295,0.000000,0.000000
3.115715,-2.387057,0.000000,0.000000,-0.024517,0.000000,0.000000
3.115562,-2.387108,0.000000,0.000000,-0.009695,0.000000,0.000000
3.114771,-2.387086,0.000000,0.000000,0.006335,0.000000,0.000000
3.113700,-2.386980,0.000000,0.000000,0.018268,0.000000,0.000000
3.112724,-2.386946,0.000000,0.000000,0.022222,0.000000,0.000000
3.112045,-2.386769,0.000000,0.000000,0.018835,0.000000,0.000000
3.111857,-2.386620,0.000000,0.000000,0.012214,0.000000,0.000000
3.112135,-2.386542,0.000000,0.000000,0.001605,0.000000,0.000000
3.112707,-2.386401,0.000000,0.000000,-0.007417,0.000000,0.000000
3.113435,-2.386288,0.000000,0.000000,-0.012466,0.000000,0.000000
3.114128,-2.386181,0.000000,0.000000,-0.015101,0.000000,0.000000
3.114669,-2.386073,0.000000,0.000000,-0.013538,0.000000,0.000000
3.114910,-2.386085,0.000000,0.000000,-0.010128,0.000000,0.000000
3.114918,-2.386120,0.000000,0.000000,-0.003441,0.000000,0.000000
3.114830,-2.385894,0.000000,0.000000,0.000679,0.000000,0.000000
3.114662,-2.385880,0.000000,0.000000,0.002025,0.000000,0.000000
3.114587,-2.385860,0.000000,0.000000,0.003711,0.000000,0.000000
3.114573,-2.385655,0.000000,0.000000,0.000941,0.000000,0.000000
3.114626,-2.385443,0.000000,0.000000,0.000100,0.000000,0.000000
3.114713,-2.385213,0.000000,0.000000,-0.001362,0.000000,0.000000
3.114912,-2.385264,0.000000,0.000000,-0.001838,0.000000,0.000000
3.115014,-2.385332,0.000000,0.000000,-0.004520,0.000000,0.000000
3.114770,-2.385333,0.000000,0.000000,-0.001399,0.000000,0.000000
3.114224,-2.385455,0.000000,0.000000,0.006477,0.000000,0.000000
3.113560,-2.385399,0.000000,0.000000,0.012066,0.000000,0.000000
3.112867,-2.385277,0.000000,0.000000,0.013580,0.000000,0.000000
3.112100,-2.385261,0.000000,0.000000,0.013946,0.000000,0.000000
3.111364,-2.385190,0.000000,0.000000,0.015692,0.000000,0.000000
3.110736,-2.385038,0.000000,0.000000,0.014465,0.000000,0.000000
3.110378,-2.384946,0.000000,0.000000,0.012071,0.000000,0.000000
3.110444,-2.384813,0.000000,0.000000,0.005920,0.000000,0.000000
3.111017,-2.384633,0.000000,0.000000,-0.003179,0.000000,0.000000
3.111972,-2.384531,0.000000,0.000000,-0.013595,0.000000,0.000000
3.112964,-2.384372,0.000000,0.000000,-0.020503,0.000000,0.000000
3.113608,-2.384261,0.000000,0.000000,-0.019677,0.000000,0.000000
3.113525,-2.384370,0.000000,0.000000,-0.011129,0.000000,0.000000
3.112946,-2.384310,0.000000,0.000000,0.004929,0.000000,0.000000
3.111951,-2.384186,0.000000,0.000000,0.013290,0.000000,0.000000
3.110948,-2.384156,0.000000,0.000000,0.021600,0.000000,0.000000
3.109922,-2.384076,0.000000,0.000000,0.019671,0.000000,0.000000
3.108920,-2.384009,0.000000,0.000000,0.020724,0.000000,0.000000
3.108232,-2.383933,0.000000,0.000000,0.019866,0.000000,0.000000
3.108021,-2.383772,0.000000,0.000000,0.012195,0.000000,0.000000
3.108324,-2.383677,0.000000,0.000000,0.002161,0.000000,0.000000
3.109023,-2.383664,0.000000,0.000000,-0.008147,0.000000,0.000000
3.109796,-2.383588,0.000000,0.000000,-0.015484,0.000000,0.000000
3.110221,-2.383517,0.000000,0.000000,-0.015447,0.000000,0.000000
3.110224,-2.383483,0.000000,0.000000,-0.006738,0.000000,0.000000
3.110173,-2.383438,0.000000,0.000000,0.001657,0.000000,0.000000
3.110125,-2.383388,0.000000,0.000000,0.000869,0.000000,0.000000
3.110176,-2.383205,0.000000,0.000000,0.000969,0.000000,0.000000
3.110336,-2.382963,0.000000,0.000000,-0.001519,0.000000,0.000000
3.110514,-2.382866,0.000000,0.000000,-0.003631,0.000000,0.000000
3.110750,-2.382728,0.000000,0.000000,-0.003556,0.000000,0.000000
3.111135,-2.382523,0.000000,0.000000,-0.005020,0.000000,0.000000
3.111842,-2.382414,0.000000,0.000000,-0.008377,0.000000,0.000000
3.112725,-2.382344,0.000000,0.000000,-0.015617,0.000000,0.000000
3.113533,-2.382236,0.000000,0.000000,-0.018199,0.000000,0.000000
3.114150,-2.382193,0.000000,0.000000,-0.015625,0.000000,0.000000
3.114584,-2.382177,0.000000,0.000000,-0.011492,0.000000,0.000000
3.114774,-2.382079,0.000000,0.000000,-0.007956,0.000000,0.000000
3.114620,-2.382016,0.000000,0.000000,-0.002752,0.000000,0.000000
3.114259,-2.381970,0.000000,0.000000,0.004583,0.000000,0.000000
3.113766,-2.381877,0.000000,0.000000,0.007908,0.000000,0.000000
3.113265,-2.381804,0.000000,0.000000,0.010356,0.000000,0.000000
3.112872,-2.381720,0.000000,0.000000,0.009932,0.000000,0.000000
3.112659,-2.381620,0.000000,0.000000,0.007332,0.000000,0.000000
3.112654,-2.381534,0.000000,0.000000,0.003475,0.000000,0.000000
3.112875,-2.381438,0.000000,0.000000,-0.000778,0.000000,0.000000
3.113253,-2.381319,0.000000,0.000000,-0.005355,0.000000,0.000000
3.113730,-2.381234,0.000000,0.000000,-0.008123,0.000000,0.000000
3.114180,-2.381132,0.000000,0.000000,-0.009906,0.000000,0.000000
3.114503,-2.381039,0.000000,0.000000,-0.008771,0.000000,0.000000
3.114639,-2.380968,0.000000,0.000000,-0.005862,0.000000,0.000000
3.114564,-2.380896,0.000000,0.000000,-0.001911,0.000000,0.000000
3.114319,-2.380862,0.000000,0.000000,0.002378,0.000000,0.000000
3.113938,-2.380798,0.000000,0.000000,0.005538,0.000000,0.000000
3.113513,-2.380742,0.000000,0.000000,0.008172,0.000000,0.000000
3.113140,-2.380679,0.000000,0.000000,0.008581,0.000000,0.000000
3.112910,-2.380611,0.000000,0.000000,0.007176,0.000000,0.000000
3.112803,-2.380532,0.000000,0.000000,0.003923,0.000000,0.000000
3.112897,-2.380443,0.000000,0.000000,0.001678,0.000000,0.000000
3.113144,-2.380350,0.000000,0.000000,-0.002779,0.000000,0.000000
3.113474,-2.380264,0.000000,0.000000,-0.005489,0.000000,0.000000
3.113795,-2.380177,0.000000,0.000000,-0.006903,0.000000,0.000000
3.114064,-2.380101,0.000000,0.000000,-0.006294,0.000000,0.000000
3.114166,-2.380035,0.000000,0.000000,-0.005150,0.000000,0.000000
3.114128,-2.379972,0.000000,0.000000,-0.001225,0.000000,0.000000
3.113933,-2.379890,0.000000,0.000000,0.001261,0.000000,0.000000
3.113675,-2.379827,0.000000,0.000000,0.004572,0.000000,0.000000
3.113381,-2.379746,0.000000,0.000000,0.005310,0.000000,0.000000
3.113138,-2.379658,0.000000,0.000000,0.006031,0.000000,0.000000
3.112998,-2.379586,0.000000,0.000000,0.004558,0.000000,0.000000
3.112998,-2.379498,0.000000,0.000000,0.002342,0.000000,0.000000
3.113122,-2.379394,0.000000,0.000000,-0.000583,0.000000,0.000000
3.113353,-2.379309,0.000000,0.000000,-0.002984,0.000000,0.000000
3.113644,-2.379220,0.000000,0.000000,-0.005017,0.000000,0.000000
3.113910,-2.379128,0.000000,0.000000,-0.006035,0.000000,0.000000
3.114110,-2.379031,0.000000,0.000000,-0.005132,0.000000,0.000000
3.114205,-2.378936,0.000000,0.000000,-0.003704,0.000000,0.000000
3.114180,-2.378867,0.000000,0.000000,-0.001458,0.000000,0.000000
3.114041,-2.378798,0.000000,0.000000,0.001021,0.000000,0.000000
3.113834,-2.378729,0.000000,0.000000,0.003219,0.000000,0.000000
3.113602,-2.378670,0.000000,0.000000,0.004369,0.000000,0.000000
3.113407,-2.378588,0.000000,0.000000,0.004727,0.000000,0.000000
3.113335,-2.378512,0.000000,0.000000,0.003670,0.000000,0.000000
3.111942,-2.378391,0.000000,0.000000,0.000880,0.000000,0.000000
3.111734,-2.378305,0.000000,0.000000,0.034786,0.000000,0.000000
3.111835,-2.378457,0.000000,0.000000,-0.003696,0.000000,0.000000
3.110627,-2.378171,0.000000,0.000000,-0.001592,0.000000,0.000000
3.109712,-2.378207,0.000000,0.000000,0.030765,0.000000,0.000000
3.108981,-2.378069,0.000000,0.000000,0.015108,0.000000,0.000000
3.108264,-2.377889,0.000000,0.000000,0.014476,0.000000,0.000000
3.107559,-2.377923,0.000000,0.000000,0.014315,0.000000,0.000000
3.106872,-2.377802,0.000000,0.000000,0.014033,0.000000,0.000000
3.106287,-2.377734,0.000000,0.000000,0.013674,0.000000,0.000000
3.105986,-2.377597,0.000000,0.000000,0.011207,0.000000,0.000000
3.106326,-2.377423,0.000000,0.000000,0.004674,0.000000,0.000000
3.107317,-2.377299,0.000000,0.000000,-0.009738,0.000000,0.000000
3.108682,-2.377171,0.000000,0.000000,-0.022404,0.000000,0.000000
3.110355,-2.377073,0.000000,0.000000,-0.028573,0.000000,0.000000
3.111724,-2.377029,0.000000,0.000000,-0.034696,0.000000,0.000000
3.112543,-2.376965,0.000000,0.000000,-0.025514,0.000000,0.000000
3.112649,-2.376946,0.000000,0.000000,-0.014023,0.000000,0.000000
3.112058,-2.376945,0.000000,0.000000,0.000932,0.000000,0.000000
3.111062,-2.376888,0.000000,0.000000,0.014603,0.000000,0.000000
3.109943,-2.376866,0.000000,0.000000,0.021281,0.000000,0.000000
3.108927,-2.376813,0.000000,0.000000,0.022671,0.000000,0.000000
3.108174,-2.376689,0.000000,0.000000,0.019702,0.000000,0.000000
3.107900,-2.376620,0.000000,0.000000,0.013873,0.000000,0.000000
3.108154,-2.376491,0.000000,0.000000,0.003331,0.000000,0.000000
3.108814,-2.376360,0.000000,0.000000,-0.007230,0.000000,0.000000
3.109726,-2.376263,0.000000,0.000000,-0.014749,0.000000,0.000000
3.110750,-2.376144,0.000000,0.000000,-0.019129,0.000000,0.000000
3.111643,-2.376043,0.000000,0.000000,-0.020833,0.000000,0.000000
3.112204,-2.375975,0.000000,0.000000,-0.017082,0.000000,0.000000
3.112278,-2.375919,0.000000,0.000000,-0.009716,0.000000,0.000000
3.111930,-2.375885,0.000000,0.000000,0.000630,0.000000,0.000000
3.111286,-2.375823,0.000000,0.000000,0.008575,0.000000,0.000000
3.110511,-2.375776,0.000000,0.000000,0.014002,0.000000,0.000000
3.109807,-2.375717,0.000000,0.000000,0.015875,0.000000,0.000000
3.109303,-2.375640,0.000000,0.000000,0.013615,0.000000,0.000000
3.109084,-2.375576,0.000000,0.000000,0.009167,0.000000,0.000000
3.109204,-2.375464,0.000000,0.000000,0.003154,0.000000,0.000000
3.109626,-2.375363,0.000000,0.000000,-0.003806,0.000000,0.000000
3.110270,-2.375248,0.000000,0.000000,-0.009647,0.000000,0.000000
3.110971,-2.375150,0.000000,0.000000,-0.013703,0.000000,0.000000
3.111593,-2.375066,0.000000,0.000000,-0.014100,0.000000,0.000000
3.112023,-2.375000,0.000000,0.000000,-0.012027,0.000000,0.000000
3.112153,-2.374949,0.000000,0.000000,-0.007705,0.000000,0.000000
3.111979,-2.374887,0.000000,0.000000,-0.001288,0.000000,0.000000
3.111558,-2.374833,0.000000,0.000000,0.004699,0.000000,0.000000
3.111026,-2.374757,0.000000,0.000000,0.009382,0.000000,0.000000
3.110526,-2.374755,0.000000,0.000000,0.010967,0.000000,0.000000
3.110129,-2.374715,0.000000,0.000000,0.009739,0.000000,0.000000
3.109768,-2.374603,0.000000,0.000000,0.007471,0.000000,0.000000
3.109528,-2.374539,0.000000,0.000000,0.007161,0.000000,0.000000
3.109529,-2.374441,0.000000,0.000000,0.004208,0.000000,0.000000
3.109802,-2.374313,0.000000,0.000000,-0.001128,0.000000,0.000000
3.110246,-2.374235,0.000000,0.000000,-0.006548,0.000000,0.000000
3.110836,-2.374165,0.000000,0.000000,-0.009489,0.000000,0.000000
3.111384,-2.374104,0.000000,0.000000,-0.012401,0.000000,0.000000
3.111689,-2.374032,0.000000,0.000000,-0.010593,0.000000,0.000000
3.111604,-2.373936,0.000000,0.000000,-0.004927,0.000000,0.000000
3.111278,-2.373882,0.000000,0.000000,0.003398,0.000000,0.000000
3.110833,-2.373839,0.000000,0.000000,0.007313,0.000000,0.000000
3.110383,-2.373726,0.000000,0.000000,0.009298,0.000000,0.000000
3.109985,-2.373623,0.000000,0.000000,0.008939,0.000000,0.000000
3.109750,-2.373550,0.000000,0.000000,0.007695,0.000000,0.000000
3.109719,-2.373452,0.000000,0.000000,0.003945,0.000000,0.000000
3.109858,-2.373346,0.000000,0.000000,-0.000240,0.000000,0.000000
3.110200,-2.373265,0.000000,0.000000,-0.003438,0.000000,0.000000
3.110626,-2.373139,0.000000,0.000000,-0.007710,0.000000,0.000000
3.111061,-2.373053,0.000000,0.000000,-0.008711,0.000000,0.000000
3.111397,-2.372989,0.000000,0.000000,-0.008712,0.000000,0.000000
3.111646,-2.372859,0.000000,0.000000,-0.006201,0.000000,0.000000
3.111739,-2.372748,0.000000,0.000000,-0.004670,0.000000,0.000000
3.111545,-2.372707,0.000000,0.000000,-0.001138,0.000000,0.000000
3.111093,-2.372642,0.000000,0.000000,0.005164,0.000000,0.000000
3.110506,-2.372612,0.000000,0.000000,0.010042,0.000000,0.000000
3.109838,-2.372622,0.000000,0.000000,0.012181,0.000000,0.000000
3.109268,-2.372559,0.000000,0.000000,0.013646,0.000000,0.000000
3.108946,-2.372498,0.000000,0.000000,0.010831,0.000000,0.000000
3.108840,-2.372427,0.000000,0.000000,0.005304,0.000000,0.000000
3.109105,-2.372330,0.000000,0.000000,0.001323,0.000000,0.000000
3.109601,-2.372242,0.000000,0.000000,-0.007009,0.000000,0.000000
3.110138,-2.372157,0.000000,0.000000,-0.010671,0.000000,0.000000
3.110575,-2.372097,0.000000,0.000000,-0.010762,0.000000,0.000000
3.110964,-2.371990,0.000000,0.000000,-0.008216,0.000000,0.000000
3.111170,-2.371921,0.000000,0.000000,-0.007677,0.000000,0.000000
3.111151,-2.371848,0.000000,0.000000,-0.003207,0.000000,0.000000
3.110950,-2.371761,0.000000,0.000000,0.001302,0.000000,0.000000
3.110671,-2.371714,0.000000,0.000000,0.004735,0.000000,0.000000
3.110333,-2.371615,0.000000,0.000000,0.005796,0.000000,0.000000
3.110060,-2.371533,0.000000,0.000000,0.006985,0.000000,0.000000
3.109939,-2.371469,0.000000,0.000000,0.005086,0.000000,0.000000
3.109945,-2.371428,0.000000,0.000000,0.001739,0.000000,0.000000
3.110041,-2.371410,0.000000,0.000000,-0.000608,0.000000,0.000000
3.110120,-2.371369,0.000000,0.000000,-0.002265,0.000000,0.000000
3.110195,-2.371293,0.000000,0.000000,-0.001390,0.000000,0.000000
3.110234,-2.371239,0.000000,0.000000,-0.001537,0.000000,0.000000
3.110270,-2.371186,0.000000,0.000000,-0.000588,0.000000,0.000000
3.110254,-2.371138,0.000000,0.000000,-0.000748,0.000000,0.000000
3.110225,-2.371069,0.000000,0.000000,0.000587,0.000000,0.000000
3.110232,-2.370991,0.000000,0.000000,0.000592,0.000000,0.000000
3.110244,-2.370918,0.000000,0.000000,-0.000344,0.000000,0.000000
3.110263,-2.370873,0.000000,0.000000,-0.000205,0.000000,0.000000
3.110273,-2.370790,0.000000,0.000000,-0.000415,0.000000,0.000000
3.110247,-2.370726,0.000000,0.000000,-0.000157,0.000000,0.000000
3.110162,-2.370672,0.000000,0.000000,0.000699,0.000000,0.000000
3.109998,-2.370593,0.000000,0.000000,0.001954,0.000000,0.000000
3.109690,-2.370535,0.000000,0.000000,0.003627,0.000000,0.000000
3.109231,-2.370514,0.000000,0.000000,0.006793,0.000000,0.000000
3.108651,-2.370546,0.000000,0.000000,0.009803,0.000000,0.000000
3.108063,-2.370587,0.000000,0.000000,0.012069,0.000000,0.000000
3.107570,-2.370611,0.000000,0.000000,0.011667,0.000000,0.000000
3.107161,-2.370630,0.000000,0.000000,0.009409,0.000000,0.000000
3.106810,-2.370634,0.000000,0.000000,0.007862,0.000000,0.000000
3.106551,-2.370625,0.000000,0.000000,0.006791,0.000000,0.000000
3.106471,-2.370567,0.000000,0.000000,0.004777,0.000000,0.000000
3.106623,-2.370446,0.000000,0.000000,0.000787,0.000000,0.000000
3.107002,-2.370310,0.000000,0.000000,-0.004031,0.000000,0.000000
3.107671,-2.370102,0.000000,0.000000,-0.008493,0.000000,0.000000
3.108371,-2.369989,0.000000,0.000000,-0.014634,0.000000,0.000000
3.109288,-2.369859,0.000000,0.000000,-0.013837,0.000000,0.000000
3.110348,-2.369785,0.000000,0.000000,-0.019501,0.000000,0.000000
3.111252,-2.369762,0.000000,0.000000,-0.021618,0.000000,0.000000
3.111870,-2.369750,0.000000,0.000000,-0.017180,0.000000,0.000000
3.112134,-2.369795,0.000000,0.000000,-0.011111,0.000000,0.000000
