3.116395,0.009295
3.115963,0.016118
3.115835,-0.000889
3.115925,0.007778
3.116084,-0.004243
3.115873,-0.008355
3.116006,0.008544
3.115923,-0.004470
3.116191,-0.006523
3.116442,-0.002904
3.116787,-0.007740
3.116881,-0.009950
3.117221,0.001277
3.117057,-0.013205
3.116684,0.009681
3.116615,-0.001795
3.116493,-0.002164
3.116299,0.000352
3.116521,0.005866
3.116303,-0.010332
3.115979,0.005953
3.116137,0.003350
3.116273,-0.006996
3.116368,-0.001626
3.116639,-0.005221
3.116791,-0.004388
3.116999,-0.002697
3.116888,-0.009980
3.116570,0.005348
3.116427,0.006627
3.116224,-0.000281
3.115551,0.004093
3.115385,0.015871
3.114741,-0.005344
3.113630,0.015375
3.112255,0.026141
3.111042,0.024612
3.110567,0.023063
3.110628,0.002764
3.110023,-0.005491
3.109285,0.016611
3.109272,0.008848
3.108735,-0.000863
3.107980,0.011540
3.108010,0.014937
3.107947,-0.005667
3.107367,0.004109
3.106951,0.011355
3.106540,0.006452
3.105306,0.007572
3.104060,0.026903
3.103301,0.023320
3.102746,0.014185
3.102319,0.007044
3.102181,0.013263
3.102264,-0.004255
3.102406,0.003333
3.102403,-0.005511
3.102549,0.001486
3.102616,-0.001873
3.102469,-0.000100
3.102557,0.004790
3.102808,0.000922
3.102743,-0.005450
3.102665,0.007361
3.102611,0.002240
3.102523,0.005130
3.102735,0.003082
3.103099,-0.002864
3.103954,-0.005137
3.104512,-0.015831
3.105264,-0.003445
3.106360,-0.016924
3.107469,-0.022112
3.109009,-0.018941
3.110204,-0.030588
3.110129,-0.015669
3.110462,0.015688
3.110998,-0.010204
3.111019,-0.003254
3.110828,0.003585
3.110896,0.007133
3.110886,-0.000279
3.111186,0.002492
3.111931,-0.002725
3.112900,-0.015857
3.113485,-0.018119
3.114400,-0.004608
3.115311,-0.019634
3.115840,-0.017869
3.115608,-0.008711
3.115632,0.011326
3.115582,-0.004596
3.115446,0.005698
3.115466,0.005231
3.115734,-0.000761
3.115878,-0.005449
3.115592,-0.003317
3.115068,0.015634
3.114463,0.009182
3.113896,0.012851
3.113449,0.009861
3.112729,0.008699
3.112391,0.021305
3.112157,-0.004587
3.111989,0.009231
3.111979,-0.002489
3.111900,-0.002363
3.111401,0.005838
3.110778,0.007790
3.110309,0.013664
3.109629,0.006093
3.109113,0.013351
3.108372,0.010631
3.107873,0.011539
3.107631,0.013936
3.107389,0.001427
3.107146,0.003523
3.107027,0.007383
3.107232,0.006536
3.107269,-0.005746
3.107272,-0.000533
3.107395,-0.001026
3.106932,0.000419
3.106993,0.009372
3.107448,-0.001776
3.108081,-0.009887
3.109128,-0.007955
3.109722,-0.028590
3.110050,-0.004341
3.110587,0.001558
3.110989,-0.008471
3.111519,-0.007905
3.112180,-0.009123
3.112813,-0.005586
3.113026,-0.012306
3.113556,0.001067
3.113886,-0.007069
3.114257,-0.006473
3.114393,-0.003318
3.114405,0.002883
3.114774,0.006553
3.115144,-0.008770
3.115473,-0.004886
3.115326,-0.001568
3.115440,0.005184
3.115063,-0.003116
3.114385,0.016799
3.113918,0.017069
3.113727,0.008455
3.113585,0.003720
3.113112,0.005876
3.112570,0.014719
3.112242,0.008776
3.112181,0.007059
3.111856,0.002994
3.111987,0.009562
3.112174,-0.002484
3.112247,-0.001891
3.112391,0.001917
3.113098,-0.007371
3.113550,-0.016954
3.114018,-0.000509
3.115796,-0.011614
3.117065,-0.038455
3.118371,-0.017689
3.120667,-0.025014
3.122316,-0.050188
3.124607,-0.020975
3.125858,-0.046736
3.127983,-0.017283
3.129174,-0.044622
3.130324,-0.010887
3.130985,-0.020653
3.131529,-0.011316
3.132151,-0.008583
3.132770,-0.010183
3.131877,-0.010761
3.131375,0.027377
3.130499,0.002340
3.129673,0.024662
3.128127,0.017699
3.126811,0.036492
3.125444,0.029134
3.123913,0.027966
3.122713,0.026972
3.121533,0.022140
3.119756,0.022894
3.117812,0.038760
3.116194,0.040009
3.114630,0.027141
3.113477,0.035603
3.112405,0.017678
3.111279,0.022398
3.109996,0.021462
3.109079,0.023476
3.107881,0.017027
3.106523,0.020312
3.105281,0.025659
3.104325,0.020260
3.103155,0.017756
3.102347,0.024840
3.101884,0.009576
3.101299,0.007022
3.100929,0.018319
3.100584,0.007870
3.100562,0.006651
3.100310,-0.002246
3.100441,0.009073
3.100760,0.001986
3.101178,-0.005261
3.101393,-0.005900
3.101488,0.000478
3.101696,0.000740
3.102246,0.003285
3.103075,-0.005990
3.103520,-0.010597
3.104322,-0.003015
3.104886,-0.010707
3.105792,-0.005971
3.107115,-0.009301
3.107893,-0.024338
3.108639,-0.003509
3.109798,-0.008064
3.110896,-0.018382
3.111843,-0.014176
3.112895,-0.012559
3.113974,-0.013423
3.114988,-0.014987
3.116554,-0.012938
3.117920,-0.028426
3.119388,-0.020520
3.121039,-0.020757
3.122884,-0.028540
3.123938,-0.032535
3.123841,-0.012695
3.124433,0.014397
3.125046,-0.012054
3.125437,-0.006871
3.125189,-0.004810
3.125163,0.013992
3.125216,0.001413
3.125242,0.001549
3.125133,0.000052
3.125211,0.007063
3.125023,-0.002682
3.124724,0.006513
3.124892,0.006927
3.125436,-0.004900
3.125348,-0.013513
3.125422,0.004582
3.125789,-0.004106
3.125149,-0.009271
3.125088,0.015220
3.125160,-0.003475
3.125375,-0.000906
3.125137,-0.007354
3.125391,0.004608
3.124854,-0.008649
3.124512,0.012454
3.124327,0.004306
3.123487,-0.002981
3.122908,0.019706
3.122601,0.005153
3.122231,0.002039
3.122016,0.008776
3.121476,-0.000113
3.121152,0.011438
3.120599,0.000852
3.119820,0.012599
3.119465,0.013083
3.118268,0.003383
3.117722,0.027049
3.117098,0.006780
3.116616,0.008494
3.115599,0.011027
3.114862,0.020563
3.114040,0.015419
3.112919,0.013438
3.112275,0.025799
3.111481,0.010660
3.110586,0.012880
3.109871,0.019177
3.108756,0.015224
3.107837,0.023034
3.106833,0.016092
3.105597,0.022188
3.104457,0.029707
3.103344,0.016710
3.102385,0.024767
3.101522,0.016653
3.100774,0.022846
3.100073,0.012940
3.099396,0.020803
3.098675,0.011685
3.097719,0.015121
3.097044,0.022323
3.096663,0.014501
3.096378,0.010210
3.096322,0.004540
3.096263,0.006762
3.096467,0.001920
3.096667,-0.003465
3.096891,-0.001957
3.097312,0.001395
3.097683,-0.007680
3.097905,-0.000827
3.098400,-0.007535
3.098718,-0.003986
3.099187,0.000646
3.099597,-0.010874
3.100011,0.003342
3.100417,-0.010163
3.101004,-0.003234
3.101519,-0.007403
3.102249,-0.006699
3.102882,-0.007946
3.103618,-0.008423
3.104301,-0.009817
3.105114,-0.007038
3.105870,-0.012095
3.106717,-0.010462
3.107602,-0.012092
3.108434,-0.015862
3.109049,-0.009244
3.109192,-0.005465
3.109290,0.003248
3.109571,0.005386
3.110303,-0.002994
3.110995,-0.010041
3.112071,-0.009371
3.113525,-0.019185
3.115191,-0.022934
3.116680,-0.028395
3.117628,-0.026856
3.118042,-0.012582
3.118803,0.000431
3.119735,-0.011627
3.120873,-0.015016
3.122205,-0.022559
3.123232,-0.022265
3.123592,-0.018985
3.123994,0.002338
3.124494,-0.006352
3.125300,-0.010935
3.126297,-0.010934
3.127141,-0.022259
3.127589,-0.013330
3.128007,-0.003482
3.128818,-0.008532
3.130139,-0.016002
3.131250,-0.026932
3.132011,-0.023181
3.132261,-0.012087
3.133070,-0.002093
3.134349,-0.021957
3.135159,-0.026513
3.135163,-0.013563
3.134752,0.001204
3.134542,0.007852
3.134783,0.001089
3.135558,-0.008507
3.136621,-0.019472
3.137575,-0.026078
3.138088,-0.019451
3.138170,-0.010060
3.138035,-0.007101
3.137364,0.004135
3.136516,0.011462
3.135721,0.014010
3.134926,0.010941
3.134366,0.015019
3.133469,0.008028
3.132636,0.012884
3.131656,0.014370
3.129699,0.015511
3.127853,0.040852
3.125789,0.031568
3.124130,0.040494
3.122693,0.025884
3.121390,0.025127
3.119962,0.019773
3.118753,0.027559
3.117552,0.020048
3.116076,0.019590
3.114365,0.029894
3.112544,0.035327
3.110671,0.030194
3.108969,0.038229
3.107383,0.032955
3.105784,0.028142
3.104081,0.030798
3.102347,0.032729
3.100568,0.035169
3.098917,0.035699
3.097099,0.030158
3.094991,0.037938
3.092710,0.044342
3.090003,0.045941
3.087128,0.055154
3.084111,0.060280
3.080905,0.059258
3.077573,0.061024
3.074230,0.072435
3.071070,0.069782
3.069139,0.068018
3.068477,0.039781
3.070680,0.015107
3.074774,-0.049465
3.078844,-0.078224
3.083360,-0.073534
3.087911,-0.082659
3.091719,-0.081216
3.094345,-0.065072
3.096036,-0.037343
3.097313,-0.020970
3.097921,-0.019078
3.098451,0.004812
3.098893,-0.003686
3.099159,0.000718
3.099022,-0.000352
3.098948,0.016581
3.098831,0.006297
3.098926,0.007858
3.099136,0.002112
3.099407,0.003970
3.098923,0.000863
3.097437,0.020649
3.095842,0.040726
3.093862,0.040517
3.091202,0.049151
3.088501,0.064007
3.085997,0.065593
3.084319,0.058068
3.084096,0.040315
3.085020,0.006126
3.088301,-0.015018
3.093097,-0.067727
3.098609,-0.094467
3.104023,-0.106672
3.109380,-0.098908
3.114473,-0.101643
3.117554,-0.095399
3.119569,-0.043174
3.121711,-0.026514
3.124230,-0.038316
3.126985,-0.043712
3.129680,-0.051495
3.132243,-0.044728
3.134927,-0.044236
3.137927,-0.045237
3.141303,-0.055089
3.144810,-0.063107
3.148042,-0.061067
3.150166,-0.054705
3.151921,-0.030620
3.153674,-0.026489
3.155291,-0.031809
3.156004,-0.024871
3.156432,-0.005026
3.156785,-0.006200
3.156615,-0.001848
3.156026,0.008030
3.155713,0.011649
3.155942,0.000540
3.155745,-0.010235
3.155123,0.002147
3.154330,0.007466
3.153772,0.009325
3.153239,0.007266
3.152136,0.003936
3.150747,0.020172
3.149358,0.021057
3.147885,0.018636
3.146531,0.022439
3.145437,0.015232
3.144444,0.014888
3.143446,0.009182
3.142745,0.011845
3.145530,0.004792
3.153311,-0.076646
3.159021,-0.179166
3.163079,-0.101869
3.159663,-0.079108
3.157318,0.102879
3.151106,0.029294
3.145197,0.149685
3.138775,0.113341
3.130984,0.138829
3.122990,0.163447
3.114395,0.166585
3.105351,0.179771
3.099788,0.186598
3.090831,0.100633
3.075113,0.215584
3.057762,0.356020
3.041912,0.365345
3.028889,0.328515
3.017443,0.274517
3.011796,0.251996
3.014213,0.123978
3.022848,-0.039296
3.034348,-0.148245
3.045432,-0.192274
3.055207,-0.175965
3.063736,-0.138547
3.071032,-0.123360
3.077888,-0.094092
3.084617,-0.091656
3.090723,-0.092311
3.096013,-0.077600
3.100527,-0.066281
3.104730,-0.044271
3.108825,-0.044269
3.112780,-0.044809
3.116821,-0.041153
3.120240,-0.046418
3.122957,-0.032705
3.125087,-0.020746
3.127064,-0.005839
3.129248,-0.009048
3.131287,-0.013437
3.133047,-0.008662
3.134381,-0.005034
3.135287,-0.001788
3.135403,0.008111
3.135091,0.022187
3.134454,0.027167
3.134099,0.026422
3.133908,0.010854
3.133769,0.002032
3.133372,-0.004638
3.132815,0.003575
3.132081,0.001114
3.131151,0.009481
3.129594,0.007873
3.127941,0.028425
3.126423,0.025548
3.125356,0.022907
3.124078,0.013308
3.122255,0.020020
3.120133,0.034164
3.117803,0.036946
3.115373,0.039288
3.112415,0.043385
3.108938,0.057781
3.105101,0.063860
3.101104,0.073523
3.097030,0.072901
3.092637,0.074972
3.087665,0.083560
3.082331,0.099171
3.076824,0.103164
3.072023,0.109743
3.068562,0.091420
3.066837,0.063532
3.066638,0.027042
3.067158,0.002396
3.068215,-0.008249
3.069307,-0.013582
3.070909,-0.013076
3.072388,-0.026041
3.073577,-0.019628
3.074972,-0.010704
3.076664,-0.019268
3.078508,-0.025627
3.080544,-0.025649
3.082580,-0.031521
3.084288,-0.027863
3.085594,-0.019484
3.086651,-0.012598
3.087253,-0.010291
3.087251,0.003810
3.087298,0.017562
3.087458,0.011702
3.087864,0.006021
3.088021,0.006730
3.087702,0.013882
3.087365,0.025116
3.087241,0.019422
3.087574,0.020949
3.088064,0.002563
3.087812,0.007683
3.087746,0.023938
3.087851,0.012900
3.088051,0.008188
3.088628,0.009182
3.089515,-0.004885
3.089874,-0.006914
3.090897,0.002535
3.091991,-0.014409
3.092475,-0.014003
3.092445,-0.000966
3.093516,0.009698
3.094799,-0.020723
3.096750,-0.018219
3.098163,-0.035663
3.098848,-0.015487
3.099152,-0.006709
3.099401,0.002765
3.100993,0.001735
3.102806,-0.030688
3.104319,-0.031145
3.104514,-0.021344
3.103973,0.010361
3.103952,0.020704
3.104555,0.001739
3.105681,-0.007978
3.107269,-0.019740
3.108906,-0.022893
3.109981,-0.029808
3.110821,-0.008511
3.110097,-0.011316
3.109215,0.026549
3.107783,0.024028
3.106609,0.036366
3.104818,0.026686
3.103810,0.043611
3.103480,0.017408
3.103281,0.010327
3.102498,0.007788
3.102123,0.023132
3.101598,0.011075
3.101536,0.017974
3.101354,0.002380
3.101416,0.012668
3.101214,0.001704
3.100309,0.007898
3.099810,0.029420
3.099772,0.012601
3.100281,0.002057
3.101033,-0.003530
3.102183,-0.007124
3.103471,-0.018365
3.103697,-0.021149
3.104163,0.012792
3.105074,-0.007381
3.105763,-0.009047
3.107457,-0.005216
3.108873,-0.031450
3.110056,-0.020984
3.110854,-0.015653
3.111687,-0.007344
3.112904,-0.007103
3.113427,-0.021145
3.114080,0.006403
3.114858,-0.011518
3.115980,-0.007908
3.116976,-0.016384
3.118126,-0.012142
3.118563,-0.019247
3.119128,0.001572
3.119410,-0.007013
3.119601,0.004514
3.119467,0.001634
3.119737,0.010576
3.120146,-0.005171
3.120037,-0.000243
3.119743,0.007145
3.120180,0.008814
3.119896,-0.004545
3.119618,0.011563
3.118922,0.008370
3.119059,0.016452
3.118629,-0.001166
3.118316,0.015459
3.118247,0.009341
3.117849,-0.000666
3.117924,0.013443
3.117718,-0.005344
3.117389,0.013080
3.116804,0.009239
3.116435,0.016702
3.116531,0.004983
3.116192,0.002832
3.116584,0.008885
3.117013,-0.007799
3.116955,-0.003332
3.117078,0.004474
3.117514,0.000116
3.117624,-0.006639
3.118127,0.009799
3.118590,-0.015146
3.118948,-0.006665
3.119393,-0.002933
3.120356,-0.007187
3.121236,-0.015826
3.121213,-0.011530
3.121249,0.006800
3.121147,0.004942
3.121450,0.003489
3.121545,-0.001998
3.121862,0.001400
3.122476,0.001438
3.123294,-0.012533
3.123907,-0.015167
3.123674,-0.007175
3.123365,0.012046
3.123266,0.011212
3.123610,0.006129
3.123641,-0.005875
3.123862,0.001813
3.124570,-0.001652
3.125065,-0.011956
3.125122,-0.009371
3.124624,0.000991
3.124123,0.019849
3.124265,0.012930
3.124704,-0.005787
3.124926,-0.008456
3.124893,0.000936
3.124913,-0.002667
3.124433,0.005604
3.123484,0.016065
3.122679,0.021901
3.122402,0.015705
3.122247,0.008361
3.122277,-0.000426
3.122145,0.006976
3.122404,0.003698
3.122831,-0.003124
3.123042,-0.008840
3.122874,-0.001938
3.122892,0.003637
3.122382,0.005137
3.122245,0.015843
3.122505,0.004814
3.122507,-0.002350
3.122638,0.002730
3.122758,-0.003984
3.122660,0.004522
3.123178,0.003471
3.122859,-0.009538
3.122805,0.014809
3.123301,0.005146
3.123365,-0.008349
3.123387,0.004887
3.123154,-0.006132
3.122390,0.019370
3.122257,0.015330
3.121967,0.005917
3.121947,0.009028
3.122223,0.003627
3.122082,-0.005707
3.122276,0.014809
3.122615,-0.006503
3.123321,-0.001417
3.124141,-0.009781
3.124717,-0.013740
3.125295,-0.007697
3.126096,-0.003855
3.126764,-0.014788
3.127601,-0.006487
3.128303,-0.010679
3.128958,-0.009447
3.129495,-0.007534
3.130009,-0.008295
3.131045,-0.007530
3.131865,-0.017584
3.131968,-0.009551
3.131990,0.002020
3.132234,0.007619
3.132695,-0.006983
3.133547,-0.006537
3.134702,-0.017557
3.135738,-0.014753
3.136445,-0.021147
3.136752,-0.003645
3.137743,-0.005698
3.138673,-0.016928
3.139367,-0.017940
3.140460,-0.011748
3.141536,-0.021199
3.142746,-0.021596
3.143252,-0.024862
3.143564,0.000167
3.143586,-0.008953
3.143600,0.000650
3.143587,-0.001611
3.143162,-0.000336
3.142367,0.011843
3.141941,0.015866
3.141345,0.005552
3.140636,0.013544
3.139927,0.012182
3.138826,0.010332
3.137641,0.023941
3.136221,0.023643
3.134867,0.028525
3.133317,0.025612
3.132616,0.033490
3.132181,0.009010
3.131731,0.006460
3.131171,0.009643
3.130305,0.012691
3.129896,0.017428
3.129779,0.001442
3.129352,0.005844
3.129277,0.010299
3.129211,0.000353
3.129745,0.002642
3.129807,-0.010835
3.129455,0.004470
3.129389,0.008800
3.129888,-0.000599
3.130600,-0.008044
3.130658,-0.014738
3.130511,0.008840
3.130022,0.005785
3.130040,0.016234
3.130608,-0.002441
3.131116,-0.010393
3.131114,-0.002510
3.130786,-0.000381
3.131258,0.011614
3.132082,-0.005090
3.132839,-0.015040
3.133160,-0.010821
3.133025,0.000158
3.132130,0.008780
3.131688,0.020253
3.131512,0.010244
3.131672,0.011566
3.131839,-0.006959
3.132099,0.001918
3.131897,-0.005933
3.131767,0.020721
3.132264,-0.004215
3.132921,-0.007055
3.133748,-0.008172
3.134845,-0.015436
3.135523,-0.019252
3.135793,-0.009944
3.135906,0.002294
3.136384,-0.002344
3.137443,-0.010304
3.138547,-0.017459
3.139763,-0.023269
3.141192,-0.020244
3.142370,-0.027462
3.143123,-0.019306
3.143817,-0.008528
3.144293,-0.015255
3.144589,-0.001520
3.144821,-0.005956
3.145004,-0.005386
3.144717,0.001125
3.144268,0.011264
3.143806,0.008404
3.143444,0.012698
3.143659,0.008018
3.143703,-0.007457
3.143511,-0.000279
3.143506,0.012499
3.143054,-0.005233
3.142123,0.011613
3.141150,0.016074
3.140855,0.021401
3.140198,0.001920
3.139578,0.013864
3.138985,0.012015
3.138045,0.016163
3.136756,0.018382
3.135727,0.028772
3.134452,0.019556
3.133951,0.029214
3.133120,0.006171
3.131851,0.019305
3.131101,0.023682
3.131207,0.017118
3.131574,-0.011386
3.131610,-0.003058
3.131556,0.003140
3.131480,0.007068
3.132281,0.001200
3.132998,-0.018272
3.133956,-0.014425
3.134782,-0.014933
3.135632,-0.015840
3.136668,-0.015134
3.137769,-0.018898
3.138860,-0.018459
3.139882,-0.018350
3.140470,-0.013363
3.140687,-0.005900
3.140638,0.002581
3.140369,0.005995
3.140341,0.013921
3.140948,0.000394
3.141340,-0.011013
3.141485,-0.002662
3.140965,-0.001887
3.140411,0.021169
3.139332,0.011753
3.138360,0.029527
3.137403,0.019033
3.136305,0.016993
3.135339,0.029758
3.134409,0.019897
3.134474,0.018263
3.134922,-0.003051
3.135289,-0.011549
3.134962,-0.003022
3.134152,0.007930
3.133163,0.018320
3.131927,0.019069
3.130981,0.032671
3.129323,0.009981
3.128304,0.039096
3.127236,0.018843
3.126357,0.025269
3.126858,0.015602
3.127327,-0.011153
3.127082,-0.007840
3.125796,0.009244
3.125110,0.032124
3.125200,0.015520
3.126475,0.000265
3.127175,-0.029915
3.127357,-0.005583
3.127244,0.004459
3.127678,0.006040
3.127745,-0.003755
3.128351,0.005811
3.129539,-0.011289
3.130933,-0.018279
3.132959,-0.017300
3.134792,-0.039938
3.136785,-0.027135
3.138582,-0.033339
3.141073,-0.026827
3.144492,-0.048111
3.148030,-0.068145
3.150569,-0.065988
3.152195,-0.034933
3.153199,-0.024291
3.153634,-0.010292
3.179034,-0.000684
3.216608,-0.627324
3.230913,-0.782248
3.238155,-0.190262
3.255646,-0.186416
3.270980,-0.456964
3.282798,-0.353964
3.290741,-0.305083
3.299273,-0.235463
3.303181,-0.293124
3.300383,-0.171900
3.283386,-0.012779
3.266222,0.297840
3.247255,0.211472
3.226481,0.285433
3.205387,0.309709
3.184969,0.319142
3.164684,0.296462
3.145293,0.303283
3.126916,0.277966
3.112878,0.266607
3.102099,0.160466
3.093549,0.106878
3.085468,0.067882
3.077752,0.073701
3.071707,0.060871
3.067429,0.027576
3.064429,-0.009330
3.062235,-0.025493
3.060579,-0.045942
3.059176,-0.046603
3.058100,-0.052779
3.057789,-0.051841
3.059280,-0.035436
3.062310,-0.059929
3.065995,-0.084694
3.069765,-0.074180
3.073540,-0.056170
3.078251,-0.046788
3.083376,-0.052042
3.088303,-0.050262
3.092534,-0.064165
3.095722,-0.038762
3.098555,-0.013667
3.101465,-0.013342
3.104171,-0.020784
3.106397,-0.016999
3.107902,-0.002672
3.108812,0.007433
3.109641,0.018711
3.110349,0.014576
3.110807,0.017603
3.111198,0.019846
3.111903,0.022033
3.112551,0.008163
3.113112,0.010962
3.113415,0.007020
3.113277,0.014491
3.112825,0.020423
3.112260,0.025672
3.111597,0.023941
3.110527,0.024643
3.109188,0.032540
3.107730,0.036170
3.106152,0.034957
3.104218,0.038312
3.101979,0.044210
3.099598,0.047089
3.097027,0.048843
3.094093,0.052090
3.090896,0.059292
3.087464,0.066204
3.083809,0.070375
3.079788,0.075968
3.075441,0.083718
3.070841,0.091029
3.065933,0.094438
3.060736,0.102371
3.055432,0.104344
3.050547,0.109800
3.047105,0.100005
3.046116,0.070634
3.047093,0.017604
3.049313,-0.014956
3.051793,-0.038909
3.054449,-0.033865
3.056883,-0.041757
3.058984,-0.031972
3.060479,-0.023949
3.062003,-0.009697
3.063346,-0.015164
3.065096,-0.009207
3.066634,-0.023140
3.067735,-0.010959
3.068393,-0.003132
3.068884,0.007113
3.069350,0.008661
3.069696,0.007802
3.069512,0.013212
3.068872,0.025138
3.068742,0.035733
3.069113,0.020197
3.069396,0.010474
3.068684,0.017386
3.074586,0.043871
3.071172,-0.133516
3.074205,0.149434
3.078213,-0.085226
3.086490,-0.044101
3.096057,-0.172772
3.101630,-0.176518
3.110832,-0.081726
3.120756,-0.198325
3.130342,-0.191987
3.139636,-0.182971
3.147158,-0.181174
3.153898,-0.140380
3.160043,-0.135545
3.166160,-0.125084
3.171133,-0.131406
3.173094,-0.099972
3.174498,-0.034492
3.176307,-0.035118
3.177325,-0.050597
3.180284,-0.029990
3.182750,-0.089477
3.185150,-0.064018
3.187598,-0.068886
3.190921,-0.072119
3.194373,-0.095444
3.197519,-0.093784
3.199000,-0.087601
3.198674,-0.047351
3.198273,-0.014453
3.197948,-0.024262
3.197784,-0.023638
3.197134,-0.031121
3.195565,-0.016976
3.193238,-0.004050
3.190813,0.018231
3.188559,0.016036
3.186195,0.014472
3.183635,0.017660
3.181288,0.021773
3.178768,0.012095
3.175970,0.017814
3.172578,0.030961
3.168897,0.043610
3.165881,0.048699
3.163648,0.033953
3.161597,0.016969
3.159093,0.021100
3.156676,0.030346
3.154811,0.030118
3.153505,0.017401
3.152530,0.012048
3.151630,0.007268
3.151084,0.008795
3.150776,-0.000483
3.150455,-0.000847
3.150126,-0.002587
3.149520,0.000238
3.149202,0.007555
3.149457,-0.001543
3.149879,-0.014710
