3.076319,0.942567,0.000000,0.731498,0.127989,0.384999,-0.658875,-0.066630,-0.000000
3.112141,0.946144,0.000000,0.731498,0.357753,0.384999,-1.069283,-0.041962,-0.000000
3.146054,0.949387,0.000000,0.654498,0.324345,0.384999,-1.556034,0.000660,-0.000000
3.177221,0.953947,0.000000,0.449166,0.455904,0.384999,-2.238626,0.073960,0.000000
3.198431,0.958764,0.000000,0.077000,0.481743,0.256666,-2.971654,0.178785,-0.000000
3.211434,0.967595,0.000000,-0.064167,0.883067,0.384999,-0.001822,0.145483,-0.000000
3.216619,0.973729,0.000000,-0.192500,0.613427,0.128333,-0.473495,0.144574,-0.000000
3.213422,0.979854,0.000000,-0.282333,0.612533,0.000000,0.121331,0.123123,0.000000
3.200926,0.984844,0.000000,-0.346499,0.498968,-0.128333,0.281744,0.103624,0.000000
3.181842,0.989956,0.000000,-0.423499,0.511253,-0.384999,0.234709,0.096545,0.000000
3.157244,0.991297,0.000000,-0.487666,0.134039,-0.256666,0.472627,0.085009,-0.000000
3.128345,0.991707,0.000000,-0.628832,0.041014,0.128333,-0.158887,0.109209,0.000000
3.095849,0.992165,0.000000,-0.692998,0.045788,0.000000,0.872149,0.087168,0.000000
3.061575,0.993261,0.000000,-0.718665,0.109619,0.000000,0.944438,0.066768,-0.000000
3.027260,0.993445,0.000000,-0.654498,0.018424,-0.128333,1.601882,0.018667,-0.000000
2.995445,0.993504,0.000000,-0.436332,0.005859,0.000000,2.465343,-0.066365,0.000000
2.971457,0.989856,0.000000,-0.051333,-0.364780,0.000000,3.100085,-0.177190,0.000000
2.956039,0.983008,0.000000,0.179666,-0.684780,0.513332,0.800228,-0.178926,0.000000
2.950575,0.972772,0.000000,0.282333,-1.023650,1.283330,-0.052333,-0.148514,0.000000
2.955549,0.959314,0.000000,0.295166,-1.345801,1.668329,-0.678711,-0.100303,0.000000
2.965441,0.948180,0.000000,0.346499,-1.113415,1.924996,-0.169730,-0.089456,0.000000
2.979596,0.941477,0.000000,0.474832,-0.670218,1.411663,0.312405,-0.106713,-0.000000
2.998520,0.936648,0.000000,0.526165,-0.482929,1.154997,-0.642085,-0.081813,-0.000000
3.024141,0.935395,0.000000,0.577499,-0.125277,0.898331,-0.410309,-0.074163,-0.000000
3.052321,0.936719,0.000000,0.680165,0.132334,0.641665,-0.125732,-0.086762,-0.000000
3.083217,0.940427,0.000000,0.705832,0.370872,0.384999,-0.985074,-0.060425,-0.000000
3.116727,0.942849,0.000000,0.705832,0.242114,0.641665,-0.930080,-0.041206,-0.000000
3.149424,0.946241,0.000000,0.654498,0.339252,0.641665,-1.309476,-0.008056,0.000000
3.179047,0.948486,0.000000,0.423499,0.224465,0.641665,-2.524595,0.080485,-0.000000
3.200117,0.952893,0.000000,0.115500,0.440687,0.384999,-2.300453,0.154720,0.000000
3.212501,0.956961,0.000000,-0.166833,0.406796,-0.128333,-1.462722,0.192033,-0.000000
3.216867,0.961416,0.000000,-0.269499,0.445557,-0.384999,0.335302,0.150185,0.000000
3.212227,0.965095,0.000000,-0.346499,0.367838,-0.384999,0.130320,0.128658,-0.000000
3.198686,0.970783,0.000000,-0.410666,0.568849,-0.769998,0.347972,0.106987,0.000000
3.177856,0.974851,0.000000,-0.449166,0.406790,-0.641665,0.593677,0.083764,-0.000000
3.152462,0.977404,0.000000,-0.526165,0.255340,-0.384999,0.252428,0.085181,0.000000
3.123151,0.975909,0.000000,-0.654498,-0.149572,0.128333,0.014496,0.101967,0.000000
3.089615,0.976855,0.000000,-0.705832,0.094616,-0.128333,0.911160,0.079023,0.000000
3.054394,0.976848,0.000000,-0.731498,-0.000691,-0.128333,0.906472,0.061997,-0.000000
3.018330,0.977971,0.000000,-0.667332,0.112337,-0.256666,1.601052,0.015187,0.000000
2.985554,0.977087,0.000000,-0.423499,-0.088429,-0.128333,2.697039,-0.078831,-0.000000
2.959079,0.974563,0.000000,-0.089833,-0.252420,-0.128333,2.569799,-0.162888,0.000000
2.940657,0.965553,0.000000,0.192500,-0.900966,0.384999,1.478524,-0.195248,0.000000
2.933512,0.956450,0.000000,0.269499,-0.910282,0.898331,-0.433421,-0.142869,0.000000
2.935758,0.939231,0.000000,0.269499,-1.721883,1.924996,-0.632243,-0.095686,0.000000
2.944190,0.928363,0.000000,0.346499,-1.086807,1.924996,0.127907,-0.096614,0.000000
2.955463,0.918439,0.000000,0.461999,-0.992388,1.539996,0.141087,-0.103906,-0.000000
2.971001,0.913307,0.000000,0.513332,-0.513291,1.026664,-0.528054,-0.081868,-0.000000
2.992371,0.907747,0.000000,0.603165,-0.555956,1.154997,-0.030351,-0.088891,-0.000000
3.017829,0.908793,0.000000,0.615999,0.104594,0.769998,-0.950241,-0.057629,0.000000
3.045702,0.910746,0.000000,0.628832,0.195301,0.641665,-0.676098,-0.045447,-0.000000
3.073444,0.915068,0.000000,0.590332,0.432199,0.256666,-1.144137,-0.014450,-0.000000
3.099577,0.918140,0.000000,0.603165,0.307232,0.384999,-0.429244,-0.019268,-0.000000
3.124957,0.921308,0.000000,0.615999,0.316775,0.513332,-0.563898,-0.015880,0.000000
3.150039,0.924071,0.000000,0.577499,0.276351,0.384999,-0.926213,0.004992,-0.000000
3.174272,0.926706,0.000000,0.397832,0.263441,0.384999,-1.898437,0.070277,0.000000
3.192270,0.928347,0.000000,0.089833,0.164133,0.384999,-2.349133,0.152635,0.000000
3.200276,0.932600,0.000000,-0.166833,0.425297,-0.128333,-1.169481,0.179209,0.000000
3.198950,0.936668,0.000000,-0.269499,0.406736,-0.384999,0.295467,0.144314,-0.000000
3.189094,0.941668,0.000000,-0.333666,0.500047,-0.513332,0.338063,0.118815,0.000000
3.172688,0.946374,0.000000,-0.410666,0.470626,-0.769998,0.262718,0.106795,-0.000000
3.147805,0.948739,0.000000,-0.487666,0.236428,-0.513332,0.362473,0.097148,0.000000
3.118913,0.948159,0.000000,-0.590332,-0.057924,-0.256666,0.259762,0.101025,0.000000
3.087284,0.947606,0.000000,-0.692998,-0.055361,0.000000,0.416923,0.100990,0.000000
3.052083,0.948166,0.000000,-0.782831,0.056028,-0.128333,0.564570,0.096592,-0.000000
3.015660,0.947639,0.000000,-0.718665,-0.052673,-0.256666,1.883121,0.033901,-0.000000
2.980337,0.947865,0.000000,-0.538999,0.022572,-0.256666,2.233076,-0.039378,0.000000
2.951657,0.944813,0.000000,-0.141166,-0.305235,-0.128333,3.505521,-0.167992,-0.000000
2.932852,0.936165,0.000000,0.102666,-0.864720,0.256666,0.997739,-0.175295,0.000000
2.924425,0.926013,0.000000,0.218166,-1.015264,0.898331,0.127044,-0.150403,0.000000
2.925125,0.911634,0.000000,0.282333,-1.437837,1.539996,-0.221853,-0.120740,0.000000
2.933360,0.900557,0.000000,0.333666,-1.107734,2.053329,-0.292649,-0.098560,0.000000
2.945786,0.892594,0.000000,0.397832,-0.796360,1.411663,-0.212808,-0.088886,-0.000000
2.962064,0.889297,0.000000,0.474832,-0.329620,1.154997,-0.169897,-0.085896,-0.000000
2.984288,0.887115,0.000000,0.564665,-0.218236,1.026664,-0.143867,-0.087977,-0.000000
3.009220,0.889796,0.000000,0.564665,0.268090,0.513332,-1.050358,-0.052879,-0.000000
3.034873,0.892307,0.000000,0.564665,0.251126,0.513332,-0.726724,-0.038181,-0.000000
3.059639,0.895407,0.000000,0.564665,0.309998,0.256666,-0.717587,-0.025695,0.000000
3.083668,0.897259,0.000000,0.564665,0.185215,0.256666,-0.623240,-0.017748,-0.000000
3.106764,0.898510,0.000000,0.603165,0.125098,0.384999,-0.248156,-0.027339,0.000000
3.129735,0.899019,0.000000,0.551832,0.050879,0.384999,-1.114812,0.005407,0.000000
3.152486,0.899976,0.000000,0.397832,0.095725,0.384999,-1.593390,0.058305,0.000000
3.170305,0.900208,0.000000,0.064167,0.023139,-0.128333,-2.662802,0.157703,-0.000000
3.175503,0.903051,0.000000,-0.115500,0.284380,-0.641665,-0.420976,0.148878,0.000000
3.173131,0.904107,0.000000,-0.154000,0.105584,-1.026664,0.551772,0.106856,-0.000000
3.161691,0.906108,0.000000,-0.218166,0.200069,-1.411663,0.077662,0.097399,0.000000
3.145733,0.902604,0.000000,-0.282333,-0.350392,-0.769998,0.316639,0.085944,-0.000000
3.126319,0.898577,0.000000,-0.384999,-0.402713,0.000000,-0.001683,0.094562,0.000000
3.101902,0.897368,0.000000,-0.474832,-0.120890,-0.128333,0.308962,0.091178,0.000000
3.073100,0.897130,0.000000,-0.603165,-0.023794,-0.384999,0.017762,0.106442,-0.000000
3.043530,0.895275,0.000000,-0.692998,-0.185478,-0.256666,0.602355,0.097198,-0.000000
3.011401,0.893621,0.000000,-0.615999,-0.165445,-0.256666,1.864262,0.030055,0.000000
2.980256,0.891712,0.000000,-0.474832,-0.190926,-0.384999,1.781039,-0.025723,-0.000000
2.958263,0.889369,0.000000,-0.064167,-0.234288,-0.128333,3.688097,-0.167875,0.000000
2.948091,0.881537,0.000000,0.089833,-0.783134,0.898331,0.059657,-0.137376,0.000000
2.949933,0.877078,0.000000,0.115500,-0.445944,1.154997,-0.400729,-0.098643,0.000000
2.959394,0.869619,0.000000,0.141166,-0.745940,1.411663,-0.346861,-0.076651,-0.000000
2.971511,0.871473,0.000000,0.192500,0.185472,1.411663,-0.196848,-0.070527,0.000000
2.984421,0.876632,0.000000,0.295166,0.515896,0.641665,0.163336,-0.084293,-0.000000
3.003646,0.879151,0.000000,0.372166,0.251895,0.384999,-0.236125,-0.078991,-0.000000
3.027159,0.880713,0.000000,0.449166,0.156170,0.384999,-0.254970,-0.079138,0.000000
3.051701,0.881519,0.000000,0.590332,0.080633,0.513332,0.176740,-0.103600,0.000000
3.080119,0.881147,0.000000,0.641665,-0.037229,0.256666,-0.855632,-0.078660,0.000000
3.109322,0.880389,0.000000,0.641665,-0.075752,0.256666,-1.009736,-0.051996,0.000000
3.135044,0.879397,0.000000,0.526165,-0.099236,0.128333,-1.807704,0.009435,0.000000
3.157571,0.876733,0.000000,0.346499,-0.266367,-0.128333,-1.729174,0.065827,0.000000
3.168496,0.878900,0.000000,0.000000,0.216663,-0.256666,-2.701893,0.166706,0.000000
3.168310,0.879563,0.000000,-0.128333,0.066286,-0.256666,0.214758,0.133801,-0.000000
3.159071,0.884986,0.000000,-0.166833,0.542265,-0.898331,0.466805,0.101969,0.000000
3.145431,0.883960,0.000000,-0.141166,-0.102502,-0.898331,0.974383,0.057184,-0.000000
3.133682,0.882236,0.000000,-0.141166,-0.172478,-0.641665,0.493846,0.042491,0.000000
3.123177,0.882214,0.000000,-0.115500,-0.002217,-0.128333,0.684390,0.018170,0.000000
3.117801,0.877995,0.000000,-0.128333,-0.421822,0.000000,0.134783,0.020344,-0.000000
3.115719,0.874688,0.000000,-0.179666,-0.330728,0.256666,-0.177150,0.032195,0.000000
3.111866,0.873156,0.000000,-0.230999,-0.153160,0.000000,-0.126214,0.037665,-0.000000
3.107059,0.871257,0.000000,-0.295166,-0.189900,0.128333,-0.185308,0.047164,-0.000000
3.095422,0.873073,0.000000,-0.269499,0.181597,-0.384999,0.667925,0.016740,0.000000
3.079483,0.872435,0.000000,-0.218166,-0.063819,-0.384999,0.663733,-0.004779,-0.000000
3.065829,0.872526,0.000000,-0.089833,0.009042,-0.384999,1.283498,-0.049769,0.000000
3.065633,0.867374,0.000000,0.064167,-0.515175,0.128333,1.059618,-0.082999,-0.000000
3.078643,0.863292,0.000000,0.038500,-0.408202,0.384999,-0.900326,-0.034250,0.000000
3.086516,0.861326,0.000000,-0.025667,-0.196624,-0.256666,-0.849404,-0.003977,-0.000000
3.089455,0.859935,0.000000,-0.064167,-0.139105,-0.128333,-0.394478,0.007464,-0.000000
3.087698,0.859797,0.000000,-0.102666,-0.013763,-0.256666,-0.288529,0.017702,-0.000000
3.081038,0.861007,0.000000,-0.012833,0.121039,-0.384999,0.948277,-0.026553,-0.000000
3.075442,0.861754,0.000000,0.128333,0.074685,-0.256666,0.972528,-0.064011,-0.000000
3.085257,0.858207,0.000000,0.282333,-0.354761,0.513332,0.829844,-0.092944,0.000000
3.104176,0.856478,0.000000,0.166833,-0.172836,0.641665,-1.906509,-0.005561,0.000000
3.115429,0.857565,0.000000,0.077000,0.108653,0.256666,-0.843444,0.016719,-0.000000
3.116793,0.858691,0.000000,-0.205333,0.112629,0.000000,-2.399101,0.117657,-0.000000
3.100542,0.864749,0.000000,-0.218166,0.605839,-0.898331,1.042757,0.058508,-0.000000
3.082741,0.865959,0.000000,-0.077000,0.120974,-0.513332,1.686864,-0.009909,-0.000000
3.073898,0.867668,0.000000,0.089833,0.170875,-0.128333,1.433597,-0.059818,0.000000
3.083494,0.862750,0.000000,0.115500,-0.491786,0.641665,-0.201125,-0.037551,-0.000000
3.094904,0.862034,0.000000,-0.012833,-0.071561,0.384999,-1.441617,0.024018,0.000000
3.099232,0.862127,0.000000,-0.141166,0.009269,0.128333,-0.912166,0.054363,-0.000000
3.089214,0.864730,0.000000,-0.359333,0.260305,-0.256666,-1.435595,0.113689,-0.000000
3.066444,0.867714,0.000000,-0.307999,0.298387,-0.769998,1.626511,0.038099,-0.000000
3.044795,0.868774,0.000000,-0.128333,0.105995,-0.513332,1.940269,-0.034567,-0.000000
3.038607,0.867598,0.000000,0.115500,-0.117552,0.384999,1.973701,-0.104392,0.000000
3.052344,0.863049,0.000000,0.051333,-0.454921,0.513332,-1.386285,-0.025558,0.000000
3.061087,0.860900,0.000000,-0.077000,-0.214928,0.256666,-1.231079,0.021320,0.000000
3.060221,0.859760,0.000000,-0.320833,-0.114042,-0.128333,-1.902184,0.100914,-0.000000
3.044777,0.863423,0.000000,-0.359333,0.366336,-0.513332,0.678053,0.062264,-0.000000
3.022551,0.865031,0.000000,-0.218166,0.160784,-0.898331,1.773014,-0.011244,-0.000000
3.005900,0.866375,0.000000,0.000000,0.134426,-0.513332,1.925082,-0.079995,0.000000
3.007889,0.861124,0.000000,0.025667,-0.525105,0.256666,-0.252690,-0.046446,0.000000
3.019848,0.855839,0.000000,0.000000,-0.528455,0.000000,-0.445476,-0.023882,0.000000
3.024850,0.853914,0.000000,0.000000,-0.192499,0.000000,-0.317049,-0.018425,0.000000
3.023907,0.852776,0.000000,0.025667,-0.113803,0.000000,0.010686,-0.022245,-0.000000
3.023196,0.852582,0.000000,0.115500,-0.019461,0.128333,0.607772,-0.048255,-0.000000
3.033875,0.852214,0.000000,0.166833,-0.036740,-0.128333,0.019903,-0.044892,-0.000000
3.046062,0.851083,0.000000,0.166833,-0.113118,0.128333,-0.506191,-0.027761,0.000000
3.054043,0.850995,0.000000,0.205333,-0.008792,0.000000,-0.044994,-0.035016,0.000000
3.061290,0.851318,0.000000,0.243833,0.032300,-0.128333,-0.101485,-0.035115,-0.000000
3.072027,0.850419,0.000000,0.256666,-0.089914,0.000000,-0.276265,-0.026301,-0.000000
3.082212,0.850001,0.000000,0.179666,-0.041783,0.000000,-1.007199,0.012929,0.000000
3.087348,0.851373,0.000000,0.077000,0.137186,0.256666,-0.831156,0.041451,-0.000000
3.088578,0.853021,0.000000,-0.128333,0.164765,-0.256666,-1.438580,0.101129,-0.000000
3.076953,0.857349,0.000000,-0.282333,0.432777,-0.256666,-0.406966,0.111497,-0.000000
3.054857,0.860408,0.000000,-0.307999,0.305963,-0.256666,0.813756,0.075788,-0.000000
3.033636,0.863115,0.000000,-0.295166,0.270635,-0.128333,0.931220,0.047087,0.000000
3.017134,0.866105,0.000000,-0.128333,0.299025,0.000000,2.038193,-0.032314,0.000000
3.020805,0.862509,0.000000,0.025667,-0.359571,0.513332,1.106400,-0.066378,-0.000000
3.035171,0.857480,0.000000,0.025667,-0.502890,0.000000,-0.652237,-0.034177,0.000000
3.042361,0.855868,0.000000,0.000000,-0.161219,0.000000,-0.614638,-0.016220,0.000000
3.044208,0.855754,0.000000,0.025667,-0.011432,0.000000,0.028715,-0.023110,-0.000000
3.044428,0.855836,0.000000,0.089833,0.008249,0.128333,0.319047,-0.038106,-0.000000
3.050853,0.856508,0.000000,0.205333,0.067168,0.000000,0.650396,-0.066020,-0.000000
3.067416,0.855276,0.000000,0.179666,-0.123209,0.513332,-0.897393,-0.024910,-0.000000
3.078754,0.857228,0.000000,0.102666,0.195199,0.513332,-0.993352,0.008086,0.000000
3.084663,0.857393,0.000000,-0.012833,0.016516,0.384999,-1.018252,0.044684,-0.000000
3.080570,0.861750,0.000000,-0.141166,0.435716,-0.641665,-0.755153,0.071266,0.000000
3.064667,0.864884,0.000000,-0.230999,0.313389,-0.769998,-0.088568,0.073917,-0.000000
3.046538,0.865946,0.000000,-0.218166,0.106174,-0.384999,0.938282,0.039203,0.000000
3.032299,0.868836,0.000000,-0.064167,0.289035,-0.128333,1.792455,-0.030960,0.000000
3.034169,0.865432,0.000000,0.077000,-0.340384,0.769998,0.997152,-0.062118,-0.000000
3.049243,0.861318,0.000000,0.025667,-0.411445,0.256666,-1.007500,-0.011845,0.000000
3.056583,0.860067,0.000000,0.000000,-0.125116,0.000000,-0.409312,-0.005885,0.000000
3.058178,0.859733,0.000000,-0.025667,-0.033402,-0.256666,-0.380049,0.005522,-0.000000
3.058379,0.859253,0.000000,-0.012833,-0.047994,-0.128333,0.156126,-0.003732,-0.000000
3.055966,0.859455,0.000000,0.025667,0.020260,-0.256666,0.259295,-0.015829,0.000000
3.053582,0.859624,0.000000,0.128333,0.016832,0.000000,0.757575,-0.047982,-0.000000
3.063741,0.856785,0.000000,0.115500,-0.283867,0.641665,-0.506673,-0.018314,0.000000
3.073301,0.858520,0.000000,0.025667,0.173509,0.256666,-0.971055,0.019159,0.000000
3.075721,0.858784,0.000000,-0.077000,0.026405,0.000000,-0.782852,0.045531,-0.000000
3.070546,0.860202,0.000000,-0.243833,0.141793,-0.384999,-1.041241,0.088777,0.000000
3.052208,0.863319,0.000000,-0.320833,0.311679,-0.641665,0.222292,0.076516,-0.000000
3.031099,0.864739,0.000000,-0.256666,0.142044,-0.256666,1.379919,0.023135,-0.000000
3.014489,0.867461,0.000000,-0.089833,0.272185,-0.128333,1.780696,-0.042466,0.000000
3.016020,0.864138,0.000000,0.089833,-0.332350,0.898331,1.306777,-0.085084,-0.000000
3.030100,0.859555,0.000000,0.025667,-0.458223,0.256666,-1.307521,-0.018661,0.000000
3.036712,0.858490,0.000000,-0.025667,-0.106543,0.000000,-0.590878,-0.002720,0.000000
3.036790,0.857870,0.000000,-0.038500,-0.062031,-0.128333,-0.198808,0.000615,-0.000000
3.035007,0.857281,0.000000,0.000000,-0.058836,-0.256666,0.338440,-0.015414,-0.000000
3.030706,0.857424,0.000000,0.166833,0.014269,-0.128333,1.271968,-0.072371,-0.000000
3.038702,0.856648,0.000000,0.295166,-0.077581,0.128333,0.458546,-0.084439,-0.000000
3.056468,0.854164,0.000000,0.205333,-0.248432,0.513332,-1.533594,-0.013515,0.000000
3.065783,0.854420,0.000000,0.115500,0.025654,-0.128333,-0.936093,0.014802,0.000000
3.068732,0.853775,0.000000,-0.064167,-0.064582,-0.128333,-1.488543,0.074904,-0.000000
3.061283,0.856479,0.000000,-0.115500,0.270426,-0.641665,0.244174,0.055020,0.000000
3.046486,0.858006,0.000000,-0.077000,0.152767,-0.769998,0.771904,0.021599,-0.000000
3.036037,0.859712,0.000000,0.128333,0.170517,-0.256666,2.042093,-0.062107,0.000000
3.040759,0.855651,0.000000,0.179666,-0.406033,0.769998,-0.095553,-0.043121,-0.000000
3.052884,0.855909,0.000000,0.064167,0.025725,0.898331,-1.286507,0.016158,0.000000
3.056788,0.857201,0.000000,-0.051333,0.129277,0.000000,-0.880699,0.044943,-0.000000
3.053027,0.857594,0.000000,-0.269499,0.039220,-0.128333,-1.496983,0.108262,-0.000000
3.036085,0.860395,0.000000,-0.282333,0.280154,-0.513332,0.940533,0.059443,0.000000
3.015480,0.862599,0.000000,-0.141166,0.220376,-0.384999,1.745710,-0.011161,-0.000000
3.004054,0.864077,0.000000,0.115500,0.147837,-0.128333,2.227426,-0.095655,0.000000
3.013122,0.860057,0.000000,0.089833,-0.402045,0.641665,-0.953703,-0.032887,0.000000
3.023441,0.858166,0.000000,-0.025667,-0.189036,0.256666,-1.139917,0.014646,0.000000
3.022605,0.858438,0.000000,-0.089833,0.027168,0.128333,-0.467734,0.025829,-0.000000
3.018333,0.858333,0.000000,-0.115500,-0.010496,0.128333,0.018640,0.023797,-0.000000
3.011555,0.860798,0.000000,-0.038500,0.246513,-0.384999,0.886273,-0.015638,0.000000
3.003886,0.862425,0.000000,0.141166,0.162637,-0.384999,1.390486,-0.073453,-0.000000
3.011556,0.858719,0.000000,0.256666,-0.370556,0.513332,0.407553,-0.079876,0.000000
3.026484,0.857619,0.000000,0.128333,-0.109988,0.769998,-1.798272,0.003452,0.000000
3.032019,0.858856,0.000000,0.000000,0.123686,0.000000,-1.040850,0.038086,-0.000000
3.028780,0.859661,0.000000,-0.230999,0.080490,0.000000,-1.662116,0.108149,-0.000000
3.012825,0.862500,0.000000,-0.230999,0.283921,-0.769998,1.062365,0.053122,0.000000
2.994479,0.863977,0.000000,-0.064167,0.147688,-0.641665,1.875315,-0.024027,-0.000000
2.988838,0.863032,0.000000,0.218166,-0.094533,-0.384999,2.285810,-0.112423,0.000000
3.001036,0.859093,0.000000,0.115500,-0.393832,0.641665,-1.844673,-0.011950,0.000000
3.010206,0.859408,0.000000,-0.077000,0.031471,0.513332,-1.565666,0.051079,0.000000
3.007979,0.859631,0.000000,-0.359333,0.022322,0.000000,-1.971273,0.131280,-0.000000
2.989685,0.863594,0.000000,-0.359333,0.396281,-0.513332,1.237316,0.065336,0.000000
2.967815,0.865878,0.000000,-0.115500,0.228381,-0.898331,2.610946,-0.045112,-0.000000
2.959809,0.865668,0.000000,0.166833,-0.021011,-0.384999,2.088270,-0.119323,0.000000
2.969243,0.862999,0.000000,0.077000,-0.266916,0.513332,-1.683393,-0.023689,0.000000
2.978299,0.860422,0.000000,-0.064167,-0.257659,0.128333,-1.177201,0.024561,0.000000
2.977425,0.859850,0.000000,-0.089833,-0.057167,0.128333,-0.049043,0.016505,-0.000000
2.972911,0.858857,0.000000,-0.025667,-0.099367,0.256666,0.638409,-0.013925,-0.000000
2.972287,0.860319,0.000000,0.218166,0.146210,0.128333,1.929460,-0.099333,0.000000
2.983842,0.862871,0.000000,0.230999,0.255209,-0.513332,-0.874829,-0.050151,-0.000000
2.995467,0.860560,0.000000,0.064167,-0.231063,0.384999,-1.789021,0.026854,-0.000000
2.996394,0.860511,0.000000,-0.038500,-0.004888,0.641665,-0.623822,0.043230,0.000000
2.991278,0.863601,0.000000,-0.115500,0.309002,0.128333,-0.310001,0.053679,-0.000000
2.982864,0.868094,0.000000,-0.025667,0.449234,-0.513332,1.260824,-0.004816,-0.000000
2.975136,0.870112,0.000000,0.102666,0.201851,-0.769998,0.994296,-0.043283,-0.000000
2.979552,0.864724,0.000000,0.243833,-0.538790,0.384999,0.901837,-0.075155,0.000000
2.993072,0.863970,0.000000,0.115500,-0.075459,0.898331,-1.796374,0.010789,0.000000
2.998579,0.865950,0.000000,0.000000,0.197971,0.256666,-0.845256,0.037000,-0.000000
2.997621,0.867451,0.000000,-0.154000,0.150132,0.256666,-1.053796,0.078576,-0.000000
2.987713,0.870680,0.000000,-0.128333,0.322884,-0.513332,0.924568,0.030105,0.000000
2.973803,0.872539,0.000000,-0.025667,0.185913,-0.513332,1.083565,-0.013780,-0.000000
2.969271,0.872513,0.000000,0.269499,-0.002533,-0.128333,2.499104,-0.117142,0.000000
2.982191,0.868444,0.000000,0.154000,-0.406951,0.769998,-2.062774,-0.007106,0.000000
2.989637,0.869652,0.000000,-0.102666,0.120795,0.513332,-2.050257,0.077659,0.000000
2.984090,0.870779,0.000000,-0.372166,0.112742,0.128333,-1.566916,0.138475,-0.000000
2.962968,0.876041,0.000000,-0.372166,0.526196,-0.641665,1.280046,0.073103,0.000000
2.940604,0.878086,0.000000,-0.128333,0.204444,-0.769998,2.722430,-0.040512,-0.000000
2.930573,0.878076,0.000000,0.179666,-0.000966,-0.256666,2.333131,-0.126114,0.000000
2.937682,0.876619,0.000000,0.102666,-0.145739,0.513332,-1.623926,-0.030861,0.000000
2.947087,0.875296,0.000000,-0.064167,-0.132304,0.384999,-1.396456,0.030420,0.000000
2.946627,0.875466,0.000000,-0.102666,0.017077,0.000000,-0.075159,0.022824,-0.000000
2.942401,0.874520,0.000000,0.051333,-0.094610,0.000000,1.429243,-0.045646,-0.000000
2.947001,0.875837,0.000000,0.256666,0.131696,-0.256666,1.242294,-0.096637,0.000000
2.962961,0.872486,0.000000,0.179666,-0.335091,0.256666,-1.586576,-0.019113,-0.000000
2.971001,0.873154,0.000000,0.089833,0.066775,0.384999,-0.913301,0.010252,0.000000
2.972594,0.872611,0.000000,0.089833,-0.054264,0.384999,0.018859,0.001036,-0.000000
2.974135,0.871956,0.000000,0.218166,-0.065500,0.128333,1.018448,-0.048415,0.000000
2.982420,0.876535,0.000000,0.384999,0.457859,-0.513332,0.855994,-0.086460,0.000000
3.002340,0.873871,0.000000,0.307999,-0.266379,0.000000,-1.542606,-0.015232,-0.000000
3.016848,0.873404,0.000000,0.192500,-0.046718,0.384999,-1.205263,0.023842,0.000000
3.023338,0.872414,0.000000,0.128333,-0.099057,0.256666,-0.520658,0.032884,-0.000000
3.024811,0.876401,0.000000,0.115500,0.398755,0.128333,0.019841,0.023377,0.000000
3.024729,0.880649,0.000000,0.179666,0.424820,-0.256666,0.632753,-0.009511,-0.000000
3.026510,0.883310,0.000000,0.359333,0.266063,-0.256666,1.322742,-0.070897,-0.000000
3.041125,0.880588,0.000000,0.359333,-0.272202,0.769998,-0.747466,-0.032103,0.000000
3.058493,0.881132,0.000000,0.166833,0.054431,1.154997,-1.981950,0.049738,0.000000
3.067126,0.882873,0.000000,-0.051333,0.174099,0.513332,-1.535025,0.101826,-0.000000
3.061009,0.890688,0.000000,-0.205333,0.781512,-0.513332,-0.578713,0.113255,-0.000000
3.043265,0.894547,0.000000,-0.179666,0.385827,-1.283330,1.150641,0.056399,-0.000000
3.026821,0.893568,0.000000,-0.064167,-0.097817,-0.641665,1.495409,-0.001456,0.000000
3.019554,0.893819,0.000000,0.205333,0.025040,0.000000,2.365699,-0.097092,0.000000
3.029675,0.890162,0.000000,0.141166,-0.365657,1.154997,-1.411710,-0.016597,-0.000000
3.041648,0.890569,0.000000,-0.012833,0.040632,0.641665,-1.307178,0.036584,0.000000
3.043582,0.890429,0.000000,-0.243833,-0.013983,0.128333,-1.731639,0.103976,-0.000000
3.031243,0.893861,0.000000,-0.359333,0.343257,-0.256666,-0.049486,0.096663,0.000000
3.009215,0.897100,0.000000,-0.243833,0.323844,-0.898331,1.846547,0.014192,-0.000000
2.993143,0.897673,0.000000,-0.012833,0.057328,-0.384999,2.168255,-0.068090,0.000000
2.990492,0.894297,0.000000,0.179666,-0.337648,0.513332,1.167130,-0.102722,0.000000
3.002860,0.890092,0.000000,0.102666,-0.420499,1.026664,-1.421676,-0.025675,0.000000
3.012470,0.889995,0.000000,0.000000,-0.009632,0.256666,-0.995646,0.011431,0.000000
3.014208,0.889359,0.000000,-0.051333,-0.063580,0.000000,-0.406666,0.020653,-0.000000
3.012811,0.887675,0.000000,-0.012833,-0.168455,-0.128333,0.463514,-0.004323,0.000000
3.008633,0.887313,0.000000,0.141166,-0.036150,-0.128333,1.198363,-0.059017,0.000000
3.013765,0.889338,0.000000,0.359333,0.202447,-0.256666,1.309786,-0.112220,-0.000000
3.032555,0.885280,0.000000,0.243833,-0.405782,0.384999,-2.034750,-0.012955,-0.000000
3.045992,0.884266,0.000000,0.025667,-0.101352,0.513332,-1.924434,0.060816,0.000000
3.047840,0.884630,0.000000,-0.230999,0.036335,-0.256666,-1.734638,0.125150,-0.000000
